gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1197375_7	5883	6338	456	1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1197375_8	6420	7013	594	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744918_1	3	1364	1362	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744918_2	1392	1664	273	1	0.484	11	GGA/GAG/AGG	GENOMAD.086752.PP	0.0001479	41	0	0	0	1	NA	NA	NA	PF15050	NA
k121_744918_3	1853	2080	228	1	0.518	11	AGGAG	GENOMAD.222790.VP	5.698e-08	50	0	0	0	2561	Caudoviricetes	NA	NA	PF03960;K18917;TIGR02194;COG0695	Glutaredoxin-like protein NrdH
k121_744918_4	2532	2648	117	1	0.513	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1310085_1	2	2074	2073	-1	0.566	11	GGAG/GAGG	GENOMAD.129297.CP	5.98e-28	124	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_1310085_2	2259	3257	999	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1366387_1	3	119	117	-1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1366387_2	128	412	285	-1	0.586	11	GGAGG	GENOMAD.095277.PP	0.0001713	41	0	0	0	1	NA	NA	NA	COG4456	Virulence-associated protein VagC (function unknown)
k121_1366387_3	522	986	465	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1366387_4	1038	2168	1131	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1366387_5	2259	2879	621	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404639_1	1	1071	1071	-1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404639_2	1189	2130	942	1	0.619	11	GGAG/GAGG	GENOMAD.146439.CP	1.274e-25	111	0	0	0	1	NA	NA	NA	PF12683;K10439;TIGR02634;COG4213	D-xylose ABC transporter, substrate-binding protein
k121_404639_3	2180	3682	1503	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404639_4	3682	3921	240	1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1789673_1	1	588	588	1	0.413	11	None	GENOMAD.193114.CP	4.464e-07	52	0	0	0	1	NA	NA	NA	PF09629	YorP protein
k121_1789673_2	700	1110	411	-1	0.404	11	None	GENOMAD.177082.CP	6.895e-40	145	0	0	0	1	NA	NA	NA	PF08327;COG3832	Uncharacterized conserved protein YndB, AHSA1/START domain
k121_1789673_3	1156	2157	1002	-1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1789673_4	2249	2773	525	-1	0.430	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1789673_5	3018	4064	1047	-1	0.452	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1789673_6	4290	4637	348	1	0.405	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1789673_7	4770	5126	357	-1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1452377_1	2	3004	3003	-1	0.494	11	None	GENOMAD.167288.PC	8.096e-71	264	0	0	0	1	NA	NA	NA	PF14331;PF06761;PF02492;TIGR03348;K11891;COG3523	type VI secretion protein IcmF
k121_1452377_2	3096	3782	687	-1	0.518	11	GGA/GAG/AGG	GENOMAD.166508.PC	3.859e-19	89	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
k121_1452377_3	3779	4057	279	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056479_1	3	1295	1293	1	0.432	11	None	GENOMAD.153664.PV	2.002e-112	370	0	1	0	1	NA	NA	NA	PF01051;COG5527	Initiator Replication protein
k121_660826_1	3	1619	1617	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_660826_2	1612	2169	558	1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_660826_3	2174	3079	906	1	0.555	11	AGGA	GENOMAD.077160.PP	5.943e-05	47	0	0	0	1	NA	NA	NA	PF00589;K07358	Phage integrase family
k121_660826_4	3121	3621	501	1	0.569	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_971712_1	1	234	234	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_971712_2	231	752	522	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_971712_3	807	2855	2049	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_971712_4	2954	3130	177	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_95152_1	1	120	120	1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_95152_2	195	956	762	-1	0.526	11	GGA/GAG/AGG	GENOMAD.162302.CP	2.724e-26	111	0	0	0	1	NA	NA	NA	PF13091;COG3886	PLD-like domain
k121_95152_3	958	2817	1860	-1	0.530	11	GGAG/GAGG	GENOMAD.197509.PC	1.058e-12	74	0	0	0	1	NA	NA	NA	NA	NA
k121_95152_4	2820	6794	3975	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_95152_5	6803	7270	468	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915437_1	2	292	291	1	0.584	11	None	GENOMAD.108218.PC	4.028e-12	63	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_915437_2	292	609	318	1	0.550	11	GGAG/GAGG	GENOMAD.123879.PC	5.576e-36	132	0	0	0	1	NA	NA	NA	PF01845;K19163	CcdB protein
k121_915437_3	636	1646	1011	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915437_4	1750	2589	840	1	0.642	11	GGA/GAG/AGG	GENOMAD.126142.CP	8.447e-69	236	0	0	0	1	NA	NA	NA	PF01614;PF09012;COG1414;TIGR02431;K10973	DNA-binding transcriptional regulator, IclR family
k121_915437_5	2595	3131	537	1	0.691	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1931976_1	1	222	222	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1931976_2	228	1847	1620	-1	0.673	11	GGAG/GAGG	GENOMAD.170340.PC	5.581e-19	94	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K22840	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_1931976_3	1857	2777	921	-1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1931976_4	2991	3782	792	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1931976_5	3871	4659	789	-1	0.663	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1931976_6	4644	4784	141	-1	0.652	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1931976_7	4781	5776	996	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264349_1	1	444	444	1	0.583	11	None	GENOMAD.158670.PC	9.538e-15	73	0	0	0	1	NA	NA	NF033105	PF00753;K13075;COG5212;TIGR04558	Metallo-beta-lactamase superfamily
k121_264349_2	494	1141	648	1	0.477	11	None	GENOMAD.171037.PC	7.873e-39	146	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_264349_3	1247	2248	1002	1	0.533	11	GGAG/GAGG	GENOMAD.129311.CP	1.105e-13	75	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_264349_4	2381	2770	390	1	0.454	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264349_5	2780	4273	1494	1	0.489	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_264349_6	4273	5103	831	1	0.492	11	GGA/GAG/AGG	GENOMAD.140786.CP	1.177e-16	83	0	0	0	1	NA	NA	NA	PF01261;K18910;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_264349_7	5100	6092	993	1	0.482	11	GGA/GAG/AGG	GENOMAD.194397.CP	3.03e-77	263	0	0	0	1	NA	NA	NA	PF13378;K19802;TIGR02534;COG4948	muconate and chloromuconate cycloisomerases
k121_67206_1	1	1296	1296	-1	0.579	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67206_2	1364	2878	1515	-1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67206_3	3166	3345	180	1	0.528	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1452809_1	81	731	651	1	0.445	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1452809_2	731	1903	1173	1	0.463	11	4Base/6BMM	GENOMAD.197109.CP	1.394e-28	122	0	0	0	1	NA	NA	NA	PF13581;K11623;COG3920;TIGR01924	Two-component sensor histidine kinase, HisKA and HATPase domains
k121_1452809_3	1900	2862	963	1	0.458	11	GGAG/GAGG	GENOMAD.197999.PC	4.875e-15	79	0	0	0	1	NA	NA	NA	NA	NA
k121_1452809_4	3082	3774	693	-1	0.492	11	None	GENOMAD.142795.CP	3.697e-07	53	0	0	0	1	NA	NA	NA	PF05960;COG4805	Bacterial protein of unknown function (DUF885)
k121_1706237_1	1	90	90	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1706237_2	87	1106	1020	1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1706237_3	1103	1990	888	1	0.547	11	AGGAG	GENOMAD.171862.CP	4.987e-10	63	0	0	0	1	NA	NA	NA	PF01244;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_1706237_4	1993	2391	399	1	0.549	11	GGAG/GAGG	GENOMAD.190896.PC	1.676e-28	112	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_1706237_5	2391	3236	846	1	0.559	11	GGAG/GAGG	GENOMAD.172148.PC	2.193e-86	287	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1706237_6	3239	3553	315	1	0.562	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1960070_1	1	108	108	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1960070_2	284	1120	837	-1	0.547	11	AGGAG	GENOMAD.172148.PC	8.061e-97	317	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1960070_3	1139	1489	351	-1	0.510	11	GGAG/GAGG	GENOMAD.190896.PC	3.401e-30	116	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_1960070_4	1577	2470	894	1	0.547	11	None	GENOMAD.178310.PC	2.813e-05	48	0	0	0	1	NA	NA	NA	PF03466;TIGR02424;K11921;COG0583	pca operon transcription factor PcaQ
k121_1960070_5	2491	2589	99	-1	0.535	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_858754_1	30	605	576	1	0.366	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_858754_2	607	1557	951	1	0.318	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1847587_1	3	110	108	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1847587_2	539	1513	975	-1	0.563	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1847587_3	1537	1842	306	-1	0.493	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1847587_4	1835	3226	1392	-1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1847587_5	3238	4221	984	-1	0.535	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1847587_6	4242	5654	1413	-1	0.559	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1847587_7	5671	6720	1050	-1	0.535	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1847587_8	6909	7607	699	1	0.588	11	AGGA	GENOMAD.124478.CP	4.228e-09	59	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_1565535_1	2	274	273	-1	0.385	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1565535_2	309	407	99	-1	0.485	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1565535_3	835	1368	534	-1	0.489	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1565535_4	1541	2377	837	-1	0.484	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1565535_5	2503	3135	633	1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38672_1	2	166	165	-1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38672_2	169	726	558	-1	0.604	11	None	GENOMAD.179333.CP	9.062e-33	127	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR01926	N-terminal domain of uncharacterized protein YciW (function unknown)
k121_38672_3	723	1046	324	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38672_4	1118	1246	129	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38672_5	1299	1733	435	-1	0.595	11	None	GENOMAD.181400.PC	1.499e-05	46	0	0	0	1	NA	NA	NA	PF14367;K18828;TIGR00028;COG1487	toxin-antitoxin system PIN domain toxin
k121_38672_6	1730	1981	252	-1	0.595	11	None	GENOMAD.168048.PC	3.601e-08	51	0	0	0	1	NA	NA	NA	PF07764;COG4691	Plasmid stability protein
k121_38672_7	2116	2658	543	-1	0.634	11	None	GENOMAD.181258.PC	6.953e-05	45	0	0	0	1	NA	NA	NA	PF06339;TIGR03037;COG3123;K14673	3-hydroxyanthranilate 3,4-dioxygenase
k121_38672_8	2839	2922	84	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1904067_1	3	761	759	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1904067_2	758	2164	1407	-1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1904067_3	2190	3665	1476	-1	0.593	11	AGGAG	GENOMAD.178868.CP	6.445e-22	103	0	0	0	1	NA	NA	NA	PF13279;COG0824;TIGR02799;K07107	Thioesterase-like superfamily
k121_1904067_4	3680	4570	891	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1904067_5	4679	5638	960	1	0.599	11	GGA/GAG/AGG	GENOMAD.147688.PC	4.467e-14	76	0	0	0	1	NA	NA	NA	PF04267;PF01965;COG4311;K00304;TIGR01374	Sarcosine oxidase delta subunit
k121_1904067_6	5657	7261	1605	-1	0.586	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1904067_7	7427	7756	330	-1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1904067_8	7896	8942	1047	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1904067_9	8939	9637	699	1	0.612	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1424167_1	3	587	585	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1424167_2	945	1169	225	1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1424167_3	1563	2150	588	1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1424167_4	2147	3100	954	1	0.523	11	GGAGG	GENOMAD.205346.PC	6.579e-100	328	0	0	0	1	NA	NA	NA	NA	NA
k121_1424167_5	3159	4013	855	1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1424167_6	4102	4602	501	1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577138_1	76	324	249	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577138_2	367	720	354	-1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577138_3	764	1042	279	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577138_4	1135	1764	630	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577138_5	1829	2872	1044	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519989_1	2	364	363	1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519989_2	378	1919	1542	-1	0.420	11	None	GENOMAD.171872.PC	4.368e-10	65	0	0	0	1	NA	NA	NA	NA	NA
k121_519989_3	1932	3272	1341	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_95767_1	1	348	348	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_95767_2	345	971	627	1	0.667	11	GGAGG	GENOMAD.092544.PC	3.109e-47	170	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_1028527_1	546	794	249	-1	0.546	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1028527_2	900	1688	789	1	0.484	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1028527_3	1689	2642	954	1	0.448	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943759_1	2	61	60	-1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943759_2	409	735	327	1	0.654	11	GGAG/GAGG	GENOMAD.034769.PP	1.569e-42	151	0	1	0	1	NA	NA	NA	K12069;COG3838	NA
k121_943759_3	763	1050	288	1	0.615	11	AGGAGG	GENOMAD.059201.PP	7.543e-52	177	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_943759_4	1064	1402	339	1	0.619	11	GGA/GAG/AGG	GENOMAD.030647.PP	7.771e-20	86	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_1339336_1	516	791	276	1	0.489	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1339336_2	799	1155	357	1	0.479	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1339336_3	1240	1842	603	-1	0.405	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1339336_4	1866	2462	597	-1	0.461	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1339336_5	2657	3727	1071	-1	0.426	11	None	GENOMAD.166351.PC	6.036e-13	73	0	0	0	1	NA	NA	NA	PF11242;TIGR03541;K01994;COG1609	LuxR family transcriptional regulatory, chaperone HchA-associated
k121_1339336_6	3851	4312	462	1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_972411_1	2	178	177	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_972411_2	256	558	303	1	0.541	11	GGAG/GAGG	GENOMAD.138269.PC	2.552e-18	81	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_972411_3	555	845	291	1	0.495	11	None	GENOMAD.142672.PC	2.544e-24	98	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_972411_4	858	1241	384	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_972435_1	1	741	741	-1	0.520	11	GGAGG	GENOMAD.171558.PC	3.702e-63	218	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_972435_2	738	1049	312	-1	0.497	11	GGAG/GAGG	GENOMAD.212945.PC	3.222e-17	78	0	0	0	1	NA	NA	NA	NA	NA
k121_972435_3	1146	1610	465	-1	0.501	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_972435_4	1612	1980	369	-1	0.458	11	GGAG/GAGG	GENOMAD.146494.PC	1.215e-10	60	0	0	0	1	NA	NA	NA	NA	NA
k121_972435_5	2013	2291	279	-1	0.516	11	AGGAG	GENOMAD.177730.CP	3.787e-11	60	0	0	0	1	NA	NA	NA	COG2217	Cation transport ATPase
k121_972435_6	2391	3005	615	1	0.509	11	None	GENOMAD.196136.PC	8.01e-22	96	0	0	0	1	NA	NA	NA	K21563;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_972435_7	3056	3670	615	1	0.476	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_972435_8	3752	4792	1041	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_972435_9	4902	5369	468	-1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718104_1	3	692	690	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718104_2	705	1637	933	1	0.653	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718104_3	1707	2558	852	1	0.607	11	AGGAG	GENOMAD.111082.CP	7.386e-40	152	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_718104_4	2575	3555	981	1	0.611	11	GGAG/GAGG	GENOMAD.119470.CP	1.674e-29	123	0	0	0	1	NA	NA	NA	COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_718104_5	3577	4296	720	1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718104_6	4293	4997	705	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718104_7	5077	6264	1188	1	0.611	11	AGGAG	GENOMAD.118490.CP	5.698e-24	108	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_718104_8	6264	6854	591	1	0.591	11	None	GENOMAD.153858.CP	1.365e-21	95	0	0	0	1	NA	NA	NA	PF09500;TIGR02286;COG2050;K02614	phenylacetic acid degradation protein PaaD
k121_718104_9	6873	7817	945	1	0.585	11	AGGA/GGAG/GAGG	GENOMAD.169560.CP	1.166e-18	90	0	0	0	1	NA	NA	NA	PF13452;COG2030;K19658;TIGR01750	Acyl dehydratase
k121_718104_10	7955	8365	411	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718104_11	8434	8760	327	-1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718104_12	8847	9110	264	-1	0.564	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718104_13	9234	11705	2472	1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718104_14	11890	12525	636	1	0.549	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718104_15	12557	12850	294	1	0.551	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718104_16	13035	13679	645	1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_718104_17	13704	14231	528	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1424524_1	3	1052	1050	-1	0.505	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1424524_2	1614	1799	186	1	0.462	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1424524_3	1941	2270	330	1	0.412	11	GGAG/GAGG	GENOMAD.207188.CP	4.9e-07	49	0	0	0	1	NA	NA	NA	PF08734;COG4274	GYD domain
k121_1424524_4	2671	3087	417	1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1424524_5	3672	4277	606	1	0.472	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1424524_6	4728	4946	219	-1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1396436_1	2	2650	2649	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1396436_2	2647	2709	63	1	0.333	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1537395_1	1	441	441	1	0.522	11	None	GENOMAD.161483.CP	2.036e-14	72	0	0	0	1	NA	NA	NA	PF04940;K21973	Sensors of blue-light using FAD
k121_1537395_2	456	866	411	1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1537395_3	1056	1598	543	1	0.589	11	GGA/GAG/AGG	GENOMAD.195396.PC	7.603e-68	228	0	0	0	1	NA	NA	NA	PF07987;COG4549	Uncharacterized protein YcnI, contains cohesin/reeler-like domain
k121_1537395_4	1632	2102	471	1	0.565	11	AGGA	GENOMAD.146100.CP	3.433e-31	121	0	0	0	1	NA	NA	NA	COG4549	Uncharacterized protein YcnI, contains cohesin/reeler-like domain
k121_1537395_5	2133	2537	405	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
