gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_894256_3	1911	2900	990	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_894256_4	2955	3107	153	1	0.569	11	GGAGG	GENOMAD.181497.PC	1.132e-05	42	0	0	0	1	NA	NA	NA	TIGR04401	twin-arginine translocation signal/Cys-rich four helix bundle protein
k121_621033_1	1	249	249	1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_621033_2	246	935	690	1	0.557	11	AGGAG	GENOMAD.214992.PC	1.416e-66	227	0	0	0	1	NA	NA	NA	PF03703	NA
k121_621033_3	932	1414	483	1	0.530	11	AGxAGG/AGGxGG	GENOMAD.214991.PC	1.023e-19	88	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_621033_4	1436	2518	1083	1	0.512	11	GGAG/GAGG	GENOMAD.166330.CP	1.228e-185	578	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_621033_5	2512	3072	561	1	0.533	11	GGA/GAG/AGG	GENOMAD.212297.PC	1.13e-57	199	0	0	0	1	NA	NA	NA	NA	NA
k121_317998_1	1	468	468	-1	0.440	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_317998_2	523	882	360	-1	0.444	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_317998_3	947	1297	351	1	0.410	11	AGGA	GENOMAD.182656.PC	1.865e-28	111	0	0	0	1	NA	NA	NA	PF06942;COG3136	GlpM protein
k121_317998_4	1319	1516	198	-1	0.455	11	AGGA	GENOMAD.133858.PC	1.262e-10	57	0	0	0	1	NA	NA	NA	COG2608	Copper chaperone CopZ
k121_317998_5	1571	3244	1674	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106576_1	3	227	225	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106576_2	400	1032	633	1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106576_3	1189	3054	1866	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_530038_1	2	1336	1335	1	0.443	11	None	GENOMAD.196992.CP	2.686e-25	113	0	0	0	1	NA	NA	NA	K23085;COG4745	Predicted membrane-bound mannosyltransferase
k121_530038_2	1347	1859	513	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_530038_3	2086	2439	354	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_530038_4	2493	3371	879	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_530038_5	3537	3725	189	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_530038_6	3903	4226	324	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_530038_7	4528	5451	924	-1	0.575	11	None	GENOMAD.087209.PP	4.543e-32	130	0	0	0	1	NA	NA	NA	NA	NA
k121_530038_8	5836	5907	72	1	0.736	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_621165_1	14	436	423	-1	0.454	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_621165_2	530	1120	591	-1	0.442	11	GGAG/GAGG	GENOMAD.193204.PC	4.619e-08	55	0	0	0	1	NA	NA	NA	PF09361;TIGR01841;COG5490	phasin family protein
k121_621165_3	1900	2133	234	1	0.436	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_621165_4	2673	4448	1776	-1	0.538	11	GGAG/GAGG	GENOMAD.183868.PC	3.475e-28	124	0	0	0	1	NA	NA	NA	PF06505	Activator of aromatic catabolism
k121_621165_5	4519	5544	1026	-1	0.595	11	GGA/GAG/AGG	GENOMAD.153150.CP	2.441e-07	55	0	0	0	1	NA	NA	NA	PF00111;TIGR01941;COG0633;K23527	NADH:ubiquinone oxidoreductase, Na(+)-translocating, F subunit
k121_621165_6	5549	6535	987	-1	0.605	11	AGGA	GENOMAD.183516.PC	5.766e-187	580	0	0	0	1	NA	NA	NA	PF02332;K15764;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase
k121_621165_7	6548	6856	309	-1	0.544	11	AGGAG	GENOMAD.198281.PC	8.259e-23	94	0	0	0	1	NA	NA	NA	PF02406;K15763	MmoB/DmpM family
k121_621165_8	6880	7212	333	-1	0.595	11	GGAG/GAGG	GENOMAD.145553.CP	1.298e-13	68	0	0	0	1	NA	NA	NA	PF13806;K15762;COG2146;TIGR02694	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_621165_9	7221	7481	261	-1	0.571	11	AGGAG	GENOMAD.206631.PC	2.708e-42	149	0	0	0	1	NA	NA	NA	PF06234;K15761	Toluene-4-monooxygenase system protein B (TmoB)
k121_621165_10	7501	9006	1506	-1	0.571	11	GGAG/GAGG	GENOMAD.182952.PC	5.488e-301	919	0	0	0	1	NA	NA	NA	PF02332;PF06234;PF11494;K15760;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase; Toluene-4-monooxygenase system protein B (TmoB); Ta0938
k121_1106884_1	111	608	498	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106884_2	806	1246	441	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106884_3	1256	1402	147	1	0.497	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106884_4	1536	1841	306	1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106884_5	1838	2272	435	1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106884_6	2474	2803	330	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1014723_1	1	723	723	-1	0.718	11	None	GENOMAD.181188.PC	3.841e-78	261	0	0	0	1	NA	NA	NA	PF11859;COG5662;TIGR02949	Transmembrane transcriptional regulator (anti-sigma factor RsiW)
k121_1014723_2	743	1246	504	-1	0.653	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1014723_3	1293	1682	390	-1	0.672	11	AGGA	GENOMAD.172172.CP	3.979e-26	105	0	0	0	1	NA	NA	NA	PF03640;PF04202;COG4315;TIGR02747	Predicted lipoprotein with conserved Yx(FWY)xxD motif (function unknown)
k121_1014723_4	1731	2162	432	-1	0.646	11	GGAG/GAGG	GENOMAD.213844.PC	1.512e-34	130	0	0	0	1	NA	NA	NA	PF02136;COG4875;K01822;TIGR02246	Nuclear transport factor 2 (NTF2) domain
k121_1014723_5	2324	2863	540	-1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1014723_6	2967	3443	477	1	0.547	11	GGAG/GAGG	GENOMAD.153467.PC	2.09e-05	46	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_1014723_7	3557	3721	165	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_530187_1	3	332	330	1	0.706	11	None	GENOMAD.132326.VP	2.243e-31	119	0	0	0	2561	Caudoviricetes	NA	NA	COG3969;TIGR02057	NA
k121_530187_2	627	1544	918	1	0.663	11	GGAG/GAGG	GENOMAD.189928.PC	2.087e-47	175	0	0	0	1	NA	NA	NA	PF12101	NA
k121_530187_3	1601	2290	690	1	0.648	11	AGGAG	GENOMAD.123925.PP	9.924e-106	340	0	0	0	1	NA	NA	NA	PF11679	NA
k121_530187_4	2386	2709	324	1	0.630	11	GGAGG	GENOMAD.013765.PP	1.828e-64	214	0	0	0	1	NA	NA	NA	NA	NA
k121_530187_5	2810	3217	408	1	0.669	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_530187_6	3234	3494	261	1	0.609	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925234_1	3	200	198	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925234_2	219	1292	1074	-1	0.537	11	GGA/GAG/AGG	GENOMAD.226605.VP	1.492e-36	145	0	0	0	1	NA	NA	NA	PF05766;COG4068	Bacteriophage Lambda NinG protein
k121_925234_3	2359	2847	489	-1	0.485	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925234_4	3335	3571	237	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925234_5	3656	4033	378	1	0.669	11	AGGAG/GGAGG	GENOMAD.116259.PC	2.447e-21	91	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_925234_6	4030	5184	1155	1	0.654	11	3Base/5BMM	GENOMAD.191400.PC	2.226e-05	49	0	0	0	1	NA	NA	NA	NA	NA
k121_925234_7	5191	5610	420	-1	0.617	11	GGA/GAG/AGG	GENOMAD.130081.PC	6.28e-05	44	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02043;COG0789	Zn(II)-responsive transcriptional regulator
k121_925234_8	5653	6027	375	1	0.629	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925234_9	6043	6327	285	1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925234_10	6324	6551	228	1	0.588	11	None	GENOMAD.178508.PC	7.61e-27	104	0	0	0	1	NA	NA	NA	NA	NA
k121_925234_11	6887	7372	486	1	0.747	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258287_1	3	422	420	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258287_2	434	649	216	1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258287_3	616	1026	411	1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258287_4	1216	1473	258	1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258287_5	1439	1612	174	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258287_6	1609	1827	219	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258287_7	1793	2026	234	1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258287_8	2001	2219	219	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258287_9	3082	3237	156	-1	0.551	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258287_10	3244	3441	198	-1	0.535	11	GGAG/GAGG	GENOMAD.076827.PP	2.338e-05	42	0	0	0	1	NA	NA	NA	PF06467;COG4068	Predicted nucleic acid-binding protein, contains Zn-ribbon domain
k121_258287_11	3455	4135	681	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833394_1	20	472	453	-1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833394_2	618	2930	2313	-1	0.440	11	None	GENOMAD.168392.CP	2.436e-18	93	0	0	0	1	NA	NA	NA	NA	NA
k121_833394_3	2936	5059	2124	-1	0.450	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833394_4	5390	6418	1029	1	0.456	11	None	GENOMAD.129311.CP	2.281e-12	71	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_833394_5	6433	7140	708	-1	0.424	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833394_6	7336	7809	474	1	0.363	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833394_7	8202	9206	1005	1	0.461	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833394_8	9248	10705	1458	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833394_9	10702	11814	1113	1	0.461	11	None	GENOMAD.142735.PC	5.545e-18	89	0	0	0	1	NA	NA	NA	PF04636;TIGR04029;COG4950	CMD domain protein, Avi_7170 family
k121_833394_10	11798	12553	756	-1	0.429	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833394_11	12740	13735	996	1	0.430	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833394_12	13732	14499	768	1	0.447	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833394_13	14479	14709	231	-1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_591095_1	3	647	645	-1	0.623	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_591095_2	718	1710	993	-1	0.638	11	AGGAG	GENOMAD.213874.PC	3.465e-05	48	0	0	0	1	NA	NA	NA	PF03401;K07795	Tripartite tricarboxylate transporter family receptor
k121_591095_3	1724	3340	1617	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_591095_4	3441	4370	930	1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_591095_5	4443	4640	198	-1	0.727	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349088_1	2	67	66	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349088_2	64	1488	1425	-1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349088_3	1846	3831	1986	1	0.522	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349088_4	3923	5341	1419	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349088_5	5377	5598	222	1	0.514	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349088_6	5755	6138	384	-1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_591142_1	372	3749	3378	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_591142_2	3856	4692	837	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_591142_3	4815	5936	1122	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318373_1	3	686	684	1	0.509	11	None	GENOMAD.146017.CP	3.035e-24	104	0	0	0	1	NA	NA	NA	PF00227;K07395;COG3484;TIGR03634	Predicted proteasome-type protease
k121_318373_2	967	2034	1068	1	0.517	11	GGA/GAG/AGG	GENOMAD.162297.CP	1.939e-05	49	1	0	0	1	NA	NA	NA	PF16661;TIGR02649;COG1234;K06167	ribonuclease BN
k121_318373_3	2071	2310	240	1	0.583	11	AGGAG	GENOMAD.168567.PC	2.41e-10	57	0	0	0	1	NA	NA	NA	NA	NA
k121_318373_4	2333	3382	1050	1	0.515	11	AGxAGG/AGGxGG	GENOMAD.176553.PC	2.55e-55	200	0	0	0	1	NA	NA	NA	COG4313;K20326	NA
k121_318373_5	3562	4461	900	-1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318373_6	4693	4914	222	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1107056_1	91	1134	1044	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1107056_2	1163	2434	1272	1	0.593	11	GGAG/GAGG	GENOMAD.179416.PC	1.205e-94	318	0	0	0	1	NA	NA	NA	COG4949	NA
k121_1107056_3	2566	3621	1056	1	0.555	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1107056_4	3638	4543	906	1	0.581	11	GGAG/GAGG	GENOMAD.129311.CP	2.061e-08	58	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_499716_1	205	3204	3000	1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499716_2	3514	3729	216	1	0.625	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499716_3	3726	4097	372	1	0.621	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499716_4	4097	4246	150	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499716_5	4218	4721	504	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499716_6	4721	4999	279	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137298_1	1	1443	1443	-1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137298_2	1451	2431	981	-1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137298_3	2482	3621	1140	-1	0.717	11	AGGA	GENOMAD.141015.CP	4.819e-10	64	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_137298_4	3648	4841	1194	-1	0.662	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137298_5	4838	6388	1551	-1	0.708	11	None	GENOMAD.120770.CP	2.337e-43	170	0	0	0	2561	Caudoviricetes	NA	NA	PF13549;K22224;TIGR01016;COG1042	succinyl-CoA synthetase, beta subunit
k121_167369_1	2	556	555	1	0.685	11	None	GENOMAD.170193.PC	1.816e-42	155	0	1	0	1	NA	G_tfc13	NA	PF11920;K12066	TraK protein
k121_167369_2	546	1466	921	1	0.681	11	AGGAG	GENOMAD.168536.PC	1.016e-125	402	0	0	0	1	NA	G_tfc14	NA	COG3074	NA
k121_14906_1	195	1190	996	-1	0.473	11	GGAG/GAGG	GENOMAD.182953.PC	1.349e-116	377	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01729;COG0715	taurine ABC transporter, periplasmic binding protein
k121_14906_2	1244	2185	942	-1	0.486	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14906_3	2243	4297	2055	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167485_1	379	747	369	1	0.504	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167485_2	767	2875	2109	-1	0.478	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167485_3	3191	3490	300	1	0.500	11	GGA/GAG/AGG	GENOMAD.194776.CP	2.629e-25	101	0	0	0	1	NA	NA	NA	PF04023;COG1918;K04759	Fe2+ transport system protein FeoA
k121_167485_4	3579	3677	99	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_713048_1	2	784	783	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_713048_2	877	1440	564	1	0.518	11	AGGA	GENOMAD.205213.PC	3.315e-14	73	0	0	0	1	NA	NA	NA	PF16964;COG4961;K12513	Flp pilus assembly protein TadG
k121_713048_3	1449	2132	684	1	0.544	11	GGAG/GAGG	GENOMAD.193706.CP	7.481e-07	52	0	0	0	1	NA	NA	NA	PF16964;COG4961;K12513	Putative tight adherence pilin protein F
k121_713048_4	2199	2867	669	1	0.537	11	AGxAGG/AGGxGG	GENOMAD.195430.PC	7.987e-11	64	0	0	0	1	NA	NA	NA	PF13400;K12515;COG4655;TIGR03816	Flp pilus assembly protein TadG
k121_1197340_1	2	628	627	1	0.536	11	None	GENOMAD.159748.CP	5.604e-07	52	0	0	0	1	NA	NA	NA	PF01244;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_1197340_2	680	1636	957	1	0.557	11	GGA/GAG/AGG	GENOMAD.151023.CP	4.298e-07	54	0	0	0	1	NA	NA	NA	PF00389;K12972;COG1052;TIGR01327	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase
k121_1197340_3	1709	2203	495	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1197340_4	2204	3181	978	-1	0.545	11	GGxGG	GENOMAD.214427.PC	2.513e-08	58	0	0	0	1	NA	NA	NA	PF03401;PF02030;K07795;COG3181;TIGR02122	Tripartite-type tricarboxylate transporter, receptor component TctC
k121_1197340_5	3245	3775	531	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228784_1	1	60	60	-1	0.650	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228784_2	57	275	219	-1	0.731	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228784_3	798	1349	552	-1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228784_4	1342	1905	564	-1	0.702	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228784_5	2035	2562	528	-1	0.777	11	None	GENOMAD.213605.PV	2.344e-14	73	0	0	0	1	NA	NA	NA	PF09035;COG3311;K11686;TIGR02054	Predicted DNA-binding transcriptional regulator AlpA
k121_197694_1	2	2344	2343	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197694_2	2544	3383	840	1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803611_1	3	638	636	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803611_2	635	1459	825	1	0.588	11	None	GENOMAD.142506.CP	1.519e-35	139	0	0	0	1	NA	NA	NF033105	PF00753;K13075;TIGR04558;COG0491	Metallo-beta-lactamase superfamily
k121_803611_3	1456	1965	510	1	0.575	11	GGA/GAG/AGG	GENOMAD.193860.PC	4.648e-51	179	0	0	0	1	NA	NA	NA	PF06052;COG3435;TIGR02272;K00450	Gentisate 1,2-dioxygenase
k121_803611_4	1958	3223	1266	1	0.595	11	AGGAG	GENOMAD.178978.CP	7.147e-11	67	0	0	0	1	NA	NA	NA	COG2271;K08191	Sugar phosphate permease
k121_803611_5	3269	3910	642	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803611_6	3945	5054	1110	-1	0.700	11	GGA/GAG/AGG	GENOMAD.141942.CP	9.425e-36	143	0	0	0	1	NA	NA	NA	PF12727;TIGR03339;K21900;COG1910	aminoethylphosphonate catabolism associated LysR family transcriptional regulator
k121_803611_7	5142	5876	735	1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803611_8	5873	6574	702	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803611_9	6571	7389	819	1	0.664	11	AGGAG	GENOMAD.146222.CP	3.472e-46	170	0	0	0	1	NA	NA	NA	PF13531;K05772;TIGR02136;COG2998	phosphate binding protein
k121_803611_10	7553	7762	210	1	0.662	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137594_1	1	273	273	1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137594_2	308	1669	1362	1	0.490	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137594_3	1666	2208	543	1	0.475	11	GGAG/GAGG	GENOMAD.168716.PC	9.586e-30	118	0	0	0	1	NA	NA	NA	PF00866;K14749;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_137594_4	2216	3208	993	1	0.474	11	GGAG/GAGG	GENOMAD.182953.PC	3.293e-86	289	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01729;COG0715	taurine ABC transporter, periplasmic binding protein
k121_137594_5	3205	4404	1200	1	0.512	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137594_6	4415	5386	972	1	0.492	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137594_7	5398	5844	447	1	0.492	11	GGA/GAG/AGG	GENOMAD.193946.PC	7.179e-19	85	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_137594_8	5858	7186	1329	1	0.518	11	AGxAGG/AGGxGG	GENOMAD.129954.CP	2.087e-147	472	0	0	0	1	NA	NA	NA	PF01977;TIGR02724;COG0043;K16874	phenylphosphate carboxylase, beta subunit
k121_803614_1	2	1000	999	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803614_2	1006	1467	462	-1	0.647	11	None	GENOMAD.130467.CP	1.62e-20	90	0	0	0	1	NA	NA	NA	PF03965;K22489;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_803614_3	1563	2528	966	1	0.641	11	AGGA/GGAG/GAGG	GENOMAD.161620.PC	6.177e-19	91	0	0	0	1	NA	NA	NA	PF08030;K21607;TIGR02160;COG1018	phenylacetate-CoA oxygenase/reductase, PaaK subunit
k121_803614_4	2548	3330	783	1	0.644	11	None	GENOMAD.123618.CP	1.802e-20	94	0	0	0	1	NA	NA	NA	PF01614;PF14277;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_803614_5	3465	4430	966	1	0.608	11	GGA/GAG/AGG	GENOMAD.129311.CP	2.348e-15	80	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_803614_6	4495	4716	222	1	0.613	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107284_1	2	3025	3024	1	0.555	11	None	GENOMAD.087209.PP	4.09e-15	83	0	0	0	1	NA	NA	NA	NA	NA
k121_925807_1	3	395	393	-1	0.478	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925807_2	649	1368	720	1	0.547	11	GGA/GAG/AGG	GENOMAD.123055.PC	8.078e-06	49	0	0	0	1	NA	NA	NA	COG3666;K07487	Transposase
k121_925807_3	1437	2069	633	1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925807_4	2317	2541	225	1	0.467	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410328_1	53	1144	1092	-1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410328_2	1141	1806	666	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
