gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_875748_3	2535	3131	597	1	0.546	11	GGA/GAG/AGG	GENOMAD.091239.PP	9.735e-06	48	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_137784_1	2	85	84	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137784_2	269	547	279	1	0.570	11	None	GENOMAD.052669.PP	6.444e-06	45	0	0	0	1	NA	NA	NA	PF20114	NA
k121_137784_3	582	3866	3285	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137784_4	3863	4267	405	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137784_5	4271	5053	783	-1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447905_1	136	747	612	1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447905_2	1314	1430	117	1	0.436	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447905_3	1518	1880	363	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447905_4	1913	2287	375	-1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447905_5	2518	4392	1875	1	0.650	11	AGGA	GENOMAD.178810.CP	7.65e-32	136	0	0	0	2561	Caudoviricetes	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
k121_447905_6	4640	6298	1659	1	0.617	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447905_7	6427	8835	2409	1	0.589	11	GGxGG	GENOMAD.152415.CP	9.686e-14	78	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;COG4771;K16089	TonB-dependent lactoferrin and transferrin receptors
k121_447905_8	8858	9481	624	-1	0.615	11	GGAGG	GENOMAD.137609.CP	2.703e-09	59	0	0	0	1	NA	NA	NA	PF13022;PF13977;K02167;TIGR03384;COG3226	transcriptional repressor BetI
k121_447905_9	9622	10458	837	1	0.639	11	GGAG/GAGG	GENOMAD.168562.CP	5.707e-06	50	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
k121_447905_10	10469	11566	1098	1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447905_11	11686	12489	804	1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447905_12	12522	12839	318	1	0.632	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254629_1	392	1807	1416	1	0.510	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254629_2	2175	2543	369	1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254629_3	2784	3032	249	-1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1380492_1	1	438	438	-1	0.550	11	GGA/GAG/AGG	GENOMAD.154793.CP	2.071e-40	147	0	0	0	1	NA	NA	NA	PF13531;K02048;TIGR00971;COG1613	sulfate/thiosulfate-binding protein
k121_1380492_2	632	865	234	1	0.483	11	AGGA	GENOMAD.095277.PP	8.865e-05	41	0	0	0	1	NA	NA	NA	COG4456	Virulence-associated protein VagC (function unknown)
k121_1380492_3	862	1263	402	1	0.470	11	GGAG/GAGG	GENOMAD.162478.CP	9.956e-08	52	0	0	0	1	NA	NA	NA	PF14367;K18828;TIGR00028;COG1487	toxin-antitoxin system PIN domain toxin
k121_1380492_4	1273	2364	1092	-1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1380492_5	2361	2681	321	-1	0.536	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527404_1	1	738	738	-1	0.444	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527404_2	877	1956	1080	-1	0.421	11	AGGAG	GENOMAD.178979.PC	1.049e-48	181	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_527404_3	2001	2861	861	-1	0.398	11	None	GENOMAD.161620.PC	6.203e-15	78	0	0	0	1	NA	NA	NA	PF08030;K21607;TIGR02160;COG1018	phenylacetate-CoA oxygenase/reductase, PaaK subunit
k121_916213_1	2	400	399	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_916213_2	422	1777	1356	-1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_916213_3	1921	3333	1413	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_916213_4	3396	3614	219	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_955362_1	3	275	273	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_955362_2	355	582	228	1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_955362_3	837	1244	408	1	0.551	11	AGxAG	GENOMAD.062278.PP	0.0001237	43	0	0	0	1	NA	NA	NA	NA	NA
k121_955362_4	1391	2356	966	-1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_955362_5	2353	2946	594	-1	0.596	11	GGA/GAG/AGG	GENOMAD.179226.PC	8.91e-83	272	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_955362_6	2954	3907	954	-1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1265346_1	326	796	471	1	0.584	11	AGGAGG	GENOMAD.196712.PC	3.819e-09	57	0	0	0	1	NA	NA	NA	PF14534;TIGR02246;COG4319;K01822	conserved hypothetical protein
k121_1265346_2	931	1575	645	-1	0.532	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1265346_3	1572	2306	735	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1265346_4	2379	2939	561	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1265346_5	3362	3478	117	1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1459912_1	1	1986	1986	1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1459912_2	2155	2853	699	1	0.667	11	GGA/GAG/AGG	GENOMAD.142819.PP	3.357e-25	107	0	0	0	1	NA	NA	NA	PF14481	Type 4 fimbrial biogenesis protein PilY2
k121_1459912_3	2917	3264	348	1	0.670	11	GGA/GAG/AGG	GENOMAD.136132.CP	1.081e-33	126	0	0	0	1	NA	NA	NA	PF03960;TIGR01616;K00537;COG1393	nitrogenase-associated protein
k121_1459912_4	3261	3488	228	-1	0.680	11	None	GENOMAD.218248.PC	3.408e-27	105	0	0	0	1	NA	NA	NA	PF09954	NA
k121_1187956_1	286	1065	780	-1	0.583	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1187956_2	1055	2572	1518	-1	0.600	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1187956_3	2662	2802	141	-1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332181_1	95	862	768	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332181_2	1026	1829	804	1	0.511	11	AGGA	GENOMAD.154558.PC	3.844e-53	190	0	0	0	1	NA	NA	NA	PF01557;K02554;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_332181_3	1945	2103	159	1	0.516	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332181_4	2146	3120	975	1	0.537	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566464_1	506	1639	1134	1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566464_2	2048	2248	201	1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566464_3	2508	2954	447	1	0.512	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1381342_1	1	396	396	-1	0.528	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1381342_2	448	1197	750	-1	0.545	11	AGGAG	GENOMAD.123328.PC	5.466e-09	59	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_1381342_3	1211	1714	504	-1	0.520	11	AGGA	GENOMAD.170370.PC	2.427e-08	55	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_1381342_4	1758	3173	1416	-1	0.566	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1381342_5	3176	4525	1350	-1	0.570	11	None	GENOMAD.171724.PC	2.665e-40	159	0	0	0	1	NA	NA	NA	TIGR01844	type I secretion outer membrane protein, TolC family
k121_1305047_1	3	557	555	1	0.584	11	None	GENOMAD.142894.CP	7.75e-07	51	0	0	0	1	NA	NA	NA	K05835;COG1279	Arginine exporter protein ArgO
k121_1305047_2	620	1408	789	1	0.578	11	GGA/GAG/AGG	GENOMAD.046829.PP	4.411e-05	47	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_1305047_3	1405	1944	540	1	0.598	11	None	GENOMAD.179226.PC	5.563e-36	136	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_1305047_4	1956	2909	954	1	0.560	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_722096_1	402	686	285	1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_722096_2	686	865	180	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_722096_3	927	1499	573	1	0.403	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_722096_4	1894	2253	360	-1	0.386	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_722096_5	2304	2687	384	-1	0.411	11	GGA/GAG/AGG	GENOMAD.191967.PC	5.681e-46	162	0	0	0	1	NA	NA	NA	COG2372	NA
k121_722096_6	2710	3501	792	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110019_1	342	1022	681	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110019_2	1215	2195	981	-1	0.563	11	3Base/5BMM	GENOMAD.168412.PC	6.048e-39	151	0	0	0	1	NA	NA	NA	PF13011;COG2963;K07499;TIGR02844	leucine-zipper of insertion element IS481
k121_1110019_3	2192	2569	378	-1	0.582	11	AGGA	GENOMAD.168336.PC	2.06e-31	120	0	0	0	1	NA	NA	NA	PF06627;COG2963	Transposase and inactivated derivatives
k121_1110019_4	2622	2759	138	-1	0.536	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994822_1	3	1208	1206	-1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994822_2	1224	1865	642	-1	0.436	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994822_3	1971	2345	375	-1	0.453	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994822_4	2350	2688	339	-1	0.469	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994822_5	3134	3442	309	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410791_1	2	511	510	1	0.637	11	None	GENOMAD.153714.PC	2.638e-05	46	0	0	0	1	NA	NA	NA	PF01557;TIGR03218;COG3971;K02554	4-oxalocrotonate decarboxylase
k121_410791_2	530	1309	780	-1	0.601	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410791_3	1311	2042	732	-1	0.608	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410791_4	2046	2675	630	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_1	417	1223	807	-1	0.457	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_2	1316	2491	1176	-1	0.443	11	GGA/GAG/AGG	GENOMAD.116442.CP	0.0003928	45	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03409	ABC-type branched-chain amino acid transport system, permease component
k121_1110240_3	2525	3337	813	-1	0.437	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_4	3382	4500	1119	-1	0.473	11	GGAG/GAGG	GENOMAD.148200.CP	4.729e-35	141	0	0	0	1	NA	NA	NA	PF02608;K10543;TIGR02634;COG4213	D-xylose ABC transporter, substrate-binding protein
k121_1110240_5	4650	5789	1140	-1	0.459	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_6	5843	6859	1017	-1	0.466	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_7	6823	7833	1011	-1	0.471	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_8	7830	8126	297	-1	0.424	11	GGA/GAG/AGG	GENOMAD.191664.PC	9.152e-28	108	0	0	0	1	NA	NA	NA	PF02426;K03464;TIGR03221;COG4829	muconolactone delta-isomerase
k121_1110240_9	8293	9333	1041	-1	0.451	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_10	9415	10167	753	-1	0.442	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_11	10164	11024	861	-1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_12	11229	12008	780	1	0.464	11	None	GENOMAD.123927.CP	8.352e-17	83	0	0	0	1	NA	NA	NA	PF01614;PF09202;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_1110240_13	12078	12944	867	-1	0.452	11	GGxGG	GENOMAD.151105.CP	0.0002299	45	0	0	0	1	NA	NA	NA	PF06134;COG3623;TIGR00542;K03079	L-ribulose-5-phosphate 3-epimerase UlaE
k121_1110240_14	13422	13733	312	1	0.474	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_15	13850	15664	1815	1	0.474	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_16	15812	16135	324	-1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_17	16157	16702	546	-1	0.441	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_18	16705	16965	261	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_19	17104	17715	612	-1	0.436	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110240_20	17773	17850	78	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99768_1	1	2031	2031	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99768_2	2522	2743	222	-1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256399_1	3	221	219	1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256399_2	234	2426	2193	-1	0.409	11	AGGAG	GENOMAD.158094.CP	2.814e-123	415	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_1305778_1	1	183	183	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305778_2	302	1078	777	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305778_3	1097	2872	1776	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1189222_1	2	316	315	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1189222_2	884	2080	1197	1	0.449	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1189222_3	2088	3227	1140	1	0.461	11	GGAG/GAGG	GENOMAD.141015.CP	1.068e-05	50	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_1189222_4	3243	3698	456	1	0.421	11	GGAG/GAGG	GENOMAD.159571.CP	8.929e-27	108	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	MaoC like domain
k121_1189222_5	3925	4377	453	-1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305824_1	3	371	369	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305824_2	368	3439	3072	1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305824_3	3461	4564	1104	-1	0.625	11	GGA/GAG/AGG	GENOMAD.177204.PC	5.065e-53	194	0	0	0	1	NA	NA	NA	TIGR03541;K01994	LuxR family transcriptional regulatory, chaperone HchA-associated
k121_1305824_4	4645	5568	924	1	0.581	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305824_5	5568	5696	129	1	0.667	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305824_6	5693	7600	1908	1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305824_7	7611	7958	348	1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373009_1	137	1285	1149	1	0.375	11	None	GENOMAD.121777.PV	6.977e-19	92	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_373009_2	1451	1786	336	1	0.339	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605067_1	1	774	774	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605067_2	774	1217	444	1	0.462	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605067_3	1250	1561	312	1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605067_4	1580	3445	1866	1	0.494	11	None	GENOMAD.176517.PC	0.0007565	45	0	0	0	1	NA	NA	NA	PF00664;K02021;TIGR02857;COG4618	thiol reductant ABC exporter, CydD subunit
k121_605067_5	3407	3982	576	-1	0.500	11	None	GENOMAD.170486.CP	1.392e-18	86	0	0	0	1	NA	NA	NA	PF02104;COG3346;K14998	Cytochrome oxidase assembly protein ShyY1
k121_605067_6	4128	4400	273	-1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605067_7	4428	5141	714	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605067_8	5144	5911	768	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_762580_1	3	464	462	-1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_762580_2	665	1849	1185	1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_762580_3	1871	2284	414	1	0.473	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_762580_4	2414	2677	264	1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605157_1	1	201	201	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605157_2	335	2059	1725	1	0.530	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605157_3	2345	3358	1014	1	0.524	11	GGA/GAG/AGG	GENOMAD.207820.PC	1.045e-12	72	0	0	0	1	NA	NA	NA	PF13379;TIGR01728;COG0715;K15553	ABC transporter, substrate-binding protein, aliphatic sulfonates family
k121_1306151_1	1	96	96	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1306151_2	229	882	654	1	0.428	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1306151_3	1209	2639	1431	1	0.335	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179309_1	110	334	225	-1	0.356	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179309_2	600	935	336	-1	0.327	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179309_3	1102	2244	1143	-1	0.374	11	None	GENOMAD.121777.PV	5.656e-17	86	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_179309_4	2491	2628	138	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1499059_1	24	1007	984	-1	0.480	11	GGAG/GAGG	GENOMAD.121777.PV	3.179e-36	143	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_24055_1	219	1520	1302	-1	0.636	11	GGA/GAG/AGG	GENOMAD.161201.PC	1.729e-34	141	0	0	0	1	NA	NA	NF012174	COG2223	Nitrate/nitrite transporter NarK
k121_24055_2	1513	1848	336	-1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24055_3	1968	2585	618	1	0.540	11	AGGAG/GGAGG	GENOMAD.161162.CP	3.548e-23	100	0	0	0	1	NA	NA	NA	PF05185;K00570;COG3963;TIGR02752	Phospholipid N-methyltransferase
k121_24055_4	2663	3658	996	1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24055_5	3796	3981	186	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_62684_1	272	1054	783	-1	0.566	11	GGAG/GAGG	GENOMAD.216450.PC	2.608e-44	164	0	0	0	1	NA	NA	NA	PF08975;COG5255	NA
k121_62684_2	1077	3545	2469	-1	0.574	11	None	GENOMAD.158496.CP	3.609e-23	109	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01782;K16091;COG4774	TonB-dependent receptor
k121_179758_1	1	351	351	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179758_2	359	3892	3534	1	0.579	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_957709_1	167	340	174	-1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_957709_2	312	1991	1680	-1	0.411	11	AGGAG	GENOMAD.147076.CP	7.991e-05	48	0	0	0	1	NA	NA	NA	PF11187	Mbeg1-like
k121_957709_3	2283	3812	1530	1	0.408	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_957709_4	3925	4332	408	-1	0.363	11	None	GENOMAD.207222.CP	7.424e-22	93	0	0	0	1	NA	NA	NA	PF01337;COG2732;K03623	Barstar (barnase inhibitor)
k121_957709_5	4329	4742	414	-1	0.406	11	None	GENOMAD.192274.CP	1.556e-31	121	0	0	0	1	NA	NA	NA	PF00545	ribonuclease
k121_957709_6	5108	6523	1416	-1	0.306	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_957709_7	7293	7469	177	-1	0.367	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_957709_8	10827	11108	282	-1	0.436	11	None	GENOMAD.168053.CP	1.458e-28	110	0	0	0	1	NA	NA	NA	PF09827;COG1343;TIGR01573	CRISPR/Cas system-associated endoribonuclease Cas2
k121_957709_9	11108	12097	990	-1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_957709_10	12097	12381	285	-1	0.446	11	AGGA	GENOMAD.206603.PC	1.04e-24	99	0	0	0	1	NA	NA	NA	NA	NA
k121_490598_1	2	190	189	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490598_2	135	575	441	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490598_3	696	947	252	1	0.575	11	None	GENOMAD.160466.PC	3.299e-16	74	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_490598_4	944	1057	114	1	0.509	11	None	GENOMAD.196233.PC	4.963e-07	45	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_218929_1	3	314	312	1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_218929_2	574	1389	816	1	0.346	11	ATA	GENOMAD.121652.PV	3.175e-08	57	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_646396_1	3	1613	1611	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646396_2	1619	1966	348	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646396_3	1963	2058	96	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646396_4	2076	2474	399	-1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646396_5	2474	2716	243	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646396_6	3272	4174	903	-1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646396_7	4176	5024	849	-1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646396_8	5037	5333	297	-1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646396_9	6098	6226	129	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1267788_1	621	830	210	-1	0.343	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1267788_2	843	1712	870	-1	0.377	11	None	GENOMAD.060735.PP	0.0004758	44	0	1	0	1	NA	NA	NA	PF01446	NA
