gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_328163_12	11767	12768	1002	1	0.466	11	GGA/GAG/AGG	GENOMAD.161620.PC	6.281e-09	60	0	0	0	1	NA	NA	NA	PF08030;K21607;TIGR02160;COG1018	phenylacetate-CoA oxygenase/reductase, PaaK subunit
k121_328163_13	12778	14109	1332	1	0.480	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_14	14106	14588	483	1	0.460	11	GGAGG	GENOMAD.166582.PC	1.476e-42	154	0	0	0	1	NA	NA	NA	PF00866;K05550;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_328163_15	14597	16228	1632	1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_16	16228	17394	1167	1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_17	17391	18644	1254	1	0.504	11	GGAGG	GENOMAD.147236.CP	5.962e-10	64	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K22840	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_328163_18	18647	19432	786	1	0.495	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_19	19429	20163	735	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_20	20229	21212	984	-1	0.507	11	None	GENOMAD.147577.CP	1.32e-86	290	0	0	0	1	NA	NA	NA	PF16912;TIGR02197;K05886;COG1090	Glucose dehydrogenase C-terminus
k121_328163_21	21239	22162	924	-1	0.503	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_22	22178	23683	1506	-1	0.512	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_23	23685	25295	1611	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_24	25299	25742	444	-1	0.477	11	GGAG/GAGG	GENOMAD.148178.CP	2.27e-13	69	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K07549	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_328163_25	25739	26995	1257	-1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_26	26992	28551	1560	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_27	28833	29936	1104	1	0.495	11	3Base/5BMM	GENOMAD.191521.CP	1.398e-62	222	0	0	0	1	NA	NA	NA	PF10994;COG4073;K14054	Succinylglutamate desuccinylase / Aspartoacylase family
k121_328163_28	29923	30585	663	-1	0.517	11	GGAG/GAGG	GENOMAD.129461.CP	6.764e-07	52	0	0	0	1	NA	NA	NA	PF09098;TIGR04484;K03889;COG2857	sulfur oxidation c-type cytochrome SoxA
k121_328163_29	30605	31072	468	-1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_30	31069	32430	1362	-1	0.482	11	GGA/GAG/AGG	GENOMAD.178779.CP	0.0009944	44	0	0	0	1	NA	NA	NA	K16211;COG2270	MFS-type transporter involved in bile tolerance, Atg22 family
k121_328163_31	32584	33603	1020	-1	0.461	11	GGA/GAG/AGG	GENOMAD.148267.CP	1.781e-05	49	0	0	0	1	NA	NA	NA	PF12833;K12243;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_328163_32	33960	35036	1077	1	0.467	11	None	GENOMAD.166667.PC	7.499e-31	128	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_33	35160	36140	981	1	0.602	11	AGGAG	GENOMAD.129311.CP	6.735e-10	63	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_328163_34	36176	36481	306	1	0.582	11	AGGAG	GENOMAD.147617.CP	8.986e-06	45	0	0	0	1	NA	NA	NA	PF03544;TIGR01352	TonB family C-terminal domain
k121_138741_1	3	623	621	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138741_2	620	790	171	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138741_3	774	1268	495	-1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138741_4	1391	2002	612	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138741_5	2012	3490	1479	-1	0.595	11	GGAG/GAGG	GENOMAD.170164.PC	4.836e-11	68	0	0	0	1	NA	NA	NA	K03219;COG1450;TIGR02516	Type II secretory pathway component GspD/PulD (secretin)
k121_457638_1	1	1020	1020	-1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457638_2	1062	1319	258	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457638_3	1316	2476	1161	-1	0.608	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148690_1	3	389	387	-1	0.486	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148690_2	681	1367	687	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148690_3	1413	2429	1017	-1	0.531	11	AGGAG	GENOMAD.213874.PC	8.658e-06	50	0	0	0	1	NA	NA	NA	PF03401;K07795	Tripartite tricarboxylate transporter family receptor
k121_148690_4	2598	2858	261	1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187998_1	211	405	195	1	0.605	11	GGAG/GAGG	GENOMAD.212148.PC	6.048e-10	55	0	0	0	1	NA	NA	NA	PF04325;COG5570	Uncharacterized conserved protein YdcH, DUF465 family
k121_187998_2	487	798	312	1	0.596	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187998_3	1032	1922	891	-1	0.622	11	AGGAG	GENOMAD.146654.PC	9.476e-09	59	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;COG0583;K11921	pca operon transcription factor PcaQ
k121_187998_4	1944	2882	939	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278246_1	3	347	345	-1	0.791	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278246_2	1065	1418	354	1	0.774	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278246_3	1495	1950	456	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278246_4	1953	3011	1059	-1	0.721	11	None	GENOMAD.091162.PP	0.0001624	46	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_278246_5	3318	3464	147	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278295_1	1	903	903	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278295_2	900	2432	1533	1	0.610	11	GGA/GAG/AGG	GENOMAD.161583.CP	3.188e-204	640	0	0	0	1	NA	NA	NA	PF14711;PF13247;TIGR01660;COG1140;K17051	nitrate reductase, beta subunit
k121_278295_3	2436	3131	696	1	0.622	11	GGAGG	GENOMAD.178977.CP	1.525e-37	143	0	0	0	1	NA	NA	NA	PF02613;K00374;TIGR00684;COG2180	nitrate reductase molybdenum cofactor assembly chaperone
k121_278295_4	3128	3844	717	1	0.576	11	GGAG/GAGG	GENOMAD.168733.CP	1.401e-97	317	0	0	0	1	NA	NA	NA	PF02665;COG2181;TIGR00351;K18500	Nitrate reductase gamma subunit
k121_278295_5	3865	4755	891	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278295_6	4752	5450	699	1	0.588	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278295_7	5428	5697	270	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148815_1	87	773	687	1	0.610	11	None	GENOMAD.126222.CP	1.915e-10	63	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
k121_148815_2	814	1989	1176	-1	0.588	11	GGAG/GAGG	GENOMAD.140596.CP	2.204e-80	275	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K23464	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
k121_148815_3	1989	2738	750	-1	0.596	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148815_4	2990	3778	789	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148815_5	3803	4342	540	1	0.593	11	GGA/GAG/AGG	GENOMAD.166649.CP	2.681e-53	186	0	0	0	1	NA	NA	NA	PF13669;K05606;TIGR03645;COG3607	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
k121_148815_6	4444	4650	207	-1	0.522	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148815_7	4679	5101	423	-1	0.470	11	GGA/GAG/AGG	GENOMAD.168416.CP	3.955e-13	68	0	0	0	1	NA	NA	NA	PF04940;K21973	Sensors of blue-light using FAD
k121_148815_8	5224	5799	576	-1	0.509	11	GGA/GAG/AGG	GENOMAD.177030.PC	9.671e-35	133	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_148815_9	5933	6727	795	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148815_10	6926	7729	804	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148815_11	7726	8325	600	-1	0.557	11	AGGAG	GENOMAD.183500.CP	2.171e-13	71	0	0	0	1	NA	NA	NA	PF05995;K24700;COG5553	Predicted metal-dependent enzyme of the double-stranded beta helix superfamily
k121_148815_12	8385	8783	399	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388212_1	41	646	606	-1	0.616	11	GGAG/GAGG	GENOMAD.211600.CP	2.218e-14	74	0	0	0	1	NA	NA	NA	PF00440;TIGR03613;K21962;COG3226	pyrimidine utilization regulatory protein R
k121_388212_2	659	1450	792	-1	0.596	11	GGAGG	GENOMAD.181693.PC	2.912e-31	126	0	0	0	1	NA	NA	NA	PF12679;TIGR03733;COG1277;K19310	lantibiotic protection ABC transporter permease subunit, MutG family
k121_388212_3	1450	2397	948	-1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388212_4	2673	2912	240	-1	0.546	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388212_5	2909	3664	756	-1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388212_6	3827	3919	93	1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587509_1	3	137	135	1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587509_2	142	1395	1254	-1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587509_3	1398	1676	279	-1	0.498	11	GGAG/GAGG	GENOMAD.106765.PP	1.447e-20	87	0	0	0	1	NA	NA	NA	PF20075;K15773;TIGR02612;COG5606	mobile mystery protein A
k121_587509_4	1818	2402	585	1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587509_5	2399	3400	1002	1	0.535	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488018_1	228	1187	960	-1	0.566	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488018_2	1276	1461	186	-1	0.532	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488018_3	1507	2520	1014	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_677059_1	63	365	303	-1	0.393	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_677059_2	405	827	423	-1	0.449	11	GGA/GAG/AGG	GENOMAD.212980.PC	5.584e-08	53	0	0	0	1	NA	NA	NA	PF02611;K01521;TIGR00672;COG2134	CDP-diacylglycerol diphosphatase, bacterial type
k121_677059_3	1203	1850	648	-1	0.506	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_677059_4	1847	2350	504	-1	0.508	11	AGGAG	GENOMAD.171516.PC	1.166e-06	50	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_677059_5	2597	3073	477	1	0.459	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_677059_6	3107	3448	342	1	0.579	11	AGGA	GENOMAD.191049.PC	1.609e-12	65	0	0	0	1	NA	NA	NA	PF06629;COG3713;K07274	Outer membrane scaffolding protein for murein synthesis, MipA/OmpV family
k121_208541_1	1	261	261	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208541_2	304	1788	1485	1	0.561	11	GGA/GAG/AGG	GENOMAD.160889.PC	2.681e-37	151	0	0	0	1	NA	NA	NA	PF18945	EvpB/VC_A0108, tail sheath gpW/gp25-like domain
k121_208541_3	1844	2398	555	1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208541_4	2440	2910	471	1	0.639	11	GGA/GAG/AGG	GENOMAD.182792.PC	2.632e-25	104	0	0	0	1	NA	NA	NA	PF04965;K11897;COG3518;TIGR03357	Predicted component of the type VI protein secretion system
k121_208541_5	2910	3413	504	1	0.567	11	GGAGG	GENOMAD.166434.PC	1.726e-15	76	0	0	0	1	NA	NA	NA	PF05947;COG3519;K11896;TIGR03359	Type VI protein secretion system component VasA
k121_229017_1	3	596	594	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229017_2	586	1797	1212	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229017_3	1848	2081	234	-1	0.444	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229017_4	2245	2958	714	-1	0.536	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229017_5	3021	3209	189	-1	0.513	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229017_6	3394	3909	516	1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229017_7	3906	4469	564	1	0.445	11	None	GENOMAD.091239.PP	1.157e-19	89	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_229017_8	4492	4833	342	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229017_9	4849	5325	477	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448090_1	104	568	465	1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448090_2	572	970	399	1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448090_3	983	1984	1002	-1	0.554	11	AGGAG	GENOMAD.129311.CP	8.062e-11	66	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_448090_4	2085	2633	549	-1	0.532	11	None	GENOMAD.091239.PP	0.0001535	44	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_448090_5	2736	3017	282	-1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517755_1	949	1920	972	-1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517755_2	1971	2402	432	-1	0.597	11	None	GENOMAD.154047.CP	1.04e-11	64	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K07549	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_517755_3	2399	3565	1167	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517755_4	3571	5109	1539	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517755_5	5131	6108	978	-1	0.617	11	GGAG/GAGG	GENOMAD.147577.CP	1.32e-75	258	0	0	0	1	NA	NA	NA	PF16912;TIGR02197;K05886;COG1090	Glucose dehydrogenase C-terminus
k121_517755_6	6141	6701	561	-1	0.567	11	None	GENOMAD.153770.CP	9.695e-42	153	0	0	0	1	NA	NA	NA	PF16925	Tetracyclin repressor-like, C-terminal domain
k121_517755_7	7405	7569	165	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558134_1	2	577	576	-1	0.700	11	GGAG/GAGG	GENOMAD.181626.PC	1.624e-15	77	0	0	0	1	NA	NA	NA	PF05962;COG3758;K09975	HutD
k121_558134_2	586	2283	1698	-1	0.655	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558134_3	2466	3269	804	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558134_4	3281	4063	783	-1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558134_5	4060	4893	834	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558134_6	4898	5749	852	-1	0.606	11	None	GENOMAD.214465.PC	5.234e-05	47	0	0	0	1	NA	NA	NA	PF13379;TIGR03427;K15553;COG2107	ABC transporter periplasmic binding protein, urea carboxylase region
k121_468130_1	227	1330	1104	1	0.555	11	GGA/GAG/AGG	GENOMAD.153520.PC	2.17e-10	65	0	0	0	1	NA	NA	NA	NA	NA
k121_468130_2	1361	1651	291	-1	0.505	11	AGGAG	GENOMAD.136913.PC	3.715e-05	43	0	0	0	1	NA	NA	NA	COG3293	Transposase
k121_468130_3	1747	2115	369	-1	0.509	11	GGAG/GAGG	GENOMAD.147810.PC	1.435e-08	54	0	0	0	1	NA	NA	NA	NA	NA
k121_468130_4	2247	2606	360	-1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199122_1	369	605	237	1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199122_2	618	1148	531	1	0.571	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199122_3	1301	2323	1023	1	0.559	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199122_4	2346	3554	1209	1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328756_1	101	610	510	1	0.508	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328756_2	722	1108	387	1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328756_3	1210	2172	963	1	0.513	11	GGA/GAG/AGG	GENOMAD.077160.PP	1.028e-07	56	0	0	0	1	NA	NA	NA	PF00589;K07358	Phage integrase family
k121_328756_4	2338	3012	675	1	0.484	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_398537_1	456	1394	939	1	0.515	11	4Base/6BMM	GENOMAD.168562.CP	6.59e-11	66	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
k121_398537_2	2055	3383	1329	-1	0.555	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_398537_3	3619	4689	1071	1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358847_1	790	1614	825	-1	0.612	11	None	GENOMAD.162337.CP	1.088e-24	107	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_358847_2	1611	2018	408	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358847_3	2018	2230	213	-1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358847_4	2621	3259	639	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358847_5	3996	4169	174	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_59636_1	129	2462	2334	1	0.593	11	GGA/GAG/AGG	GENOMAD.181330.PC	9.323e-61	229	0	0	0	1	NA	NA	NA	PF05834;K09461;TIGR02032;COG0644	geranylgeranyl reductase family
k121_59636_2	2464	3264	801	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_59636_3	3261	3740	480	1	0.610	11	GGAG/GAGG	GENOMAD.141856.CP	1.808e-10	61	0	0	0	1	NA	NA	NA	PF03965;K22296;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_9816_1	3	371	369	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9816_2	237	569	333	-1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9816_3	777	941	165	-1	0.527	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9816_4	908	1516	609	-1	0.496	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9816_5	1909	3438	1530	1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9816_6	3481	3612	132	1	0.538	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9816_7	3778	3888	111	-1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508356_1	679	828	150	-1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508356_2	856	1032	177	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508356_3	1223	1411	189	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508356_4	1900	2979	1080	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_508356_5	3090	3299	210	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468504_1	2	172	171	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468504_2	438	818	381	1	0.585	11	AGGAG	GENOMAD.167601.PC	2.885e-28	111	0	0	0	1	NA	NA	NA	NA	NA
k121_468504_3	878	1795	918	1	0.570	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468504_4	2535	3479	945	1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468504_5	3457	3567	111	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468504_6	3709	3849	141	1	0.589	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
