gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1265496_1	162	377	216	1	0.361	11	GGA/GAG/AGG	GENOMAD.215011.PC	9.47e-09	52	0	0	0	1	NA	NA	NA	PF06892;COG3655;TIGR00673;K07727	DNA-binding transcriptional regulator, XRE family
k121_1265496_2	448	1029	582	1	0.381	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1265496_3	1102	1320	219	-1	0.416	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1265496_4	1331	1510	180	-1	0.472	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1265496_5	1512	2807	1296	-1	0.434	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1265496_6	2842	3129	288	-1	0.451	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1265496_7	3259	3453	195	-1	0.456	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1265496_8	3450	3674	225	-1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1159410_1	1	366	366	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1159410_2	543	1532	990	-1	0.334	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1159410_3	1607	2245	639	-1	0.313	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1159410_4	2859	2951	93	-1	0.409	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1159410_5	2944	3174	231	-1	0.286	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1159410_6	3168	3611	444	-1	0.313	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1159410_7	3615	4205	591	-1	0.311	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1159693_1	1	2184	2184	-1	0.434	11	GGA/GAG/AGG	GENOMAD.218630.PC	6.082e-16	85	0	0	0	1	NA	NA	NA	PF14516;TIGR02928;COG3267;K12800	AAA-like domain
k121_1159693_2	2222	2458	237	-1	0.388	11	GGAG/GAGG	GENOMAD.196702.PC	1.84e-05	43	0	0	0	1	NA	NA	NA	NA	NA
k121_943341_1	1	165	165	-1	0.509	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943341_2	203	1741	1539	1	0.485	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943341_3	1750	2496	747	1	0.481	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567923_1	3	92	90	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567923_2	2128	2376	249	-1	0.442	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567923_3	2575	2772	198	-1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567923_4	2791	2925	135	-1	0.393	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567923_5	3078	3335	258	1	0.419	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943470_1	1	228	228	1	0.320	11	None	GENOMAD.180582.PC	2.274e-16	74	0	0	0	1	NA	NA	NA	PF08843;COG2253;K09144	Nucleotidyl transferase AbiEii toxin, Type IV TA system
k121_943470_2	342	920	579	-1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943470_3	992	1684	693	-1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943470_4	1760	3589	1830	-1	0.481	11	None	GENOMAD.115168.CP	4.526e-29	127	0	0	0	2561	Caudoviricetes	NA	NA	PF00696;K00928;TIGR00657;COG0527	aspartate kinase
k121_943470_5	4034	5638	1605	1	0.460	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943470_6	5835	6668	834	1	0.465	11	GGA/GAG/AGG	GENOMAD.130696.CP	1.934e-32	130	0	0	0	1	NA	NA	NA	PF01738;K01061;COG0412;TIGR03101	Dienelactone hydrolase family
k121_943470_7	6783	7499	717	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943470_8	7658	10009	2352	1	0.431	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943470_9	10454	11605	1152	1	0.469	11	None	GENOMAD.147139.PP	4.512e-05	48	0	0	0	1	NA	NA	NA	NA	NA
k121_943470_10	11915	12664	750	-1	0.444	11	GGA/GAG/AGG	GENOMAD.125913.CP	1.425e-18	88	0	0	0	1	NA	NA	NA	PF09335;K03975;COG0586	Uncharacterized membrane protein DedA, SNARE-associated domain
k121_943470_11	12941	13345	405	-1	0.447	11	None	GENOMAD.127001.CP	5.252e-06	47	0	0	0	2561	Caudoviricetes	NA	NA	PF12682;PF13484;COG1941;TIGR02060;K00443	Coenzyme F420-reducing hydrogenase, gamma subunit
k121_943470_12	13890	15278	1389	1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_943470_13	15322	15426	105	1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1105411_1	3	719	717	-1	0.428	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1105411_2	822	1988	1167	-1	0.338	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1105411_3	2049	2642	594	-1	0.345	11	TAT	GENOMAD.154237.PC	9.578e-06	48	0	0	0	1	NA	NA	NA	PF12689;K18697;TIGR01545;COG4996	haloacid dehalogenase superfamily, subfamily IF hydrolase, YfhB
k121_1105411_4	2639	3940	1302	-1	0.386	11	None	GENOMAD.136839.CP	0.0001116	47	0	0	0	1	NA	NA	NA	TIGR02304;K01912;COG1541	putative adenylate-forming enzyme
k121_728787_1	2	1033	1032	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728787_2	1072	2649	1578	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1374496_1	1	1782	1782	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1374496_2	1823	2224	402	1	0.575	11	AGGA	GENOMAD.191967.PC	4.228e-60	203	0	0	0	1	NA	NA	NA	COG2372	NA
k121_1374496_3	2285	2674	390	1	0.613	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1374574_1	1	1632	1632	1	0.608	11	None	GENOMAD.137977.CP	5.693e-19	94	0	0	0	1	NA	NA	NA	PF00931;PF10345;COG2909;K22486;TIGR00635	ATP-, maltotriose- and DNA-dependent transcriptional regulator MalT
k121_1374574_2	1655	2680	1026	1	0.593	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1374574_3	2670	3383	714	1	0.563	11	GGxGG	GENOMAD.119350.PP	1.1e-125	398	0	0	0	1	NA	NA	NA	NA	NA
k121_1374574_4	3380	3796	417	1	0.604	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84930_1	1	4647	4647	-1	0.675	11	None	GENOMAD.084495.PP	1.366e-17	92	0	0	0	1	NA	NA	NA	NA	NA
k121_891442_1	2	496	495	-1	0.665	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_891442_2	676	1593	918	-1	0.705	11	GGA/GAG/AGG	GENOMAD.209174.CP	1.446e-05	49	0	0	0	1	NA	NA	NA	PF00294;K18478;TIGR02198;COG1105	rfaE bifunctional protein, domain I
k121_891442_3	1740	2138	399	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_891442_4	2357	2737	381	1	0.591	11	GGAG/GAGG	GENOMAD.191534.PC	7.799e-26	104	0	0	0	1	NA	NA	NA	COG1873	NA
k121_891442_5	2805	3053	249	-1	0.631	11	None	GENOMAD.179162.PC	2.823e-17	77	0	0	0	1	NA	NA	NA	PF16242;COG3871;TIGR04025	Pyridoxamine 5'-phosphate oxidase like
k121_407608_1	3	998	996	-1	0.471	11	AGGAG	GENOMAD.178417.PC	7.339e-133	424	0	1	0	1	NA	virb4	NA	PF19044;PF19357;TIGR03744;COG3451;K12063	conjugative transfer ATPase, PFL_4706 family
k121_944234_1	3	1106	1104	1	0.455	11	None	GENOMAD.136080.PC	1.054e-78	269	0	1	0	1	NA	t4cp1	NA	PF02534;COG3505;TIGR02767;K03205	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
k121_301138_1	3	329	327	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301138_2	326	1564	1239	1	0.662	11	AGGAG	GENOMAD.121686.PC	1.898e-93	314	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_892140_1	392	1111	720	-1	0.378	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892140_2	1152	2414	1263	1	0.394	11	AAAAAA	GENOMAD.147014.PC	0.0002161	46	0	0	0	1	NA	NA	NA	PF13546;COG5659	SRSO17 transposase
k121_892140_3	2393	3178	786	-1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892140_4	4119	4688	570	1	0.435	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892140_5	4945	5514	570	1	0.425	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892140_6	5529	5669	141	-1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1214235_1	214	1437	1224	-1	0.362	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1214235_2	1721	2020	300	1	0.387	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1214235_3	2210	2695	486	1	0.360	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623743_1	3	971	969	1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623743_2	1348	2862	1515	-1	0.491	11	None	GENOMAD.138025.PP	7.84e-121	398	0	0	0	1	NA	NA	NA	NA	Sulfatase
k121_408574_1	3	191	189	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408574_2	181	960	780	1	0.579	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408574_3	1709	3217	1509	1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408574_4	3214	3906	693	1	0.584	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892554_1	1	414	414	1	0.365	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892554_2	698	1258	561	1	0.335	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892554_3	1270	1944	675	-1	0.314	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892554_4	1976	2332	357	-1	0.319	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892554_5	2603	3535	933	-1	0.405	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892554_6	3738	4592	855	1	0.370	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892554_7	4595	4957	363	1	0.300	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892554_8	5064	5750	687	1	0.300	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31909_1	84	668	585	-1	0.653	11	None	GENOMAD.207343.PC	4.398e-72	241	0	0	0	1	NA	NA	NA	NA	NA
k121_31909_2	705	1292	588	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31909_3	1559	1885	327	-1	0.661	11	GGA/GAG/AGG	GENOMAD.195436.PC	5.201e-54	184	0	0	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_31909_4	1882	2118	237	-1	0.633	11	GGA/GAG/AGG	GENOMAD.160466.PC	8.199e-13	64	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_31909_5	2221	3576	1356	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31909_6	3678	4052	375	1	0.731	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248205_1	2	328	327	-1	0.379	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248205_2	781	1353	573	-1	0.337	11	TAAA	GENOMAD.179882.VP	4.646e-95	307	0	0	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_248205_3	1772	2599	828	-1	0.446	11	TAA	GENOMAD.151095.PV	5.511e-20	93	0	0	0	2561	Caudoviricetes	NA	NA	PF01076	Plasmid recombination enzyme
k121_138956_1	41	316	276	-1	0.554	11	GGAG/GAGG	GENOMAD.127310.PC	4.057e-25	100	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_138956_2	350	682	333	-1	0.577	11	GGAG/GAGG	GENOMAD.116477.PC	1.918e-33	125	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_138956_3	893	1858	966	-1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138956_4	1862	2083	222	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195675_1	322	528	207	1	0.406	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195675_2	1158	1382	225	1	0.436	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195675_3	2422	2844	423	1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139659_1	501	1424	924	1	0.340	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139659_2	1628	1906	279	-1	0.423	11	AGGAG	GENOMAD.208316.CP	1.696e-11	61	0	0	0	1	NA	NA	NA	NA	NA
k121_139659_3	1896	2192	297	-1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731585_1	113	1363	1251	1	0.662	11	None	GENOMAD.152550.CP	2.835e-21	100	0	0	0	1	NA	NA	NA	NA	NA
k121_731585_2	1385	1645	261	1	0.686	11	None	GENOMAD.147688.PC	6.879e-33	122	0	0	0	1	NA	NA	NA	PF04267;PF01965;COG4311;K00304;TIGR01374	Sarcosine oxidase delta subunit
k121_731585_3	1638	4595	2958	1	0.699	11	GGAGG	GENOMAD.159479.CP	1.297e-69	260	0	0	0	1	NA	NA	NA	PF13510;PF07992;K22086;TIGR01372;COG3573	sarcosine oxidase, alpha subunit family, heterotetrameric form
k121_731585_4	4615	5106	492	1	0.709	11	None	GENOMAD.194956.CP	4.089e-41	150	0	0	0	1	NA	NA	NA	PF04268;K00305;COG4583;TIGR01375	Sarcosine oxidase gamma subunit
k121_32873_1	3	215	213	1	0.723	11	None	GENOMAD.154158.PC	2.028e-08	51	0	0	0	1	NA	NA	NA	PF01557;TIGR03218;K02554;COG3971	4-oxalocrotonate decarboxylase
k121_32873_2	217	1146	930	1	0.643	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_32873_3	1143	2177	1035	1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_32873_4	2184	3281	1098	-1	0.692	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_32873_5	3411	4187	777	-1	0.633	11	GGA/GAG/AGG	GENOMAD.162112.PC	2.614e-91	300	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_839809_1	1	60	60	-1	0.617	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_839809_2	99	863	765	-1	0.644	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_839809_3	911	2095	1185	-1	0.657	11	GGA/GAG/AGG	GENOMAD.189474.CP	0.0008078	44	0	0	0	1	NA	NA	NA	PF13378	Enolase C-terminal domain-like
k121_839809_4	2111	2863	753	-1	0.631	11	GGA/GAG/AGG	GENOMAD.126222.CP	6.598e-13	71	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
k121_839809_5	3021	4547	1527	1	0.624	11	AGGAG	GENOMAD.148437.PC	0.0001413	47	0	0	0	1	NA	NA	NA	PF00496;PF12793;K11925;COG4533;TIGR04028	DNA-binding transcriptional regulator SgrR  of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain
k121_839809_6	4575	5030	456	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516951_1	255	1259	1005	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516951_2	1382	2923	1542	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516951_3	3083	4000	918	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516951_4	3990	4763	774	-1	0.592	11	None	GENOMAD.171880.PC	5.545e-43	160	0	0	0	1	NA	NA	NA	PF11459;PF17194;COG5340	Transcriptional regulator, AbiEi antitoxin, Type IV TA system; Transcriptional regulator, AbiEi antitoxin N-terminal domain
k121_516951_5	5300	5692	393	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1323100_1	1	651	651	-1	0.430	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1323100_2	848	1312	465	-1	0.456	11	None	GENOMAD.092174.PC	0.0001935	43	0	0	0	1	NA	NA	NA	NA	NA
k121_1323100_3	1681	2427	747	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1323100_4	2532	2894	363	1	0.570	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_571048_1	1	1947	1947	-1	0.594	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_571048_2	2073	2720	648	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140194_1	1	846	846	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140194_2	1027	2547	1521	1	0.617	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140194_3	2575	3051	477	-1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1377818_1	3	674	672	1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1377818_2	689	2674	1986	-1	0.358	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_786632_1	3	584	582	1	0.555	11	None	GENOMAD.123484.PC	3.431e-48	172	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_786632_2	563	1099	537	1	0.628	11	GGAG/GAGG	GENOMAD.109592.PC	3.18e-07	52	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_250104_1	3	2987	2985	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_250104_2	3231	3413	183	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410799_1	40	684	645	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410799_2	681	1490	810	-1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410799_3	1490	2713	1224	-1	0.593	11	None	GENOMAD.177377.PC	6.843e-56	204	0	0	0	1	NA	NA	NA	K10107;TIGR01010;COG3524	polysaccharide export inner-membrane protein, BexC/CtrB/KpsE family
k121_410799_4	2710	3093	384	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410799_5	3298	3612	315	1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1431717_1	3	203	201	-1	0.438	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1431717_2	345	1313	969	-1	0.417	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1431717_3	1579	2448	870	1	0.414	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1431717_4	2466	3476	1011	1	0.496	11	AGGAG	GENOMAD.075802.PP	1.323e-08	59	0	0	0	1	NA	NA	NA	NA	NA
k121_572095_1	3	2267	2265	-1	0.640	11	None	GENOMAD.118809.PP	1.238e-22	107	0	0	0	1	NA	NA	NA	PF12561	ToxR activated gene A lipoprotein domain
k121_572095_2	2514	2831	318	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056060_1	2	253	252	1	0.595	11	None	GENOMAD.167191.PC	8.055e-08	50	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
k121_1056060_2	272	577	306	-1	0.575	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056060_3	694	1713	1020	-1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056060_4	1781	2275	495	-1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056060_5	2288	2812	525	-1	0.604	11	AGGAG	GENOMAD.169918.CP	6.441e-32	124	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
k121_1056060_6	2824	3006	183	-1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_841392_1	2	535	534	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_841392_2	539	1657	1119	-1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_841392_3	1796	2524	729	1	0.647	11	GGA/GAG/AGG	GENOMAD.148067.PC	2.682e-15	78	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_841392_4	2521	3756	1236	1	0.659	11	GGA/GAG/AGG	GENOMAD.209769.PC	2.439e-41	161	0	0	0	1	NA	NA	NA	NA	NA
k121_841392_5	3801	4085	285	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_787510_1	70	582	513	1	0.684	11	GGAGG	GENOMAD.140917.CP	2.561e-22	96	0	0	0	1	NA	NA	NA	PF04290;COG4665;K21394	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_787510_2	585	1865	1281	1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_787510_3	1862	2956	1095	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_787510_4	3211	3981	771	1	0.660	11	GGAG/GAGG	GENOMAD.213977.PC	0.0007688	43	0	0	0	1	NA	NA	NA	NA	NA
k121_1379088_1	3	500	498	-1	0.291	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1379088_2	475	3042	2568	-1	0.327	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197860_1	1	645	645	-1	0.614	11	AGGAG	GENOMAD.126461.CP	6.801e-11	64	0	0	0	1	NA	NA	NA	PF13022;TIGR03613;K16138;COG3226	pyrimidine utilization regulatory protein R
k121_197860_2	685	1935	1251	-1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197860_3	1932	3506	1575	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197860_4	3476	4660	1185	-1	0.570	11	None	GENOMAD.129297.CP	1.352e-16	85	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_34996_1	1	513	513	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34996_2	578	1009	432	-1	0.528	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34996_3	1132	1413	282	1	0.557	11	AGGAG	GENOMAD.032931.PP	1.346e-06	47	0	0	0	1	NA	NA	NA	K18975	NA
k121_34996_4	1381	1479	99	-1	0.455	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34996_5	1536	2891	1356	-1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1165493_1	247	843	597	-1	0.449	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1165493_2	834	1292	459	-1	0.429	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1165493_3	1727	2761	1035	1	0.336	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627685_1	336	530	195	-1	0.385	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627685_2	917	1504	588	-1	0.400	11	AGGA	GENOMAD.162179.PC	0.0008403	42	0	0	0	1	NA	NA	NA	PF00072;K14987;TIGR02875;COG4566	sporulation transcription factor Spo0A
k121_627685_3	1497	3044	1548	-1	0.390	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_305835_1	2	64	63	-1	0.365	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_305835_2	314	472	159	-1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_305835_3	840	1025	186	-1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252354_1	3	206	204	1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252354_2	449	3532	3084	1	0.375	11	TATAA	GENOMAD.214581.PC	0.0001724	48	0	0	0	1	NA	NA	NA	NA	NA
k121_252354_3	3562	4416	855	1	0.359	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252354_4	4420	4548	129	1	0.357	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
