gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_255082_7	3614	4069	456	-1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577040_1	306	1052	747	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577040_2	1285	3198	1914	-1	0.522	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577040_3	3609	6575	2967	-1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577040_4	6636	7334	699	-1	0.615	11	GGAG/GAGG	GENOMAD.145247.CP	7.354e-25	106	0	0	0	1	NA	NA	NA	PF09086;PF09098;K22622;TIGR00782;COG3258	cytochrome c oxidase, cbb3-type, subunit III
k121_577040_5	7349	8569	1221	-1	0.618	11	AGGAG	GENOMAD.134092.CP	4.758e-184	576	0	0	0	1	NA	NA	NA	PF01654;COG1271	Cytochrome bd-type quinol oxidase, subunit 1
k121_577040_6	8574	9983	1410	-1	0.601	11	AGGAG	GENOMAD.130506.CP	6.232e-257	790	0	0	0	1	NA	NA	NA	COG1271	Cytochrome bd-type quinol oxidase, subunit 1
k121_577040_7	10011	10199	189	-1	0.677	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577040_8	10199	10309	111	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577040_9	10421	10807	387	-1	0.607	11	GGA/GAG/AGG	GENOMAD.192044.PC	3.317e-10	59	0	0	0	1	NA	NA	NA	PF11162	NA
k121_577040_10	10811	11365	555	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577040_11	11534	12100	567	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577040_12	12395	12523	129	-1	0.527	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577040_13	12601	13065	465	-1	0.619	11	None	GENOMAD.079662.PP	1.252e-41	151	0	0	0	1	NA	NA	NA	NA	NA
k121_577040_14	13062	13202	141	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_621583_1	2	1261	1260	1	0.710	11	None	GENOMAD.181689.PC	2.18e-27	119	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_621583_2	1258	2736	1479	1	0.730	11	GGA/GAG/AGG	GENOMAD.024025.PP	3.294e-05	49	0	0	0	1	NA	NA	NA	PF02902;K18879	Ulp1 protease family, C-terminal catalytic domain
k121_621583_3	2763	2885	123	-1	0.756	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_712330_1	2	1882	1881	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_712330_2	2060	2320	261	1	0.648	11	GGAG/GAGG	GENOMAD.133858.PC	9.131e-08	50	0	0	0	1	NA	NA	NA	COG2608	Copper chaperone CopZ
k121_1158266_1	3	701	699	1	0.319	11	None	GENOMAD.015439.PP	0.0002972	44	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_1158266_2	1247	1438	192	1	0.307	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479063_1	1	216	216	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479063_2	311	553	243	1	0.449	11	GGAG/GAGG	GENOMAD.028568.PP	0.0002245	40	0	0	0	1	NA	NA	NA	NA	NA
k121_479063_3	553	894	342	1	0.465	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479063_4	1160	2539	1380	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479063_5	2549	2779	231	-1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_980810_1	3	563	561	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_980810_2	560	1051	492	1	0.657	11	GGAG/GAGG	GENOMAD.153467.PC	0.0001082	44	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_980810_3	1426	2112	687	1	0.626	11	GGAG/GAGG	GENOMAD.124526.CP	3.116e-05	47	0	0	0	1	NA	NA	NF000402	PF16968;K18941;TIGR02915;COG4567	PEP-CTERM-box response regulator transcription factor
k121_980810_4	2109	3479	1371	1	0.640	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_980810_5	3353	3619	267	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_980810_6	3767	3937	171	1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129627_1	206	538	333	-1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129627_2	610	882	273	1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129627_3	851	1357	507	1	0.600	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129627_4	1405	1761	357	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129627_5	1782	2438	657	1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129627_6	2470	2670	201	-1	0.468	11	AGGA/GGAG/GAGG	GENOMAD.101842.PP	9.604e-07	46	0	0	0	1	NA	NA	NA	NA	NA
k121_1251302_1	3	335	333	-1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1251302_2	332	1105	774	-1	0.630	11	GGA/GAG/AGG	GENOMAD.107970.PC	9.773e-06	49	0	1	0	1	NA	NA	NA	PF00142;COG0489;TIGR01969;K03496	Chromosome partitioning ATPase, Mrp family, contains Fe-S cluster
k121_1251302_3	1112	1390	279	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400210_1	89	973	885	1	0.588	11	3Base/5BMM	GENOMAD.146654.PC	5.848e-12	69	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;COG0583;K11921	pca operon transcription factor PcaQ
k121_400210_2	1006	1638	633	-1	0.607	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400210_3	1644	2372	729	-1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400210_4	2395	3003	609	-1	0.596	11	AGGAG	GENOMAD.166120.CP	2.445e-09	59	0	0	0	1	NA	NA	NA	PF13417;TIGR01262;COG2999;K11209	maleylacetoacetate isomerase
k121_400210_5	3024	3134	111	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219507_1	2	94	93	-1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219507_2	124	615	492	1	0.630	11	GGAG/GAGG	GENOMAD.171516.PC	1.582e-68	229	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_219507_3	617	1081	465	1	0.611	11	GGA/GAG/AGG	GENOMAD.171516.PC	1.681e-20	90	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_219507_4	1198	1416	219	1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219507_5	1416	2000	585	1	0.663	11	None	GENOMAD.104491.CP	8.754e-14	72	0	0	0	1	NA	NA	NA	PF02545;COG0424;TIGR00172;K06287	Predicted house-cleaning NTP pyrophosphatase, Maf/HAM1 superfamily
k121_219507_6	2038	3432	1395	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1251539_1	2	103	102	-1	0.490	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1251539_2	100	2175	2076	-1	0.531	11	GGA/GAG/AGG	GENOMAD.168468.CP	2.486e-23	109	0	0	0	1	NA	NA	NA	PF02463;K19171;TIGR03185;COG3096	DNA sulfur modification protein DndD
k121_1251539_3	2179	2394	216	-1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1251539_4	2391	2840	450	-1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668522_1	3	1418	1416	1	0.580	11	None	GENOMAD.178166.CP	2.193e-07	56	0	0	0	1	NA	NA	NA	PF00529;K02022;TIGR03794;COG1566	NHLM bacteriocin system secretion protein
k121_668522_2	1420	2739	1320	1	0.588	11	AGGAG	GENOMAD.126996.CP	8.366e-22	102	0	0	0	1	NA	NA	NA	PF02321;K12538;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_668522_3	2778	3158	381	1	0.567	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668522_4	3172	3531	360	1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669031_1	140	1093	954	-1	0.630	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669031_2	1297	2946	1650	1	0.658	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669031_3	2943	4802	1860	1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348829_1	2	367	366	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348829_2	411	1310	900	1	0.624	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348829_3	1322	2299	978	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348829_4	2296	3321	1026	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348829_5	3409	5130	1722	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348829_6	5127	5756	630	-1	0.632	11	GGAGG	GENOMAD.125805.CP	1.303e-12	69	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03384;COG3226;K21961	transcriptional repressor BetI
k121_348829_7	5759	7186	1428	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348829_8	7255	7359	105	-1	0.619	11	None	GENOMAD.169485.PC	1.641e-08	49	0	0	0	1	NA	NA	NA	PF05899;COG3450	Predicted enzyme of the cupin superfamily
k121_669272_1	3	266	264	-1	0.678	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669272_2	358	642	285	1	0.677	11	GGA/GAG/AGG	GENOMAD.138269.PC	1.084e-16	76	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_669272_3	651	950	300	1	0.627	11	None	GENOMAD.142672.PC	4.147e-44	155	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_982262_1	224	1006	783	-1	0.693	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982262_2	1036	2556	1521	-1	0.738	11	AGGAG	GENOMAD.183711.PC	1.035e-10	67	0	0	0	1	NA	NA	NA	NA	NA
k121_982262_3	3254	3520	267	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982262_4	3873	4142	270	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982262_5	4190	4495	306	1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41063_1	3	650	648	1	0.586	11	None	GENOMAD.142311.CP	1.321e-51	183	0	0	0	1	NA	NA	NA	PF01564;TIGR00417;COG0357;K18896	spermidine synthase
k121_41063_2	705	1493	789	1	0.589	11	AGGA	GENOMAD.153136.CP	2.373e-06	51	0	0	0	1	NA	NA	NA	PF01261;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_41063_3	1536	1838	303	-1	0.587	11	AGGA	GENOMAD.177498.CP	2.897e-09	55	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_41063_4	1857	2441	585	-1	0.550	11	AGGAG	GENOMAD.211187.PC	5.343e-87	284	0	0	0	1	NA	NA	NA	PF11699;COG3435	Mif2/CENP-C like
k121_41063_5	2612	3811	1200	1	0.603	11	AGGAG	GENOMAD.197845.PC	8.619e-40	156	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_41063_6	3966	5048	1083	1	0.562	11	GGAGG	GENOMAD.142056.CP	3.966e-127	409	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG4663;K15551	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_41063_7	5172	5696	525	1	0.537	11	AGGA	GENOMAD.177736.PC	1.438e-40	149	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_41063_8	5792	7171	1380	1	0.576	11	GGAG/GAGG	GENOMAD.143046.CP	1.015e-11	70	0	0	0	1	NA	NA	NA	COG4664	TRAP-type mannitol/chloroaromatic compound transport system, large permease component
k121_41063_9	7346	7456	111	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1072800_1	1	243	243	-1	0.412	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1072800_2	314	619	306	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1072800_3	766	1737	972	1	0.421	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1072800_4	1815	3533	1719	-1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669758_1	3	173	171	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669758_2	213	773	561	1	0.649	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669758_3	783	2222	1440	-1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669758_4	2262	2684	423	-1	0.610	11	None	GENOMAD.195761.CP	8.739e-31	119	0	0	0	1	NA	NA	NA	COG5480	NA
k121_669758_5	2713	3792	1080	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1160644_1	3	1382	1380	-1	0.607	11	GGxGG	GENOMAD.136155.PC	2.385e-31	132	0	0	0	1	NA	NA	NA	PF04234;PF05425;K14166;COG1276;TIGR00701	Putative copper export protein
k121_1160644_2	1379	2044	666	-1	0.580	11	None	GENOMAD.210261.PC	3.511e-09	59	0	0	0	1	NA	NA	NA	PF11716;K16163;TIGR03083;COG4283	TIGR03084 family protein
k121_1160644_3	2041	2844	804	-1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1160644_4	2841	3917	1077	-1	0.609	11	GGA/GAG/AGG	GENOMAD.132390.CP	2.324e-11	68	0	0	0	2561	Caudoviricetes	NA	NA	PF01032;TIGR03869;COG0609;K02015	proposed F420-0 ABC transporter, permease protein
k121_1160644_5	3925	4863	939	-1	0.568	11	AGGAGG	GENOMAD.132716.CP	5.455e-48	177	0	0	0	1	NA	NA	NA	PF01497;TIGR04281;COG4607;K06858	putative ABC transporter PGF-CTERM-modified substrate-binding protein
k121_1160644_6	5151	6389	1239	-1	0.593	11	None	GENOMAD.141045.CP	2.979e-06	52	0	0	0	1	NA	NA	NA	PF12897;K00832;COG1448;TIGR03537	Aspartate/tyrosine/aromatic aminotransferase
k121_1208868_1	1	657	657	-1	0.452	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1208868_2	739	3222	2484	-1	0.432	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1208868_3	3219	4409	1191	-1	0.438	11	GGA/GAG/AGG	GENOMAD.119448.PC	1.366e-06	53	0	1	0	1	NA	I_trbA	NA	K12218	NA
k121_1208868_4	4416	4766	351	-1	0.436	11	None	GENOMAD.212169.CP	3.404e-38	139	0	0	0	1	NA	NA	NA	K12221	NA
k121_1208868_5	4864	5373	510	1	0.467	11	None	GENOMAD.124389.PC	7.321e-18	83	0	0	0	1	NA	NA	NA	PF16816;K12205	DotD protein
k121_1208868_6	5389	6204	816	1	0.455	11	GGA/GAG/AGG	GENOMAD.121283.PC	8.525e-65	224	0	1	0	1	NA	I_traI	NA	PF16932;K12204	Type IV secretory system, conjugal DNA-protein transfer
k121_1208868_7	6194	7324	1131	1	0.489	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1208868_8	7343	7600	258	1	0.411	11	GGA/GAG/AGG	GENOMAD.162593.PC	1.187e-34	127	0	1	0	1	NA	I_traK	NA	K12222	NA
k121_1208868_9	7817	8461	645	-1	0.414	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1208868_10	8462	9091	630	-1	0.402	11	None	GENOMAD.193905.PC	2.819e-12	68	0	0	0	1	NA	I_traM	NA	NA	NA
k121_1208868_11	9205	9786	582	1	0.419	11	GGAG/GAGG	GENOMAD.141805.PC	1.968e-06	50	0	1	0	1	NA	I_traM	NA	PF11393;K12214;TIGR03781;COG3701	Type-IV b secretion system, inner-membrane complex component
k121_1208868_12	9807	10868	1062	1	0.474	11	GGA/GAG/AGG	GENOMAD.121028.PC	1.822e-49	183	0	1	0	1	NA	I_traN	NA	K12213	NA
k121_1208868_13	10872	13376	2505	1	0.440	11	GGAG/GAGG	GENOMAD.107266.PC	0.0002702	47	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_1208868_14	13363	14439	1077	1	0.456	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1208868_15	14390	15088	699	1	0.459	11	None	GENOMAD.181831.PC	1.08e-31	126	0	0	0	1	NA	I_traQ	NA	PF20535;K12207	NA
k121_1208868_16	15145	15528	384	1	0.479	11	AGGAG	GENOMAD.195495.CP	2.414e-22	94	0	0	0	1	NA	NA	NA	PF20535;K12208	NA
k121_1208868_17	15542	16162	621	1	0.424	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1208868_18	16213	19221	3009	1	0.455	11	GGA/GAG/AGG	GENOMAD.118537.PC	1.918e-133	455	0	1	0	1	NA	traU	NA	PF19044;PF03135;K12206;TIGR03783;COG3451	Bacteroides conjugation system ATPase, TraG family
k121_1116397_1	3	1298	1296	1	0.598	11	None	GENOMAD.093453.PC	2.383e-18	91	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_625459_1	127	1563	1437	1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_625459_2	1576	2601	1026	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671551_1	3	377	375	-1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671551_2	483	1709	1227	1	0.642	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671551_3	1764	2666	903	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223347_1	2	661	660	-1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223347_2	1042	1410	369	-1	0.415	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223347_3	1487	2047	561	1	0.415	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223347_4	2278	3996	1719	1	0.471	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134178_1	2	595	594	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134178_2	706	1635	930	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134178_3	1628	1900	273	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_134178_4	2393	2509	117	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44545_1	12	1592	1581	-1	0.691	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44545_2	1633	2400	768	-1	0.698	11	GGxGG	GENOMAD.212297.PC	2.303e-82	274	0	0	0	1	NA	NA	NA	NA	NA
k121_44545_3	2423	3487	1065	-1	0.645	11	AGGAG	GENOMAD.166330.CP	3.583e-179	559	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_44545_4	3493	3984	492	-1	0.707	11	GGA/GAG/AGG	GENOMAD.214991.PC	3.163e-26	107	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_44545_5	4008	4730	723	-1	0.705	11	GGAG/GAGG	GENOMAD.214992.PC	6.531e-72	243	0	0	0	1	NA	NA	NA	PF03703	NA
k121_44545_6	4727	5485	759	-1	0.669	11	AGGAG	GENOMAD.214395.PC	7.643e-47	171	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_44545_7	5545	5661	117	-1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223978_1	2	346	345	-1	0.591	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223978_2	616	891	276	1	0.558	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223978_3	903	1766	864	1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223978_4	1870	2130	261	1	0.567	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223978_5	2130	3005	876	1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223978_6	3100	3210	111	1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1164007_1	1	786	786	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1164007_2	805	2529	1725	-1	0.612	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1164007_3	2546	3562	1017	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535728_1	3	491	489	-1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535728_2	665	1693	1029	1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535728_3	1775	2692	918	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535728_4	2689	3333	645	-1	0.628	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261837_1	3	611	609	1	0.296	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261837_2	623	1918	1296	-1	0.312	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261837_3	2013	2147	135	-1	0.296	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1119272_1	27	335	309	-1	0.557	11	None	GENOMAD.142672.PC	4.328e-45	158	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1119272_2	337	621	285	-1	0.558	11	GGAG/GAGG	GENOMAD.138269.PC	2.421e-16	75	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_1119272_3	925	1125	201	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168061_1	123	944	822	1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168061_2	949	1737	789	1	0.584	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168061_3	1749	2687	939	1	0.593	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1119777_1	2	289	288	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1119777_2	321	1238	918	1	0.560	11	ATA	GENOMAD.161113.PV	6.101e-05	47	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_1119777_3	1259	2221	963	1	0.541	11	None	GENOMAD.226268.PV	8.966e-07	53	0	0	0	1	NA	NA	NA	PF13380;COG0673;TIGR04380;K00010	Predicted dehydrogenase
k121_1119777_4	2238	2897	660	1	0.559	11	None	GENOMAD.034160.CC	5.208e-24	103	0	0	0	1	NA	NA	NA	NA	NA
k121_889893_1	1	78	78	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_889893_2	78	569	492	-1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_889893_3	787	1869	1083	1	0.656	11	None	GENOMAD.133814.PC	9.707e-65	228	0	0	0	1	NA	NA	NA	PF01548;COG3547;K14727	Transposase
k121_889893_4	1972	2439	468	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_889893_5	2551	2646	96	1	0.594	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1120268_1	2	169	168	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1120268_2	268	1167	900	-1	0.543	11	None	GENOMAD.099181.PC	1.929e-45	169	0	1	0	1	NA	T_virB6	NA	COG3704;K03201	Type IV secretory pathway, VirB6 components
k121_265533_1	2	196	195	-1	0.349	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265533_2	410	997	588	-1	0.286	11	AATAA	GENOMAD.147786.PP	1.322e-21	95	0	0	0	1	NA	NA	NA	PF18734	AbiU2
k121_265533_3	1062	1673	612	-1	0.404	11	TACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265533_4	1831	4842	3012	1	0.345	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486934_1	2	82	81	1	0.765	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
