gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_84928_2	1857	3044	1188	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84928_3	3051	3257	207	-1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235904_1	2	754	753	-1	0.510	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235904_2	755	1261	507	-1	0.483	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235904_3	1265	2086	822	-1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235904_4	2083	2931	849	-1	0.499	11	None	GENOMAD.161151.CP	3.569e-08	57	0	0	0	1	NA	NA	NA	PF09366;K09386;COG3427	Carbon monoxide dehydrogenase subunit G
k121_897819_1	17	1420	1404	1	0.688	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_897819_2	1417	2628	1212	1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_897819_3	2710	4284	1575	-1	0.615	11	AGGAG	GENOMAD.148437.PC	0.0001476	47	0	0	0	1	NA	NA	NA	PF00496;PF12793;K11925;COG4533;TIGR04028	DNA-binding transcriptional regulator SgrR  of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain
k121_897819_4	4325	5509	1185	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1067020_1	3	1103	1101	-1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1067020_2	1107	3146	2040	-1	0.619	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1067020_3	3707	4684	978	-1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1067020_4	4876	5706	831	-1	0.580	11	GGAG/GAGG	GENOMAD.133355.CP	1.197e-17	86	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR03298;K17737;COG0583	transcriptional regulator, ArgP family
k121_1067020_5	5785	6951	1167	-1	0.584	11	None	GENOMAD.190463.PC	2.105e-52	193	0	0	0	1	NA	NA	NA	PF02317;PF03721;K04940;COG4408;TIGR00745	NAD/NADP octopine/nopaline dehydrogenase, alpha-helical domain; UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain
k121_933383_1	2	676	675	-1	0.563	11	None	GENOMAD.194580.VP	8.237e-32	126	0	0	1	2561	Caudoviricetes	NA	NA	PF03354;PF05521;PF20441;COG4626;TIGR01563	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
k121_933383_2	1021	1233	213	1	0.465	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_933383_3	1336	1983	648	1	0.515	11	GGAG/GAGG	GENOMAD.154059.PP	3.203e-10	62	0	0	0	1	NA	NA	NA	TIGR02292	NA
k121_933383_4	2143	2592	450	1	0.556	11	GGAGG	GENOMAD.167502.CP	3.296e-08	54	0	0	0	1	NA	NA	NA	PF00582;COG0589;K14055	Nucleotide-binding universal stress protein,  UspA family
k121_1067109_1	2	157	156	-1	0.596	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1067109_2	150	689	540	-1	0.593	11	GGA/GAG/AGG	GENOMAD.181418.PC	1.592e-22	97	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_1067109_3	709	1836	1128	-1	0.582	11	GGAGG	GENOMAD.142876.CP	8.293e-09	60	0	0	0	1	NA	NA	NA	PF03480;COG4663;TIGR00787;K11688	Bacterial extracellular solute-binding protein, family 7
k121_1067109_4	2097	2801	705	-1	0.576	11	AGGA	GENOMAD.133042.CP	9.825e-19	88	0	0	0	1	NA	NA	NA	PF13022;PF08360;TIGR03384;K22108;COG1309	transcriptional repressor BetI
k121_1067109_5	3258	3647	390	-1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1067109_6	3866	4318	453	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559252_1	3	338	336	-1	0.515	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559252_2	361	1185	825	-1	0.539	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559252_3	1259	1450	192	-1	0.557	11	AGGAG	GENOMAD.213852.PC	1.461e-08	51	0	0	0	1	NA	NA	NA	PF00556;K08926	Antenna complex alpha/beta subunit
k121_559252_4	1473	1697	225	-1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559252_5	1727	1876	150	-1	0.487	11	AGGAG	GENOMAD.207075.PC	7.017e-16	71	0	0	0	1	NA	NA	NA	PF00556;K08939	Antenna complex alpha/beta subunit
k121_559252_6	1869	1997	129	-1	0.535	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559252_7	1994	3457	1464	-1	0.557	11	AGGAG	GENOMAD.140566.CP	9.985e-26	115	0	0	0	1	NA	NA	NA	PF00148;PF08369;K04039;TIGR01278;COG2710	light-independent protochlorophyllide reductase, B subunit
k121_559252_8	3457	3837	381	-1	0.546	11	None	GENOMAD.176723.CP	1.835e-57	195	0	0	0	1	NA	NA	NA	PF00148;K11334;TIGR02015;COG2710	chlorophyllide reductase subunit Y
k121_933468_1	2	523	522	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_933468_2	526	999	474	1	0.492	11	GGAG/GAGG	GENOMAD.181088.PC	2.105e-28	113	0	0	0	1	NA	NA	NA	PF00866;K16320;TIGR03232;COG5517	benzoate 1,2-dioxygenase, small subunit
k121_933468_3	1002	1316	315	1	0.517	11	None	GENOMAD.143067.CP	9.028e-23	94	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_933468_4	1330	1725	396	1	0.497	11	None	GENOMAD.153150.CP	8.733e-09	55	0	0	0	1	NA	NA	NA	PF00111;TIGR01941;COG0633;K23527	NADH:ubiquinone oxidoreductase, Na(+)-translocating, F subunit
k121_933468_5	1786	2064	279	1	0.552	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_933468_6	2114	2656	543	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559276_1	3	749	747	1	0.452	11	None	GENOMAD.094143.PC	6.302e-20	92	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_559276_2	733	1074	342	1	0.439	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559276_3	1071	2102	1032	1	0.413	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389992_1	1	78	78	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389992_2	78	947	870	1	0.618	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389992_3	947	1798	852	1	0.604	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389992_4	1789	2301	513	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389992_5	2350	2670	321	-1	0.642	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389992_6	2831	2929	99	1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_965715_1	378	1679	1302	1	0.690	11	None	GENOMAD.162464.PC	2.138e-12	72	0	0	0	1	NA	NA	NA	PF09722;PF11242;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_965715_2	1676	2539	864	1	0.690	11	GGAGG	GENOMAD.106703.PP	0.0002284	45	0	0	0	1	NA	NA	NA	NA	NA
k121_965715_3	2627	2842	216	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728801_1	3	359	357	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728801_2	400	1416	1017	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728801_3	1474	2688	1215	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526638_1	2	1876	1875	1	0.704	11	None	GENOMAD.118809.PP	1.535e-26	119	0	0	0	1	NA	NA	NA	PF12561	ToxR activated gene A lipoprotein domain
k121_526638_2	1892	3232	1341	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1202527_1	3	1250	1248	-1	0.686	11	None	GENOMAD.178978.CP	6.132e-06	51	0	0	0	1	NA	NA	NA	COG2271;K08191	Sugar phosphate permease
k121_1202527_2	1268	2824	1557	-1	0.723	11	GGAG/GAGG	GENOMAD.218630.PC	0.0001452	47	0	0	0	1	NA	NA	NA	PF14516;TIGR02928;COG3267;K12800	AAA-like domain
k121_1202527_3	3040	3789	750	1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1202527_4	3815	4153	339	1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1202527_5	4175	4378	204	1	0.745	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_864430_1	2	1600	1599	-1	0.483	11	GGA/GAG/AGG	GENOMAD.087210.PP	1.357e-15	83	0	0	0	1	NA	NA	NA	NA	NA
k121_864430_2	1730	2620	891	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322611_1	193	1020	828	-1	0.653	11	None	GENOMAD.126142.CP	3.254e-69	237	0	0	0	1	NA	NA	NA	PF01614;PF09012;COG1414;TIGR02431;K10973	DNA-binding transcriptional regulator, IclR family
k121_322611_2	1134	2144	1011	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322611_3	2137	2550	414	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322611_4	2560	2820	261	-1	0.575	11	AGGAG	GENOMAD.147967.PC	4.005e-46	160	0	0	0	1	NA	NA	NA	PF12910;COG2161;K19165;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_322611_5	3061	3303	243	1	0.584	11	GGAG/GAGG	GENOMAD.028568.PP	4.477e-05	42	0	0	0	1	NA	NA	NA	NA	NA
k121_322611_6	3303	3542	240	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527024_1	55	978	924	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527024_2	1006	1545	540	-1	0.689	11	AGxAG	GENOMAD.179226.PC	7.282e-42	153	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_527024_3	1552	2322	771	-1	0.660	11	GGA/GAG/AGG	GENOMAD.046829.PP	8.667e-05	46	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_527024_4	2377	2544	168	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322726_1	79	210	132	1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322726_2	805	1095	291	1	0.471	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322726_3	1123	1443	321	1	0.386	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1236795_1	3	3023	3021	1	0.359	11	None	GENOMAD.207655.PC	0.0001683	48	0	0	0	1	NA	NA	NA	NA	NA
k121_1236795_2	3114	3467	354	-1	0.401	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_188536_1	1	150	150	-1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_188536_2	150	419	270	-1	0.567	11	AGGAG	GENOMAD.130398.PP	6.385e-05	42	0	0	0	1	NA	NA	NA	PF04221;TIGR02384;K07473;COG3077	addiction module antitoxin, RelB/DinJ family
k121_188536_3	918	2258	1341	-1	0.606	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_188536_4	2333	3217	885	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_188536_5	3329	5209	1881	-1	0.573	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_729627_1	2	1138	1137	1	0.421	11	None	GENOMAD.093442.PC	1.158e-103	342	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_729627_2	1108	1356	249	1	0.454	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255853_1	2	1393	1392	-1	0.603	11	None	GENOMAD.166187.PC	7.318e-06	51	0	0	0	1	NA	NA	NA	PF08275	DNA primase catalytic core, N-terminal domain
k121_255853_2	1417	1560	144	1	0.542	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255853_3	1736	2545	810	1	0.583	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1237231_1	3	239	237	1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1237231_2	306	1016	711	-1	0.338	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1237231_3	1027	2697	1671	-1	0.326	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_765131_1	40	234	195	-1	0.451	11	AGGAG	GENOMAD.172102.PC	7.724e-08	49	0	0	0	1	NA	NA	NA	K18253;COG3592;TIGR03613	NA
k121_765131_2	231	1106	876	-1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_765131_3	1099	2007	909	-1	0.481	11	GGAGG	GENOMAD.206813.PC	3.037e-63	221	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_765131_4	2011	3288	1278	-1	0.482	11	None	GENOMAD.168696.PC	4.438e-08	58	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_628454_1	3	536	534	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628454_2	556	816	261	1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628454_3	1053	1226	174	1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628454_4	1341	1559	219	1	0.740	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628454_5	1559	1744	186	1	0.688	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628454_6	1744	1968	225	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628454_7	2111	2464	354	1	0.715	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628454_8	2464	5517	3054	1	0.709	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628454_9	5510	5665	156	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628454_10	5728	5931	204	-1	0.510	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628454_11	6741	8102	1362	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628454_12	8272	8547	276	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628454_13	8783	8992	210	-1	0.443	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628454_14	9667	9789	123	1	0.724	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628454_15	9806	10027	222	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1237582_1	2	565	564	-1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1237582_2	565	2103	1539	-1	0.648	11	None	GENOMAD.027576.PP	0.0001428	47	0	0	0	1	NA	NA	NA	NA	NA
k121_1237582_3	2084	3292	1209	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_493858_1	1	1164	1164	-1	0.368	11	AAAA	GENOMAD.126782.PC	0.0003865	45	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_493858_2	1165	2034	870	-1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305111_1	79	237	159	1	0.453	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305111_2	1045	1245	201	1	0.512	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305111_3	1405	1581	177	1	0.367	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305111_4	1642	1734	93	1	0.430	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305111_5	2755	2907	153	1	0.386	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305111_6	2927	3022	96	1	0.469	4	TTAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256372_1	3	413	411	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256372_2	539	2380	1842	1	0.622	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256372_3	2377	2580	204	1	0.598	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391640_1	1	615	615	-1	0.616	11	None	GENOMAD.100081.PC	2.138e-30	121	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_391640_2	620	2302	1683	-1	0.612	11	None	GENOMAD.148144.PC	2.356e-43	171	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_391640_3	2309	2692	384	-1	0.620	11	None	GENOMAD.095274.PC	6.489e-20	87	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_18886_1	1	1953	1953	1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18886_2	2117	3148	1032	1	0.382	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935485_1	3	419	417	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935485_2	734	1936	1203	-1	0.525	11	AGGAG	GENOMAD.158200.PC	3.516e-110	362	0	0	0	1	NA	NA	NA	TIGR03407	urea ABC transporter, urea binding protein
k121_935485_3	2027	2890	864	-1	0.576	11	AGGAG	GENOMAD.178394.PC	1.255e-67	233	0	0	0	1	NA	NA	NA	NA	NA
k121_935485_4	3016	3375	360	-1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391990_1	1588	1794	207	-1	0.440	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391990_2	1965	2624	660	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391990_3	2621	2863	243	1	0.519	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391990_4	2966	3040	75	1	0.467	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629407_1	31	882	852	-1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629407_2	876	1139	264	-1	0.583	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_629407_3	1441	2811	1371	1	0.526	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_900253_1	131	754	624	1	0.574	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_900253_2	776	937	162	-1	0.568	11	GGAG/GAGG	GENOMAD.194165.PC	2.182e-21	87	0	0	0	1	NA	NA	NA	NA	NA
k121_900253_3	1159	2679	1521	-1	0.631	11	AGGA/GGAG/GAGG	GENOMAD.193759.CP	2.807e-156	501	0	0	0	1	NA	NA	NA	PF10119;PF00891;COG4797;TIGR02021	Predicted methyltransferase regulatory domain; O-methyltransferase domain
k121_900253_4	2829	3143	315	1	0.571	11	GGAG/GAGG	GENOMAD.194165.PC	4.342e-38	138	0	0	0	1	NA	NA	NA	NA	NA
k121_900253_5	3125	3952	828	1	0.603	11	GGA/GAG/AGG	GENOMAD.169298.PC	1.151e-05	49	0	0	0	1	NA	NA	NA	PF03400;COG3316	IS1 transposase
k121_1001501_1	3	2417	2415	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001501_2	2423	2590	168	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_799142_1	3	602	600	-1	0.545	11	GGAG/GAGG	GENOMAD.116284.PP	7.039e-95	307	0	0	0	1	NA	NA	NA	PF18191	Hydroquinone 1,2-dioxygenase large subunit N-terminal
k121_799142_2	652	1152	501	-1	0.547	11	GGAG/GAGG	GENOMAD.120946.PP	1.259e-55	192	0	0	0	1	NA	NA	NA	K11312	NA
k121_799142_3	1285	2067	783	1	0.566	11	AGGA	GENOMAD.123582.CP	3.9e-20	93	0	0	0	1	NA	NA	NA	PF01614;PF14277;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_799142_4	2101	3447	1347	-1	0.598	11	None	GENOMAD.160445.CP	5.81e-09	61	0	0	0	1	NA	NA	NA	PF13336;K01040;COG2057;TIGR02428	Acyl CoA:acetate/3-ketoacid CoA transferase, beta subunit
k121_799142_5	3490	3873	384	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001646_1	2	193	192	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001646_2	640	1953	1314	1	0.605	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001646_3	1971	2954	984	1	0.559	11	AGGAG	GENOMAD.129311.CP	1.77e-11	68	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_1001646_4	3255	3536	282	-1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001646_5	3606	3824	219	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001748_1	1	66	66	-1	0.621	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001748_2	94	1365	1272	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001748_3	1445	3031	1587	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001748_4	3107	3208	102	-1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460749_1	2	331	330	1	0.606	11	None	GENOMAD.095306.PP	5.071e-15	72	0	0	0	1	NA	NA	NA	NA	NA
k121_460749_2	480	1748	1269	1	0.637	11	GGAG/GAGG	GENOMAD.179296.PC	1.321e-48	183	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_460749_3	1781	2317	537	1	0.547	11	AGGA	GENOMAD.189858.PC	1.34e-60	207	0	0	0	1	NA	NA	NA	NA	NA
k121_460749_4	2330	3460	1131	1	0.586	11	AGxAGG/AGGxGG	GENOMAD.180629.PC	1.227e-69	243	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_460749_5	3473	4126	654	1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257584_1	2	82	81	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257584_2	54	848	795	-1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257584_3	883	1377	495	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257584_4	1452	2201	750	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257584_5	2938	3516	579	1	0.475	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630069_1	6	392	387	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630069_2	543	1412	870	1	0.614	11	GGA/GAG/AGG	GENOMAD.137557.CP	1.049e-36	143	0	0	0	1	NA	NA	NA	PF10740;PF01418;COG1737;K19337;TIGR03127	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains
k121_630069_3	1442	2275	834	-1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630069_4	2272	3165	894	-1	0.595	11	GGA/GAG/AGG	GENOMAD.137740.CP	8.949e-23	102	0	0	0	1	NA	NA	NA	PF03786;K03335;TIGR04379;COG3623	myo-inosose-2 dehydratase
k121_968381_1	3	521	519	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_968381_2	452	736	285	-1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_968381_3	1198	1476	279	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_968381_4	1484	1804	321	1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_968381_5	2045	3016	972	-1	0.585	11	GGAG/GAGG	GENOMAD.129311.CP	1.526e-10	65	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_968381_6	3013	4008	996	-1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_968381_7	4005	4328	324	-1	0.623	11	None	GENOMAD.128883.PP	1.873e-08	53	0	0	0	1	NA	NA	NA	PF08921;COG3232	Putative oxalocrotonate tautomerase enzyme
k121_968381_8	4416	5342	927	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_968381_9	5775	6218	444	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
