gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_582053_5	2485	2760	276	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582053_6	2635	3312	678	-1	0.723	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582053_7	3662	3778	117	1	0.444	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582053_8	3820	4179	360	-1	0.750	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190921_1	290	1900	1611	-1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190921_2	1918	2907	990	-1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190921_3	3039	3965	927	1	0.560	11	GGA/GAG/AGG	GENOMAD.133355.CP	1.135e-22	102	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR03298;K17737;COG0583	transcriptional regulator, ArgP family
k121_190921_4	4084	4980	897	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190921_5	5114	6175	1062	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190921_6	6172	6900	729	1	0.569	11	None	GENOMAD.198080.PC	2.531e-11	66	0	0	0	1	NA	NA	NA	PF14114	NA
k121_190921_7	6905	7900	996	1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190921_8	8477	8632	156	1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440044_1	137	385	249	-1	0.414	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440044_2	503	1108	606	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440044_3	1158	1610	453	-1	0.344	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440044_4	1660	2712	1053	-1	0.409	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276432_1	119	973	855	-1	0.351	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276432_2	1012	1305	294	-1	0.323	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276432_3	1354	1746	393	-1	0.321	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276432_4	1893	2033	141	1	0.305	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276432_5	2184	2558	375	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_717375_1	2	853	852	-1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_717375_2	1002	1784	783	-1	0.414	11	None	GENOMAD.166789.PC	1.886e-37	144	0	0	0	1	NA	NA	NA	PF13672;COG0631	Protein phosphatase 2C
k121_717375_3	1837	2538	702	-1	0.410	11	AGGA	GENOMAD.137708.PC	9.509e-10	61	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_360072_1	1	573	573	1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_360072_2	670	894	225	-1	0.533	11	GGAG/GAGG	GENOMAD.208591.PC	6.081e-14	67	0	0	0	1	NA	NA	NA	NA	NA
k121_360072_3	1361	1549	189	1	0.450	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_360072_4	1749	2189	441	-1	0.485	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_360072_5	2403	3998	1596	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527468_1	204	1148	945	-1	0.302	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527468_2	1585	1827	243	-1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527468_3	1811	2050	240	-1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527468_4	2279	2458	180	-1	0.261	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192647_1	1	117	117	1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192647_2	125	727	603	-1	0.328	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192647_3	911	2137	1227	-1	0.326	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20377_1	138	593	456	-1	0.362	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20377_2	827	1276	450	-1	0.389	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20377_3	2019	2810	792	1	0.360	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20377_4	2924	3736	813	1	0.379	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_834269_1	2	883	882	1	0.265	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_834269_2	973	1524	552	-1	0.328	11	AGGA	GENOMAD.179882.VP	1.959e-21	94	0	0	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_834269_3	2446	2745	300	1	0.357	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_834269_4	2752	2892	141	-1	0.319	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_834269_5	3436	3684	249	1	0.325	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_166476_1	1	492	492	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_166476_2	1061	2026	966	1	0.570	11	GGAGG	GENOMAD.169840.CP	1.278e-35	141	0	0	0	1	NA	NA	NA	PF04199;COG1878;TIGR03035;K07130	Kynurenine formamidase
k121_166476_3	2098	3333	1236	1	0.564	11	GGAG/GAGG	GENOMAD.127054.CP	1.047e-65	233	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_166476_4	3446	3694	249	1	0.474	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_584548_1	3	398	396	1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_584548_2	450	941	492	1	0.433	11	None	GENOMAD.111154.PP	4.616e-09	57	0	0	0	1	NA	NA	NA	NA	NA
k121_584548_3	934	1641	708	1	0.386	11	GGA/GAG/AGG	GENOMAD.191462.PC	4.84e-73	246	0	0	0	1	NA	NA	NA	PF09970;COG2253;K09144	Predicted nucleotidyltransferase component of viral defense system
k121_584548_4	1638	2507	870	-1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_584548_5	2596	2712	117	1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76410_1	3	2678	2676	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76410_2	2678	5215	2538	1	0.635	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76410_3	5221	5469	249	1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_667941_1	2	676	675	-1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_667941_2	707	1681	975	-1	0.512	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_667941_3	1674	3293	1620	-1	0.507	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608198_1	2	133	132	1	0.288	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608198_2	283	417	135	1	0.304	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608198_3	512	1807	1296	1	0.312	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608198_4	1819	2448	630	-1	0.298	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608198_5	2478	2783	306	-1	0.291	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473050_1	112	1395	1284	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473050_2	1458	2309	852	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473050_3	2325	2543	219	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_441998_1	3	1181	1179	1	0.406	11	None	GENOMAD.085298.PC	3.228e-07	55	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_635319_1	2	106	105	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635319_2	131	931	801	-1	0.526	11	None	GENOMAD.177338.PC	2.205e-05	48	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
k121_635319_3	952	1218	267	-1	0.521	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635319_4	1322	1612	291	1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635319_5	1609	2502	894	1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635319_6	2540	2815	276	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21597_1	2	688	687	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21597_2	765	1472	708	1	0.475	11	None	GENOMAD.218230.PC	1.043e-11	67	0	0	0	1	NA	NA	NA	NA	NA
k121_21597_3	1532	2533	1002	1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21597_4	2530	2640	111	1	0.360	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529493_1	1	375	375	1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529493_2	462	1220	759	1	0.426	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529493_3	1230	1961	732	1	0.441	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529493_4	1965	3665	1701	-1	0.454	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529493_5	3789	4580	792	1	0.455	11	AAAA	GENOMAD.046829.PP	2.147e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_529493_6	4577	4849	273	1	0.465	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442647_1	266	2206	1941	-1	0.349	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442647_2	2261	2623	363	-1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442647_3	2811	3413	603	1	0.333	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78082_1	2	544	543	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78082_2	544	1125	582	-1	0.510	11	ATA	GENOMAD.177856.PC	3.393e-57	198	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR01926	N-terminal domain of uncharacterized protein YciW (function unknown)
k121_78082_3	1240	1794	555	1	0.486	11	ATA	GENOMAD.140471.PC	2.607e-17	82	0	0	0	1	NA	NA	NA	PF13022;K18939;TIGR03384;COG5590	transcriptional repressor BetI
k121_78082_4	2032	2325	294	-1	0.500	11	None	GENOMAD.183175.CP	1.194e-24	99	0	0	0	1	NA	NA	NA	PF03992;COG1359;TIGR03792;K11530	Quinol monooxygenase YgiN
k121_78082_5	2728	3123	396	-1	0.513	11	ATA	GENOMAD.208450.PC	1.268e-55	190	0	0	0	1	NA	NA	NA	PF20409;COG3631;K06893;TIGR02096	SnoaL-like domain
k121_78082_6	3365	3826	462	-1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_610470_1	3	1406	1404	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_610470_2	1575	2420	846	-1	0.512	11	AGGAG	GENOMAD.207364.PC	3.933e-36	141	0	0	0	1	NA	NA	NA	PF06057;COG2267;TIGR03101	Lysophospholipase, alpha-beta hydrolase superfamily
k121_107262_1	1	129	129	-1	0.419	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107262_2	182	430	249	-1	0.317	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107262_3	873	1253	381	1	0.444	11	AAAAT	GENOMAD.168394.PV	0.0004669	41	0	1	0	2561	Caudoviricetes	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_806053_1	3	1214	1212	-1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_806053_2	1211	2245	1035	-1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_806053_3	2238	2756	519	-1	0.503	11	None	GENOMAD.197845.PC	1.302e-06	50	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_416739_1	3	461	459	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_2	458	1591	1134	1	0.530	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_3	1698	2729	1032	1	0.524	11	AGGAG	GENOMAD.192271.CP	4.248e-11	67	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR03431	Tripartite tricarboxylate transporter family receptor
k121_416739_4	2719	3696	978	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_5	3861	4472	612	1	0.511	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_6	4544	6619	2076	1	0.504	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_7	6597	7817	1221	-1	0.535	11	None	GENOMAD.145762.CP	4.967e-05	48	0	0	0	1	NA	NA	NA	PF19315;PF05977;K18290;COG2030;TIGR00900	Mesaconyl-CoA hydratase; Transmembrane secretion effector
k121_416739_8	8041	9180	1140	1	0.538	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_9	9271	10224	954	-1	0.532	11	None	GENOMAD.178308.CP	1.256e-49	182	0	0	0	1	NA	NA	NA	PF16913;COG2962;TIGR03340;K15268	Purine nucleobase transmembrane transport
k121_416739_10	10259	11392	1134	-1	0.512	11	None	GENOMAD.134084.CP	1.007e-42	164	0	0	0	1	NA	NA	NA	PF13343;K02012;TIGR03261;COG4143	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_416739_11	11355	12116	762	-1	0.513	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_12	12201	12626	426	-1	0.484	11	GGA/GAG/AGG	GENOMAD.160539.CP	1.852e-13	69	0	0	0	1	NA	NA	NA	PF04940;K21973	Sensors of blue-light using FAD
k121_416739_13	12631	13380	750	-1	0.524	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_14	13512	14333	822	1	0.555	11	None	GENOMAD.148341.PC	2.424e-21	97	0	0	0	1	NA	NA	NA	PF01557;TIGR03218;K02554;COG3971	4-oxalocrotonate decarboxylase
k121_416739_15	14356	15783	1428	-1	0.540	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_16	15857	17056	1200	-1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_17	17053	18024	972	-1	0.528	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_18	18083	18916	834	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_19	18913	20226	1314	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_20	20328	21278	951	1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_21	21283	23346	2064	1	0.529	11	GGAG/GAGG	GENOMAD.124454.CP	5.13e-12	72	0	0	0	2561	Caudoviricetes	NA	NA	K01278;COG1770	Protease II
k121_416739_22	23288	23917	630	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_23	24122	24490	369	-1	0.515	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_24	24520	25191	672	-1	0.521	11	GGA/GAG/AGG	GENOMAD.091239.PP	3.636e-09	59	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_416739_25	25181	25744	564	-1	0.518	11	GGA/GAG/AGG	GENOMAD.091239.PP	7.994e-11	63	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_416739_26	26164	26880	717	-1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_27	26908	27120	213	-1	0.469	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_28	27212	27535	324	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_29	27678	27911	234	1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416739_30	27934	28272	339	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612130_1	288	539	252	1	0.294	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612130_2	536	1792	1257	-1	0.354	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612130_3	1802	2836	1035	-1	0.355	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612130_4	2829	3038	210	-1	0.305	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25344_1	107	1132	1026	1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25344_2	1651	1950	300	1	0.513	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25344_3	1925	2260	336	1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612861_1	1	249	249	1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612861_2	192	1145	954	-1	0.336	11	GGA/GAG/AGG	GENOMAD.065175.PP	1.564e-05	49	0	0	0	1	NA	NA	NA	NA	NA
k121_612861_3	1284	2597	1314	-1	0.368	11	GGA/GAG/AGG	GENOMAD.160255.CP	0.0004655	45	0	0	0	1	NA	NA	NA	PF13612;PF05598;K07481;COG3039	Transposase and inactivated derivatives, IS5 family
k121_612861_4	2715	2963	249	-1	0.426	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612861_5	3187	4581	1395	1	0.277	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612861_6	4609	4830	222	1	0.257	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26213_1	3	101	99	-1	0.535	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26213_2	152	1381	1230	-1	0.621	11	GGAG/GAGG	GENOMAD.159030.PC	1.586e-55	203	0	0	0	1	NA	NA	NA	PF02771;PF08028;K16047;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_26213_3	1398	2318	921	-1	0.574	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26213_4	2455	3222	768	1	0.523	11	None	GENOMAD.169458.PC	2.765e-27	114	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
k121_26213_5	3302	3952	651	1	0.528	11	None	GENOMAD.198030.CP	1.349e-06	51	0	0	0	1	NA	NA	NA	PF02627;TIGR02425;COG0599	4-carboxymuconolactone decarboxylase
k121_26213_6	4011	4979	969	-1	0.531	11	AGGA	GENOMAD.129311.CP	5.695e-17	85	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_26213_7	4991	5947	957	-1	0.561	11	None	GENOMAD.129311.CP	8.508e-13	72	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_26213_8	6008	6346	339	-1	0.549	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26213_9	6343	8046	1704	-1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26213_10	8043	8279	237	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26213_11	8460	8855	396	1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389273_1	3	746	744	-1	0.442	11	AGxAGG/AGGxGG	GENOMAD.092696.PC	0.0001656	45	0	1	0	1	NA	NA	NA	K12063	NA
k121_389273_2	740	1003	264	-1	0.439	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389273_3	1038	2399	1362	-1	0.475	11	None	GENOMAD.094143.PC	5.696e-24	109	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_389273_4	2466	2606	141	-1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724074_1	16	1338	1323	-1	0.393	11	None	GENOMAD.092909.PC	1.932e-52	195	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_724074_2	1338	2150	813	-1	0.370	11	TAA	GENOMAD.084811.PC	3.947e-11	66	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_724074_3	2188	2382	195	-1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_557221_1	1	399	399	-1	0.421	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_557221_2	419	1231	813	-1	0.410	11	AAAA	GENOMAD.084811.PC	2.137e-14	76	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_557221_3	1328	2437	1110	-1	0.408	11	TAAA	GENOMAD.082259.PC	1.844e-25	112	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_557221_4	2389	3459	1071	-1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_557221_5	3411	3908	498	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389861_1	538	702	165	-1	0.382	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389861_2	1098	1562	465	-1	0.404	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389861_3	1700	2887	1188	-1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
