gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_175131_1	3	197	195	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175131_2	254	1294	1041	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175131_3	1317	2024	708	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175131_4	2077	2196	120	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175131_5	2204	2947	744	-1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175131_6	3309	4142	834	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_938897_1	2	355	354	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_938897_2	433	2523	2091	1	0.383	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_922107_1	3	191	189	-1	0.725	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_922107_2	192	452	261	-1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_922107_3	761	1696	936	-1	0.703	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_922107_4	1743	2495	753	1	0.695	11	AGxAG	GENOMAD.136907.CP	2.592e-39	149	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K22106	transcriptional repressor BetI
k121_922107_5	2987	3250	264	-1	0.663	11	None	GENOMAD.142564.CP	8.524e-09	53	0	0	0	1	NA	NA	NA	PF11313;PF01638;COG1777;TIGR02702;K09012	Predicted transcriptional regulator
k121_1070722_1	32	298	267	1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1070722_2	893	1177	285	-1	0.660	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1070722_3	1177	1863	687	-1	0.716	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1070722_4	2010	2570	561	1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_789313_1	1	369	369	-1	0.463	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_789313_2	407	796	390	-1	0.472	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_789313_3	800	1249	450	-1	0.504	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_789313_4	1295	1996	702	-1	0.473	11	GGA/GAG/AGG	GENOMAD.123110.PV	1.047e-43	161	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
k121_789313_5	1993	2733	741	-1	0.412	11	AGGA	GENOMAD.123110.PV	9.911e-51	182	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
k121_789313_6	2766	3020	255	-1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191913_1	180	686	507	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191913_2	683	1132	450	-1	0.698	11	GGAGG	GENOMAD.197290.PC	4.624e-15	74	0	0	0	1	NA	NA	NA	PF13801;K24078;COG5612	Heavy-metal resistance
k121_191913_3	1129	1368	240	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191913_4	1470	3593	2124	1	0.680	11	None	GENOMAD.191086.CP	0.0001092	48	0	0	0	1	NA	NA	NA	PF00394;PF07732;K22348;TIGR02376;COG2132	nitrite reductase, copper-containing
k121_191913_5	3615	3704	90	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_805980_1	2	1486	1485	1	0.729	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_805980_2	1483	1740	258	1	0.725	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_805980_3	1825	2364	540	1	0.715	11	AGGAG	GENOMAD.101898.PP	3.172e-09	58	0	0	0	1	NA	NA	NA	PF18479;TIGR00288;COG1432;K06860	TIGR00288 family protein
k121_805980_4	2386	2523	138	1	0.754	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_971975_1	139	579	441	1	0.669	11	GGAG/GAGG	GENOMAD.190896.PC	1.718e-34	130	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_971975_2	583	1446	864	1	0.698	11	None	GENOMAD.172148.PC	1.831e-91	302	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_971975_3	1449	2399	951	1	0.668	11	GGAG/GAGG	GENOMAD.198092.PC	1.142e-92	307	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_971975_4	2522	3466	945	1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_971975_5	3523	3981	459	-1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_822352_1	1	2790	2790	1	0.731	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_906067_1	3	1766	1764	-1	0.612	11	None	GENOMAD.000711.PP	7.517e-43	170	0	1	0	1	NA	MOBF	NA	TIGR02760	conjugative transfer relaxase protein TraI
k121_341485_1	147	1202	1056	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341485_2	1224	1634	411	-1	0.591	11	GGxGG	GENOMAD.220010.CP	8.885e-11	61	0	0	0	1	NA	NA	NA	PF13828	M penetrans paralogue family 26
k121_341485_3	1647	2039	393	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341485_4	2036	2956	921	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341485_5	2987	4027	1041	-1	0.549	11	GGxGG	GENOMAD.210329.PC	1.21e-32	133	0	0	0	1	NA	NA	NA	PF19250;COG4248;K22893;TIGR03724	Uncharacterized protein with protein kinase and helix-hairpin-helix DNA-binding domains
k121_341485_6	4000	5379	1380	-1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341485_7	5387	6811	1425	-1	0.591	11	GGA/GAG/AGG	GENOMAD.137708.PC	1.589e-33	139	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_341485_8	6851	7855	1005	-1	0.571	11	None	GENOMAD.167984.CP	1.523e-17	87	0	0	0	1	NA	NA	NA	PF00498;TIGR03354;COG1716;K11913	type VI secretion system FHA domain protein
k121_208396_1	3	878	876	1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208396_2	1034	1459	426	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208396_3	1502	3232	1731	1	0.686	11	None	GENOMAD.182724.PC	4.043e-30	130	0	0	0	1	NA	NA	NA	NA	NA
k121_208396_4	3392	3526	135	-1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208396_5	3676	4434	759	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208396_6	4547	5101	555	-1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524055_1	1	843	843	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524055_2	976	1236	261	1	0.655	11	AGGAG	GENOMAD.209160.PC	4.563e-07	48	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_524055_3	1193	1849	657	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524055_4	1859	3196	1338	-1	0.693	11	None	GENOMAD.191617.PC	1.992e-07	56	0	0	0	1	NA	NA	NA	PF07804;PF13657;K07154;COG3550;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_507837_1	3	896	894	-1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507837_2	1208	2512	1305	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507837_3	2509	3447	939	1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507837_4	3464	3958	495	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507837_5	4010	4870	861	1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_690411_1	185	1240	1056	-1	0.570	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_690411_2	1599	2513	915	1	0.530	11	AGGAG	GENOMAD.121690.PP	2.083e-18	89	0	1	0	1	NA	NA	NA	PF06970;TIGR01610	Replication initiator protein A (RepA) N-terminus
k121_690411_3	2623	3471	849	1	0.509	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_690411_4	3638	3784	147	-1	0.571	11	None	GENOMAD.196118.CP	3.494e-08	49	0	0	0	1	NA	NA	NA	PF12910;COG4118;K19165;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_855621_1	3	206	204	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855621_2	203	1051	849	1	0.682	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855621_3	1051	2424	1374	1	0.701	11	None	GENOMAD.097062.VV	3.256e-44	171	0	0	0	2561	Caudoviricetes	NA	NA	PF03837;TIGR01913	phage recombination protein Bet
k121_855621_4	2421	2807	387	1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855621_5	2804	3049	246	1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855621_6	3046	3573	528	1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855621_7	3573	3818	246	1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855621_8	3847	4302	456	-1	0.662	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855621_9	4299	4658	360	-1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855621_10	4910	5167	258	-1	0.671	11	None	GENOMAD.151245.PC	8.458e-23	93	0	0	0	1	NA	NA	NA	PF08808;COG5654	Uncharacterized conserved protein, contains RES domain
k121_855621_11	5481	6050	570	-1	0.663	11	GGxGG	GENOMAD.152627.PC	3.355e-15	76	0	0	0	1	NA	NA	NA	PF18367;PF13118;TIGR02293;COG5642	Rv2175c C-terminal domain of unknown function
k121_855621_12	6530	6694	165	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1104594_1	1	84	84	1	0.750	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1104594_2	153	518	366	1	0.672	11	None	GENOMAD.182357.PC	7.332e-07	49	0	0	0	1	NA	NA	NA	PF09864;COG3895	Membrane-bound inhibitor of C-type lysozyme
k121_1104594_3	524	1087	564	1	0.631	11	None	GENOMAD.218314.PC	3.775e-06	49	0	0	0	1	NA	NA	NA	NA	NA
k121_1104594_4	1253	1459	207	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1104594_5	1544	1894	351	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1104594_6	2383	2529	147	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42734_1	1	579	579	1	0.585	11	None	GENOMAD.005978.CC	9.019e-11	63	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_42734_2	576	1397	822	1	0.605	11	None	GENOMAD.158357.PC	5.27e-20	93	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_42734_3	1394	2188	795	1	0.606	11	GGxGG	GENOMAD.154273.PC	8.978e-15	77	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_42734_4	2231	2422	192	1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42734_5	2419	2805	387	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42734_6	2802	3227	426	1	0.575	11	GGAG/GAGG	GENOMAD.136929.PC	2.463e-09	57	0	0	0	1	NA	NA	NA	PF14208;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_42734_7	3234	3620	387	1	0.599	11	GGA/GAG/AGG	GENOMAD.134030.PP	1.067e-14	72	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655;K12515	helicase/secretion neighborhood TadE-like protein
k121_42734_8	3617	4789	1173	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42734_9	4786	5436	651	1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42734_10	5433	5816	384	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275557_1	341	1183	843	-1	0.701	11	GGA/GAG/AGG	GENOMAD.096843.PC	1.228e-42	160	0	0	0	1	NA	NA	NA	NA	NA
k121_275557_2	1415	1684	270	1	0.763	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275557_3	1708	2550	843	-1	0.730	11	GGA/GAG/AGG	GENOMAD.153280.PC	5.939e-42	158	0	0	0	1	NA	NA	NA	PF01614;PF03965;K05818;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_275557_4	2652	3641	990	1	0.709	11	AGGAG	GENOMAD.129311.CP	1.056e-13	75	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_275557_5	3672	5792	2121	1	0.717	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76168_1	2	310	309	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76168_2	313	1362	1050	-1	0.681	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76168_3	1376	2857	1482	-1	0.640	11	AGGAG	GENOMAD.168696.PC	6.871e-13	74	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_76168_4	2908	3540	633	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125517_1	2	505	504	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125517_2	502	1038	537	-1	0.618	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125517_3	1169	2101	933	1	0.630	11	GGAGG	GENOMAD.138275.PV	4.609e-08	57	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_125517_4	2188	3216	1029	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125517_5	3396	4916	1521	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125517_6	4924	6189	1266	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_624584_1	1	123	123	-1	0.480	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_624584_2	127	762	636	-1	0.530	11	AGGA	GENOMAD.093714.PC	5.486e-18	85	0	1	0	1	NA	NA	NA	PF19514;PF16777;COG4453	MobC-like protein; Transcriptional regulator, RHH-like, CopG
k121_624584_3	1324	1440	117	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125525_1	1	75	75	1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125525_2	556	1116	561	1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125525_3	1119	4085	2967	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125525_4	4090	4434	345	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125525_5	4613	4810	198	1	0.399	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374725_1	3	155	153	-1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374725_2	165	1949	1785	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374725_3	2086	2991	906	-1	0.683	11	None	GENOMAD.171760.PV	0.0002505	45	0	0	0	1	NA	NA	NA	PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_374725_4	3182	4141	960	1	0.678	11	AGGA/GGAG/GAGG	GENOMAD.115187.CP	1.453e-24	108	0	0	0	1	NA	NA	NA	PF02774;PF01118;K05829;TIGR01850;COG0002	N-acetyl-gamma-glutamyl-phosphate reductase, common form
k121_374725_5	4209	4982	774	-1	0.649	11	None	GENOMAD.046829.PP	2.255e-06	51	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_374725_6	5016	7958	2943	-1	0.684	11	None	GENOMAD.085077.VV	2.401e-16	87	0	0	0	2561	Caudoviricetes	NA	NA	COG0587	DNA polymerase III, alpha subunit
k121_690728_1	3	206	204	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_690728_2	677	919	243	1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_690728_3	967	1647	681	-1	0.576	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_690728_4	1649	3613	1965	-1	0.591	11	GGAGG	GENOMAD.211944.PC	9.869e-05	48	0	0	0	1	NA	NA	NA	PF00004;PF09565;COG4639;TIGR01360	ATPase family associated with various cellular activities (AAA); NgoFVII restriction endonuclease
k121_690728_5	3709	3996	288	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855942_1	1	477	477	1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855942_2	525	1310	786	1	0.416	11	GGAG/GAGG	GENOMAD.162288.PC	6.78e-53	189	0	0	0	1	NA	NA	NA	PF04545;K01994;COG1342;TIGR03879	Predicted DNA-binding protein, UPF0251 family
k121_855942_3	1307	1891	585	1	0.395	11	AGGA	GENOMAD.166969.PC	9.204e-37	139	0	0	0	1	NA	NA	NA	NA	NA
k121_855942_4	2019	2939	921	1	0.465	11	AGGA	GENOMAD.191677.PC	1.106e-45	170	0	0	0	1	NA	NA	NA	PF14462	Prokaryotic E2 family E
k121_855942_5	2939	3139	201	1	0.468	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308632_1	3	647	645	1	0.617	11	None	GENOMAD.183012.PC	4.327e-99	320	0	0	0	1	NA	NA	NA	PF04733;COG4715	Uncharacterized conserved protein, contains Zn finger domain
k121_308632_2	806	991	186	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308632_3	1070	1450	381	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308632_4	1584	1913	330	-1	0.648	11	None	GENOMAD.196233.PC	9.953e-48	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_308632_5	1910	2161	252	-1	0.639	11	None	GENOMAD.160466.PC	3.299e-16	74	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_308632_6	2229	2363	135	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308632_7	2387	2512	126	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225644_1	3	311	309	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225644_2	308	2635	2328	1	0.616	11	None	GENOMAD.026102.PP	6.091e-05	49	0	0	0	1	NA	NA	NA	NA	NA
k121_225644_3	2662	3636	975	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225644_4	3670	3984	315	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873301_1	746	1342	597	-1	0.513	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873301_2	1589	1861	273	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873301_3	2917	5832	2916	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873301_4	6061	6678	618	-1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873301_5	6836	7000	165	1	0.606	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_690829_1	408	587	180	1	0.461	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_690829_2	737	1423	687	1	0.525	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_690829_3	1529	1828	300	1	0.470	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_690829_4	1965	2309	345	1	0.516	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_690829_5	2302	2730	429	1	0.527	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1071601_1	108	1076	969	-1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1071601_2	1275	2246	972	1	0.662	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1071601_3	2389	3258	870	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1071601_4	3422	4579	1158	1	0.642	11	GGAG/GAGG	GENOMAD.206629.PC	2.439e-10	65	0	0	0	1	NA	NA	NA	PF05834;TIGR01988;COG0654;K16839	Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family
k121_1071601_5	4600	5010	411	1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_856052_1	3	1052	1050	-1	0.661	11	GGA/GAG/AGG	GENOMAD.094930.PP	5.656e-13	73	0	0	0	1	NA	NA	NA	NA	NA
k121_856052_2	1057	2709	1653	-1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574990_1	3	359	357	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574990_2	529	1260	732	1	0.649	11	GGA/GAG/AGG	GENOMAD.171895.CP	1.305e-45	167	0	0	0	1	NA	NA	NA	PF00497;TIGR04262;COG4623;K02424	extracellular substrate-binding orphan protein, GRRM family
k121_574990_3	1326	2327	1002	1	0.612	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574990_4	2364	3200	837	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574990_5	3197	3358	162	1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_707526_1	3	260	258	1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_707526_2	544	1110	567	1	0.570	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_707526_3	1187	2500	1314	1	0.653	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_624816_1	72	332	261	1	0.460	11	None	GENOMAD.159708.CP	4.919e-21	88	0	0	0	1	NA	NA	NA	PF10501;K16025;TIGR04069	peptide maturation system acyl carrier-related protein
k121_624816_2	413	799	387	1	0.568	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_624816_3	809	1486	678	1	0.513	11	None	GENOMAD.197527.PV	6.301e-05	46	0	0	0	1	NA	NA	NA	PF02586;COG2135	Putative SOS response-associated peptidase YedK
k121_624816_4	1595	1843	249	1	0.546	11	AGGAG	GENOMAD.169553.PC	5.499e-11	59	0	0	0	1	NA	NA	NA	PF19891;COG4691	Plasmid stability protein
k121_624816_5	1840	2265	426	1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_624816_6	2312	2659	348	1	0.494	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038625_1	2	199	198	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038625_2	221	481	261	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038625_3	662	2074	1413	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038625_4	2081	2983	903	1	0.651	11	None	GENOMAD.132791.CP	1.431e-12	71	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1038625_5	3045	3842	798	1	0.655	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038625_6	3871	4314	444	1	0.617	11	AGGAG	GENOMAD.171805.CP	8.828e-16	76	0	0	0	1	NA	NA	NA	PF18090;TIGR00673;COG5606;K22299	cyanase
k121_1038625_7	4333	5001	669	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038625_8	5032	5637	606	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60079_1	3	227	225	1	0.764	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60079_2	357	548	192	-1	0.620	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60079_3	885	1475	591	-1	0.736	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60079_4	1608	1760	153	-1	0.654	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60079_5	1861	2229	369	1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
