gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_451169_2	1184	2197	1014	-1	0.677	11	AGGAG	GENOMAD.189780.CP	1.317e-81	276	0	0	0	1	NA	NA	NA	PF03595;K03304;COG1275	Tellurite resistance protein TehA and related permeases
k121_451169_3	2323	3111	789	-1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451169_4	3206	3295	90	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425920_1	2	946	945	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425920_2	948	1757	810	1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425920_3	1754	2245	492	1	0.642	11	GGAG/GAGG	GENOMAD.141856.CP	1.517e-15	76	0	0	0	1	NA	NA	NA	PF03965;K22296;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_425920_4	2242	2649	408	1	0.654	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_462933_1	3	83	81	-1	0.580	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_462933_2	80	1036	957	-1	0.486	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_462933_3	1463	2311	849	1	0.602	11	GGAGG	GENOMAD.140638.CP	5.561e-14	75	0	0	0	1	NA	NA	NA	PF06646;K02044;TIGR01098;COG3221	Extracytoplasmic thiamine-binding lipoprotein
k121_462933_4	2308	3303	996	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734581_1	3	350	348	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734581_2	304	429	126	-1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734581_3	498	875	378	1	0.508	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734581_4	866	1477	612	1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734581_5	1560	1838	279	1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734581_6	1849	2058	210	1	0.448	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734581_7	2129	2548	420	-1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734581_8	2604	3296	693	-1	0.525	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734581_9	3402	3710	309	-1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697934_1	2	289	288	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697934_2	286	1233	948	-1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697934_3	1253	2554	1302	-1	0.514	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697934_4	2551	3066	516	-1	0.529	11	GGA/GAG/AGG	GENOMAD.162546.CP	1.27e-40	149	0	0	0	1	NA	NA	NA	PF04290;K11689;COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
k121_697934_5	3095	4087	993	-1	0.524	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697934_6	4220	4858	639	-1	0.499	11	None	GENOMAD.171037.PC	4.02e-36	138	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_697934_7	4953	5696	744	1	0.591	11	AGxAG	GENOMAD.148290.CP	2.028e-41	155	0	0	0	1	NA	NA	NA	PF01925;COG0730	Uncharacterized membrane protein YfcA
k121_697934_8	5733	5840	108	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56143_1	3	1778	1776	1	0.615	11	None	GENOMAD.207668.CP	6.399e-96	329	0	0	0	1	NA	NA	NA	NA	NA
k121_56143_2	1775	2485	711	1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56143_3	2482	2931	450	1	0.647	11	GGA/GAG/AGG	GENOMAD.214521.PC	1.643e-06	49	0	0	0	1	NA	NA	NA	NA	NA
k121_56143_4	2940	3569	630	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426068_1	190	1611	1422	-1	0.508	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426068_2	1626	2843	1218	-1	0.502	11	GGAG/GAGG	GENOMAD.209769.PC	2.16e-37	149	0	0	0	1	NA	NA	NA	NA	NA
k121_426068_3	2874	3962	1089	-1	0.528	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426068_4	3979	4797	819	-1	0.529	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426068_5	4799	5617	819	-1	0.521	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426068_6	5614	6492	879	-1	0.496	11	AGGAG	GENOMAD.141997.CP	8.013e-22	99	0	0	0	1	NA	NA	NA	PF01634	NA
k121_426068_7	6670	7557	888	1	0.492	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426068_8	7554	8393	840	1	0.517	11	AGGA	GENOMAD.152600.CP	4.477e-113	364	0	0	0	1	NA	NA	NA	PF06379;TIGR03340;COG4975;K03298	phosphonate utilization associated putative membrane protein
k121_426068_9	8665	8949	285	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426068_10	9190	9903	714	-1	0.548	11	None	GENOMAD.121306.CP	1.652e-05	48	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_610846_1	2	1078	1077	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_610846_2	1242	2870	1629	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_610846_3	2982	3656	675	1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_610846_4	3653	4504	852	1	0.676	11	GGAG/GAGG	GENOMAD.152636.CP	9.895e-69	236	0	0	0	1	NA	NA	NA	COG3127;K09808	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
k121_808205_1	25	213	189	-1	0.577	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808205_2	304	513	210	1	0.629	11	GGA/GAG/AGG	GENOMAD.171988.PP	6.292e-05	41	0	0	0	1	NA	NA	NA	NA	NA
k121_808205_3	699	1589	891	1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808205_4	1593	2540	948	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808205_5	2547	3575	1029	1	0.561	11	GGA/GAG/AGG	GENOMAD.141170.PC	1.582e-09	62	0	0	0	1	NA	NA	NA	COG5654	Uncharacterized conserved protein, contains RES domain
k121_808205_6	3598	4812	1215	-1	0.586	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808205_7	4805	6736	1932	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130545_1	1	615	615	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130545_2	712	1671	960	1	0.641	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130545_3	1679	2491	813	1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130545_4	2488	2583	96	1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228419_1	203	1735	1533	1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228419_2	1725	2519	795	1	0.592	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228419_3	2579	3169	591	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80762_1	3	401	399	-1	0.702	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80762_2	398	817	420	-1	0.688	11	GGA/GAG/AGG	GENOMAD.192888.CP	1.35e-16	78	0	0	0	1	NA	NA	NA	PF13564;COG4270	DoxX-like family
k121_80762_3	824	1324	501	-1	0.643	11	GGAG/GAGG	GENOMAD.154399.CP	3.447e-16	78	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Prokaryotic cytochrome b561
k121_80762_4	1352	1996	645	-1	0.643	11	AGGAG	GENOMAD.148451.CP	5.501e-43	158	0	0	0	1	NA	NA	NA	PF01794;K17247;COG2717	Periplasmic DMSO/TMAO reductase YedYZ, heme-binding membrane subunit
k121_80762_5	1993	2928	936	-1	0.660	11	AGGAG	GENOMAD.160951.CP	4.753e-34	136	0	0	0	1	NA	NA	NA	PF12681;PF14507;K07104;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_80762_6	2966	3391	426	-1	0.683	11	GGAG/GAGG	GENOMAD.192888.CP	2.629e-44	158	0	0	0	1	NA	NA	NA	PF13564;COG4270	DoxX-like family
k121_80762_7	3625	4530	906	1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80762_8	4759	5250	492	1	0.612	11	AGGA	GENOMAD.154504.CP	1.434e-35	134	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG5485;K15945	conserved hypothetical protein, steroid delta-isomerase-related
k121_80762_9	5621	5773	153	1	0.660	11	GGxGG	GENOMAD.147810.PC	1.474e-16	73	0	0	0	1	NA	NA	NA	NA	NA
k121_80762_10	6297	7937	1641	1	0.623	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784185_1	3	878	876	1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784185_2	1013	1942	930	1	0.545	11	AGGA	GENOMAD.142190.CP	0.0001284	46	0	0	0	1	NA	NA	NF033087	PF14234;K05555;TIGR04558;COG0491	quinoprotein relay system zinc metallohydrolase 1
k121_784185_3	1953	2069	117	-1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784185_4	2085	2930	846	-1	0.541	11	GGAG/GAGG	GENOMAD.134168.CP	2.829e-06	51	0	0	0	1	NA	NA	NA	PF00027;PF01706;TIGR03697;COG0664;K21564	global nitrogen regulator NtcA, cyanobacterial
k121_784185_5	3021	3308	288	-1	0.510	11	GGAG/GAGG	GENOMAD.123328.PC	1.311e-07	50	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_784185_6	3305	3811	507	-1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784185_7	3808	4371	564	-1	0.553	11	AGGAG	GENOMAD.192655.CP	3.775e-06	49	0	0	0	1	NA	NA	NA	PF06525;K18683;TIGR03095;COG3241	rusticyanin
k121_784185_8	4414	5841	1428	-1	0.575	11	GGAG/GAGG	GENOMAD.197261.PC	3.757e-06	52	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_784185_9	5832	6869	1038	-1	0.591	11	AGGAG	GENOMAD.171558.PC	1.143e-34	139	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_784185_10	7475	8380	906	-1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784185_11	8511	9002	492	1	0.567	11	AGGAG	GENOMAD.126061.CP	4.429e-10	60	0	0	0	1	NA	NA	NA	PF00581;K01011;COG2897;TIGR03167	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains
k121_784185_12	9035	9115	81	1	0.519	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43775_1	156	437	282	1	0.521	11	GGAG/GAGG	GENOMAD.172098.PC	0.0001652	41	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_43775_2	438	866	429	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43775_3	956	1723	768	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43775_4	1720	2694	975	1	0.588	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43775_5	2753	3133	381	1	0.577	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7777_1	2	865	864	-1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7777_2	1011	1328	318	-1	0.516	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7777_3	1611	2438	828	1	0.513	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833585_1	153	596	444	1	0.462	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833585_2	614	1471	858	1	0.495	11	GGAG/GAGG	GENOMAD.211479.PC	2.926e-06	51	0	0	0	1	NA	NA	NA	PF19969;PF20028;PF13365;TIGR02038;COG0265;K04771	vWA-MoxR associated protein middle region (VMAP-M) 8; vWA-MoxR associated protein C-terminal domain; Trypsin-like peptidase domain
k121_833585_3	1478	2560	1083	-1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833585_4	2623	2829	207	1	0.454	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808605_1	67	378	312	1	0.561	11	GGAG/GAGG	GENOMAD.143067.CP	1.176e-19	85	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_808605_2	380	1177	798	1	0.594	11	GGAG/GAGG	GENOMAD.179550.CP	8.943e-40	151	0	0	0	1	NA	NA	NA	PF02548;K00606;TIGR00222;COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
k121_808605_3	1188	1319	132	1	0.583	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808605_4	1316	2500	1185	1	0.666	11	None	GENOMAD.133542.CP	7.835e-08	57	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
k121_808605_5	2306	2728	423	-1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340544_1	2	544	543	1	0.516	11	None	GENOMAD.097854.PP	5.058e-17	81	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_340544_2	541	1971	1431	1	0.503	11	GGAG/GAGG	GENOMAD.064916.PP	2.672e-08	59	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_340561_1	215	1027	813	-1	0.539	11	GGA/GAG/AGG	GENOMAD.178946.PC	1.159e-97	319	0	0	0	1	NA	NA	NA	PF03786;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_340561_2	1218	1829	612	-1	0.574	11	GGAG/GAGG	GENOMAD.166453.CP	2.495e-09	59	0	0	0	1	NA	NA	NA	PF18665;PF13022;TIGR03384;COG3226;K02167	transcriptional repressor BetI
k121_340561_3	1969	2799	831	1	0.588	11	GGAG/GAGG	GENOMAD.168562.CP	7.689e-09	59	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
k121_340561_4	2864	4114	1251	1	0.576	11	GGA/GAG/AGG	GENOMAD.183806.CP	6.156e-06	51	0	0	0	1	NA	NA	NF012174	PF00083;TIGR00891;K08369;COG2814	putative sialic acid transporter
k121_340561_5	4157	4870	714	1	0.584	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340561_6	4979	6286	1308	1	0.562	11	GGAG/GAGG	GENOMAD.189712.CP	1.431e-14	79	0	0	0	1	NA	NA	NA	PF06742;COG5402	NA
k121_340561_7	6365	6829	465	-1	0.540	11	GGA/GAG/AGG	GENOMAD.213497.PC	3.24e-11	63	0	0	0	1	NA	NA	NA	PF13474;TIGR02246;COG4319;K01822	conserved hypothetical protein
k121_452083_1	4	180	177	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452083_2	951	1148	198	1	0.611	11	None	GENOMAD.209683.PC	1.04e-05	43	0	0	0	1	NA	NA	NA	PF15970;COG1598	Predicted nuclease of the RNAse H fold, HicB family
k121_452083_3	1148	1360	213	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452083_4	1451	1654	204	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452083_5	1693	2043	351	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452083_6	2076	2273	198	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452083_7	2758	3114	357	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452083_8	3104	3415	312	-1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452083_9	3421	3699	279	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452083_10	4092	4448	357	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452083_11	4798	5772	975	-1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452083_12	6279	6470	192	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452083_13	7111	8340	1230	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452083_14	8396	8812	417	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106140_1	1	717	717	1	0.593	11	None	GENOMAD.153136.CP	4.648e-09	59	0	0	0	1	NA	NA	NA	PF01261;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_106140_2	909	2483	1575	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106140_3	2491	3651	1161	-1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106140_4	3663	4469	807	-1	0.605	11	None	GENOMAD.182301.PC	9.288e-41	154	0	0	0	1	NA	NA	NA	PF01261;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_106140_5	4476	5102	627	-1	0.603	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106140_6	5138	6868	1731	-1	0.596	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106140_7	6892	7725	834	-1	0.622	11	GGA/GAG/AGG	GENOMAD.126895.CP	5.327e-83	277	0	0	0	1	NA	NA	NA	PF01614;PF01475;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_106140_8	7709	8764	1056	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106140_9	8916	9710	795	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106140_10	9713	11440	1728	1	0.601	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106140_11	11733	12746	1014	1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106140_12	12852	13361	510	1	0.539	11	GGAG/GAGG	GENOMAD.212953.CP	1.506e-18	85	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_106140_13	13358	14857	1500	1	0.568	11	GGAG/GAGG	GENOMAD.094059.VV	1.189e-07	57	0	0	0	2561	Caudoviricetes	NA	NA	PF01970;COG3333	TctA family transporter
k121_106140_14	14899	15819	921	-1	0.570	11	GGA/GAG/AGG	GENOMAD.146096.PC	1.456e-05	49	0	0	0	1	NA	NA	NA	PF14525;PF12833;K14063;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_106140_15	15916	16725	810	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106140_16	16739	18436	1698	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106140_17	18439	18786	348	1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106140_18	18796	19578	783	-1	0.585	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710378_1	1	120	120	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710378_2	290	529	240	-1	0.496	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710378_3	540	2414	1875	-1	0.505	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710378_4	2466	2795	330	1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710378_5	3003	4217	1215	-1	0.602	11	None	GENOMAD.223670.PV	5.86e-06	51	0	0	0	1	NA	NA	NA	NA	NA
k121_710378_6	4217	4639	423	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180748_1	3	251	249	-1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180748_2	549	2468	1920	-1	0.604	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131071_1	3	131	129	-1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131071_2	540	761	222	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131071_3	895	1098	204	-1	0.618	11	None	GENOMAD.171572.PC	1.548e-16	74	0	0	0	1	NA	NA	NA	NA	NA
k121_131071_4	1101	1376	276	-1	0.630	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131071_5	1642	2142	501	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131071_6	2142	2981	840	-1	0.651	11	None	GENOMAD.140703.CP	7.207e-08	56	0	0	0	1	NA	NA	NA	PF06251;PF02563;TIGR03028;K01991;COG1596	polysaccharide export protein EpsE
k121_784737_1	189	995	807	-1	0.487	11	None	GENOMAD.193018.PC	8.816e-53	189	0	0	0	1	NA	NA	NA	PF05150;TIGR04219;COG4571	outer membrane protein
k121_784737_2	1044	2828	1785	-1	0.494	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784737_3	2922	3164	243	-1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611576_1	2	1909	1908	1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611576_2	2200	2910	711	1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611576_3	2955	3533	579	-1	0.715	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611576_4	3850	4059	210	1	0.695	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611576_5	4056	4253	198	1	0.747	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611576_6	4449	5972	1524	1	0.707	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452360_1	3	704	702	-1	0.583	11	GGAG/GAGG	GENOMAD.152069.CP	7.528e-06	49	0	0	0	1	NA	NA	NA	PF00108;PF01796;PF02803;COG0183;TIGR02445;K00632	Acetyl-CoA acetyltransferase
k121_452360_2	717	1136	420	-1	0.552	11	GGA/GAG/AGG	GENOMAD.177479.CP	7.202e-15	73	0	0	0	1	NA	NA	NA	PF19315;COG2030;K18290;TIGR01750	Acyl dehydratase
k121_452360_3	1138	1653	516	-1	0.521	11	None	GENOMAD.191241.PC	3.273e-81	266	0	0	0	1	NA	NA	NA	PF13452;K09709;COG3777	Hydroxyacyl-ACP dehydratase HTD2, hotdog domain
k121_452360_4	1849	2679	831	-1	0.599	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452360_5	2785	2961	177	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315885_1	195	2621	2427	-1	0.581	11	AGGA	GENOMAD.087210.PP	2.649e-18	93	0	0	0	1	NA	NA	NA	NA	NA
k121_589106_1	1	1578	1578	-1	0.723	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589106_2	1727	2629	903	1	0.730	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19600_1	169	930	762	-1	0.644	11	None	GENOMAD.177338.PC	8.434e-05	46	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
k121_19600_2	1005	1283	279	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19600_3	1469	2572	1104	1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_834263_1	2	85	84	-1	0.488	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_834263_2	130	1053	924	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_834263_3	1225	2208	984	-1	0.542	11	GGA/GAG/AGG	GENOMAD.145413.CP	4.575e-07	54	0	0	0	1	NA	NA	NA	PF13280;PF19187;K13572;COG2378;TIGR03985	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
k121_834263_4	2469	2663	195	1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_834263_5	2770	3039	270	1	0.589	11	AGGAG	GENOMAD.213876.PC	1.698e-48	167	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_19845_1	287	568	282	-1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19845_2	687	968	282	1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
