gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_341521_4	1202	2221	1020	1	0.597	11	AGGAG	GENOMAD.108687.PC	9.75e-23	103	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_729486_1	79	600	522	-1	0.534	11	AGGAG	GENOMAD.211517.PC	1.953e-79	261	0	0	0	1	NA	NA	NA	K15228	NA
k121_729486_2	630	1220	591	-1	0.514	11	GGAG/GAGG	GENOMAD.211206.PC	2.706e-43	158	0	0	0	1	NA	NA	NA	PF08534;TIGR02661;COG2077;K02199	methylamine dehydrogenase accessory protein MauD
k121_729486_3	1231	1776	546	-1	0.524	11	AGxAG	GENOMAD.208422.CP	1.146e-16	80	0	0	0	1	NA	NA	NA	COG3059	Uncharacterized membrane protein YkgB
k121_729486_4	1782	2930	1149	-1	0.500	11	GGAG/GAGG	GENOMAD.210178.PC	4.183e-50	186	0	0	0	1	NA	NA	NA	PF06433;K15229;TIGR02658;COG3391	methylamine dehydrogenase (amicyanin) heavy chain
k121_850265_1	1	858	858	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_850265_2	934	1179	246	1	0.622	11	None	GENOMAD.194028.CP	0.0002337	40	0	0	0	1	NA	NA	NA	PF15937;COG2002;TIGR02609;K04769	prlF antitoxin for toxin YhaV_toxin
k121_850265_3	1166	1561	396	1	0.606	11	None	GENOMAD.159602.PC	3.131e-12	65	0	0	0	1	NA	NA	NA	PF01850;COG5611;K07064;TIGR00028	Predicted nucleic-acid-binding protein, contains PIN domain
k121_850265_4	1615	1794	180	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_850265_5	1931	2173	243	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_850265_6	2161	2415	255	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_850265_7	2514	3653	1140	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_434840_1	2	265	264	1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_434840_2	359	1999	1641	1	0.521	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_434840_3	2010	2276	267	1	0.427	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_434840_4	2300	2875	576	-1	0.470	11	AGxAG	GENOMAD.096893.PP	3.551e-15	76	0	0	0	1	NA	NA	NA	PF12686	NA
k121_434840_5	2881	3000	120	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_595827_1	3	698	696	1	0.626	11	None	GENOMAD.191442.PC	2.304e-52	186	0	0	0	1	NA	NA	NA	PF03695;K07039;COG3318;TIGR02292	Uncharacterized conserved protein YecA, UPF0149 family, contains C-terminal Zn-binding SEC-C motif
k121_595827_2	714	1640	927	1	0.634	11	3Base/5BMM	GENOMAD.133546.CP	1.08e-19	93	0	0	0	1	NA	NA	NA	K02548;COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
k121_595827_3	1592	3166	1575	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_595827_4	3166	4413	1248	-1	0.648	11	GGAG/GAGG	GENOMAD.158132.PC	3.385e-11	68	0	0	0	1	NA	NA	NA	PF08028;PF02770;K22027;COG1960;TIGR03203	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_595827_5	4410	5201	792	-1	0.639	11	None	GENOMAD.191538.CP	2.896e-08	57	0	0	0	1	NA	NA	NA	PF02273;COG1647;TIGR03101;K03928	Esterase/lipase
k121_595827_6	5198	5875	678	-1	0.646	11	None	GENOMAD.171417.CP	8.189e-53	187	0	0	0	1	NA	NA	NA	PF02073;K18028;COG2309	Leucyl aminopeptidase (aminopeptidase T)
k121_542318_1	157	612	456	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_542318_2	679	1893	1215	1	0.560	11	None	GENOMAD.167319.PC	7.324e-26	114	0	0	0	1	NA	NA	NA	NA	NA
k121_542318_3	1890	3458	1569	1	0.584	11	None	GENOMAD.146644.CP	7.178e-81	282	0	0	0	1	NA	NA	NA	PF19335	NA
k121_542318_4	3540	4229	690	1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248101_1	238	519	282	1	0.518	11	GGAG/GAGG	GENOMAD.172098.PC	0.0001652	41	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_248101_2	520	948	429	1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248101_3	1038	1619	582	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_583112_1	3	398	396	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_583112_2	655	1983	1329	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_583112_3	1980	2519	540	-1	0.467	11	None	GENOMAD.147116.CP	4.643e-47	168	0	0	0	1	NA	NA	NF000496	PF14696;COG3607;TIGR00068;K08234	Predicted lactoylglutathione lyase
k121_583112_4	2539	2766	228	-1	0.456	11	None	GENOMAD.207715.PC	7.141e-13	64	0	0	0	1	NA	NA	NA	PF10932	NA
k121_583112_5	2780	3247	468	-1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261412_1	90	380	291	-1	0.546	11	GGA/GAG/AGG	GENOMAD.147643.PC	3.483e-21	89	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_261412_2	368	658	291	-1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261412_3	693	2102	1410	-1	0.565	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261412_4	2108	2512	405	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261412_5	2512	2745	234	-1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207474_1	3	1181	1179	-1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207474_2	1178	4462	3285	-1	0.393	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207474_3	4465	7605	3141	-1	0.416	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168012_1	2	262	261	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168012_2	295	1431	1137	1	0.564	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168012_3	1632	2537	906	1	0.603	11	GGA/GAG/AGG	GENOMAD.119199.PP	7.802e-07	53	0	0	0	1	NA	NA	NA	COG4942	NA
k121_676424_1	3	2891	2889	-1	0.359	11	AAAA	GENOMAD.207655.PC	0.0003208	47	0	0	0	1	NA	NA	NA	NA	NA
k121_100716_1	153	2657	2505	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100716_2	2765	3280	516	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100716_3	3277	3456	180	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_462735_1	1	2529	2529	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_462735_2	2539	3906	1368	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609487_1	3	419	417	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609487_2	412	1506	1095	1	0.582	11	AGGAG	GENOMAD.162054.CP	1.068e-162	512	0	0	0	1	NA	NA	NA	PF04055;TIGR04043;K24689;COG2516	radical SAM protein, MSMEG_0568 family
k121_609487_3	1512	2147	636	1	0.530	11	None	GENOMAD.190212.PC	2.467e-129	407	0	0	0	1	NA	NA	NA	PF00765;TIGR04045;K02348;COG3916	putative N-acetyltransferase, MSMEG_0567 N-terminal domain family
k121_609487_4	2144	3136	993	1	0.542	11	GGA/GAG/AGG	GENOMAD.134220.CP	1.054e-70	244	1	0	0	1	NA	NA	NA	PF12818;K07123;TIGR04049;COG2144	AIR synthase-related protein, sll0787 family
k121_609487_5	3163	3282	120	1	0.542	11	None	GENOMAD.190352.PC	4.641e-15	68	0	0	0	1	NA	NA	NA	TIGR04042	MSMEG_0570 family protein
k121_890599_1	1	960	960	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_890599_2	985	2022	1038	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_890599_3	2119	2826	708	1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_890599_4	2807	4033	1227	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622794_1	3	68	66	-1	0.485	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622794_2	126	449	324	-1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622794_3	638	1117	480	-1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622794_4	1178	2563	1386	-1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355770_1	355	609	255	1	0.502	11	ATA	GENOMAD.215100.PC	4.702e-06	45	0	0	0	1	NA	NA	NA	PF13826;K07145;TIGR03792;COG1359	Quinol monooxygenase YgiN
k121_355770_2	606	1178	573	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355770_3	1449	2249	801	-1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355770_4	2246	2926	681	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596171_1	58	1200	1143	-1	0.476	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596171_2	1404	1826	423	-1	0.478	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596171_3	1823	2548	726	-1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596171_4	2685	2834	150	1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395986_1	2	1114	1113	-1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395986_2	1203	1508	306	1	0.412	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395986_3	1570	1821	252	1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395986_4	1828	2094	267	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395986_5	2191	2421	231	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395986_6	2638	2916	279	-1	0.305	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_850720_1	74	2251	2178	1	0.413	11	AGGAG	GENOMAD.158094.CP	9.316e-109	372	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_850720_2	2264	2689	426	-1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168307_1	3	299	297	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168307_2	412	1251	840	1	0.643	11	None	GENOMAD.121777.PV	5.811e-24	105	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_221608_1	1	792	792	1	0.585	11	None	GENOMAD.162565.CP	1.035e-05	49	0	0	0	1	NA	NA	NA	PF13416;K11069;TIGR03227;COG0687	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_221608_2	923	2356	1434	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221608_3	2366	2812	447	1	0.689	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207782_1	2	532	531	-1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207782_2	529	915	387	-1	0.553	11	GGA/GAG/AGG	GENOMAD.106864.PP	0.000225	42	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_207782_3	915	1316	402	-1	0.512	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207782_4	1313	1687	375	-1	0.565	11	GGA/GAG/AGG	GENOMAD.153217.PC	4.178e-05	44	0	0	0	1	NA	NA	NA	PF14208;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_207782_5	1689	1883	195	-1	0.590	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207782_6	1914	2732	819	-1	0.541	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207782_7	2729	3553	825	-1	0.535	11	GGAG/GAGG	GENOMAD.158357.PC	5.362e-21	96	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_207782_8	3550	4845	1296	-1	0.541	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207782_9	4861	5547	687	-1	0.568	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207782_10	5844	6707	864	1	0.587	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207782_11	6718	7650	933	1	0.592	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207782_12	7655	8455	801	-1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221646_1	2	175	174	-1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221646_2	233	550	318	-1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221646_3	995	1216	222	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221646_4	1638	2327	690	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221646_5	2391	3299	909	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221646_6	3427	4671	1245	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_396167_1	1	402	402	1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_396167_2	831	2060	1230	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_864453_1	2	853	852	-1	0.587	11	AGxAGG/AGGxGG	GENOMAD.130028.PC	4.388e-124	396	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_864453_2	850	1461	612	-1	0.598	11	None	GENOMAD.108687.PC	9.56e-18	84	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_46879_1	3	176	174	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46879_2	470	1297	828	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46879_3	1389	2309	921	1	0.605	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46879_4	2381	2605	225	-1	0.533	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46879_5	2618	2860	243	-1	0.486	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409020_1	73	900	828	1	0.531	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409020_2	1004	1597	594	-1	0.449	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409020_3	1748	2395	648	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409020_4	2388	3746	1359	-1	0.544	11	GGA/GAG/AGG	GENOMAD.151148.CP	5.906e-09	61	0	0	0	1	NA	NA	NA	PF16448;COG3726;K07186	LapD/MoxY periplasmic domain
k121_409020_5	3751	4731	981	-1	0.554	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409020_6	4734	4943	210	1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409020_7	5117	6031	915	1	0.555	11	None	GENOMAD.180288.CP	2.631e-76	259	0	0	0	1	NA	NA	NA	PF12706;K06136;TIGR02108;COG1234	coenzyme PQQ biosynthesis protein B
k121_409020_8	6028	6789	762	1	0.521	11	GGAG/GAGG	GENOMAD.169830.CP	4.622e-54	192	0	0	0	1	NA	NA	NA	PF03070;PF05402;K06137;TIGR02111;COG5424	coenzyme PQQ biosynthesis protein C
k121_409020_9	6786	7064	279	1	0.505	11	None	GENOMAD.190990.PC	2.116e-24	98	0	0	0	1	NA	NA	NA	PF05402;K06138;TIGR03859	coenzyme PQQ biosynthesis protein PqqD
k121_409020_10	7061	8215	1155	1	0.507	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409020_11	8224	8556	333	-1	0.577	11	AGGA	GENOMAD.181501.PC	4.783e-16	75	0	0	0	1	NA	NA	NA	PF04273;COG3453;TIGR01244;K18045	Predicted phosphohydrolase, protein tyrosine phosphatase (PTP) superfamily, DUF442 family
k121_409020_12	8581	9048	468	-1	0.556	11	GGA/GAG/AGG	GENOMAD.227083.VP	1.953e-05	46	0	0	0	1	NA	NA	NA	PF16747	Surface-adhesin protein E
k121_409020_13	9120	10862	1743	-1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409020_14	10859	14479	3621	-1	0.564	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409020_15	14476	14775	300	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329317_1	2	1693	1692	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329317_2	1730	5671	3942	1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329317_3	5688	6662	975	1	0.568	11	GGA/GAG/AGG	GENOMAD.178976.PC	4.754e-14	76	0	0	0	1	NA	NA	NA	PF04235;PF01757;COG2311;K07148	Uncharacterized membrane protein YeiB
k121_329317_4	6659	7297	639	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329317_5	7688	8440	753	1	0.560	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329317_6	8493	9008	516	1	0.576	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329317_7	9022	9933	912	1	0.560	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329317_8	10317	10661	345	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21196_1	839	1951	1113	1	0.648	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21196_2	1955	2791	837	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7268_1	693	1466	774	1	0.513	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7268_2	1463	1933	471	1	0.448	11	None	GENOMAD.151118.PC	9.592e-19	85	0	0	0	1	NA	NA	NA	NA	NA
k121_7268_3	2441	2716	276	1	0.475	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7268_4	2856	3218	363	1	0.399	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7268_5	3244	3474	231	1	0.398	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_677270_1	2	172	171	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_677270_2	141	1208	1068	-1	0.523	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_677270_3	1229	2077	849	-1	0.531	11	None	GENOMAD.179226.PC	2.964e-22	100	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_677270_4	2074	3051	978	-1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_677270_5	3171	3701	531	1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_1	2	490	489	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_2	462	1211	750	-1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_3	1336	1887	552	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_4	1889	3073	1185	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_5	3086	3607	522	1	0.513	11	None	GENOMAD.154783.CP	6.122e-05	45	0	0	0	1	NA	NA	NA	PF08534;K02199;COG0386;TIGR01626	Glutathione peroxidase, house-cleaning role in reducing lipid peroxides
k121_730442_6	3733	4929	1197	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_7	4948	5619	672	1	0.524	11	None	GENOMAD.138270.CP	3.636e-09	59	0	0	0	1	NA	NA	NA	PF10568;PF00043;TIGR01262;COG2999;K03599	maleylacetoacetate isomerase
k121_730442_8	5737	6222	486	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_9	6275	6772	498	-1	0.492	11	None	GENOMAD.205598.PC	4.029e-24	101	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K15872	anthranilate 1,2-dioxygenase, small subunit
k121_730442_10	6762	7574	813	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_11	7702	9921	2220	-1	0.510	11	None	GENOMAD.191341.PC	1.778e-138	460	0	0	0	1	NA	NA	NA	PF20254;K03418;COG3828	Lacto-N-biose phosphorylase central domain
k121_730442_12	10042	10494	453	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_13	10573	13641	3069	-1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_14	13638	14900	1263	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_15	14991	15368	378	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_16	15463	16311	849	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_17	16368	16919	552	1	0.534	11	None	GENOMAD.091239.PP	1.528e-11	65	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_730442_18	16901	18034	1134	-1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_19	18179	19393	1215	1	0.507	11	None	GENOMAD.209769.PC	4.548e-37	148	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_20	19436	20911	1476	1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_21	20952	21500	549	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_22	21500	22357	858	1	0.541	11	None	GENOMAD.152600.CP	2.365e-123	394	0	0	0	1	NA	NA	NA	PF06379;TIGR03340;COG4975;K03298	phosphonate utilization associated putative membrane protein
k121_730442_23	22524	23891	1368	1	0.491	11	None	GENOMAD.124039.CP	4.648e-62	224	0	0	0	1	NA	NA	NA	PF13433;PF16339;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_730442_24	23912	24721	810	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_25	24730	25455	726	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_26	25452	26474	1023	1	0.500	11	None	GENOMAD.111082.CP	4.869e-25	110	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_730442_27	26476	27555	1080	1	0.505	11	None	GENOMAD.117278.CP	1.29e-43	166	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_730442_28	27582	29579	1998	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_29	29576	33478	3903	-1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_730442_30	33475	33654	180	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_543355_1	90	422	333	-1	0.438	11	None	GENOMAD.095870.PP	3.492e-35	130	0	0	0	1	NA	NA	NA	NA	NA
k121_543355_2	426	869	444	-1	0.453	11	None	GENOMAD.098055.PP	6.114e-10	59	0	0	0	1	NA	NA	NA	NA	NA
k121_543355_3	925	1323	399	-1	0.469	11	AGGA/GGAG/GAGG	GENOMAD.162151.CP	3.473e-37	137	0	0	0	1	NA	NA	NA	PF06983;COG3607;TIGR00068;K07104	Predicted lactoylglutathione lyase
k121_543355_4	1316	1795	480	-1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_543355_5	1813	2793	981	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_543355_6	2889	3224	336	1	0.429	11	GGA/GAG/AGG	GENOMAD.160451.CP	2.238e-16	76	0	0	0	1	NA	NA	NA	PF07681;COG4270	DoxX
k121_543355_7	3320	4870	1551	1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_864800_1	3	110	108	-1	0.528	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_864800_2	449	808	360	1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_864800_3	776	1327	552	-1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_864800_4	1370	1777	408	1	0.463	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_864800_5	1835	3061	1227	1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
