gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_768676_3	788	1150	363	-1	0.642	11	GGAG/GAGG	GENOMAD.081364.PP	2.731e-34	128	0	0	0	1	NA	NA	NA	NA	NA
k121_768676_4	1155	1847	693	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1237739_1	2	169	168	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1237739_2	218	427	210	-1	0.548	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1237739_3	497	805	309	-1	0.557	11	None	GENOMAD.151194.PC	2.666e-34	127	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_1237739_4	813	1076	264	-1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1237739_5	1154	1312	159	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931431_1	201	542	342	-1	0.494	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931431_2	610	1176	567	-1	0.490	11	None	GENOMAD.091239.PP	8.38e-07	51	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_931431_3	1409	2347	939	-1	0.596	11	GGAG/GAGG	GENOMAD.153340.CP	6.59e-11	66	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
k121_931431_4	2656	2943	288	1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_895339_1	59	364	306	1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_895339_2	408	1334	927	1	0.562	11	GGAG/GAGG	GENOMAD.104211.PC	5.035e-29	121	0	1	0	1	NA	T_virB6	NA	PF04610;COG3704;K03201;TIGR02783	Type IV secretory pathway, VirB6 components
k121_227278_1	80	406	327	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227278_2	487	1908	1422	-1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227278_3	1909	2637	729	-1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227278_4	2746	3069	324	1	0.537	11	GGAG/GAGG	GENOMAD.212945.PC	1.528e-26	105	0	0	0	1	NA	NA	NA	NA	NA
k121_227278_5	3066	4499	1434	1	0.611	11	GGAG/GAGG	GENOMAD.171558.PC	1.944e-146	471	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_227278_6	4515	5927	1413	1	0.576	11	None	GENOMAD.197261.PC	3.076e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_227278_7	5950	6444	495	1	0.499	11	GGAG/GAGG	GENOMAD.170370.PC	5.103e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_227278_8	6534	6953	420	1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227278_9	6961	7305	345	1	0.409	11	GGAG/GAGG	GENOMAD.116259.PC	8.456e-20	86	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_534580_1	2	199	198	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534580_2	209	1552	1344	1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534580_3	1566	2546	981	1	0.516	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534580_4	2627	2707	81	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_588967_1	1	849	849	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_588967_2	985	2574	1590	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642865_1	2	97	96	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642865_2	162	536	375	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642865_3	533	1048	516	1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642865_4	1048	2811	1764	1	0.654	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_481035_1	58	981	924	-1	0.431	11	None	GENOMAD.138275.PV	8.169e-07	53	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_481035_2	992	1219	228	-1	0.360	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589088_1	3	419	417	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589088_2	434	850	417	-1	0.489	11	None	GENOMAD.095274.PC	2.033e-20	89	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_589088_3	912	1142	231	-1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1255895_1	44	451	408	1	0.377	11	TAAA	GENOMAD.167601.PC	7.962e-12	64	0	0	0	1	NA	NA	NA	NA	NA
k121_1255895_2	778	1827	1050	1	0.392	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1255895_3	1899	2636	738	-1	0.336	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1166145_1	3	1424	1422	-1	0.585	11	None	GENOMAD.142320.PC	1.695e-61	223	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_1166145_2	1446	2237	792	-1	0.548	11	None	GENOMAD.119005.PC	3.74e-25	108	0	0	0	1	NA	NA	NA	PF10671	Toxin co-regulated pilus biosynthesis protein Q
k121_1166145_3	2470	3279	810	-1	0.612	11	None	GENOMAD.125981.CP	8.659e-28	116	0	0	0	2561	Caudoviricetes	NA	NA	PF01435;K23010;COG4784	Putative Zn-dependent protease
k121_1166145_4	3302	3838	537	1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_444684_1	2	1633	1632	-1	0.422	11	GGAG/GAGG	GENOMAD.065453.PP	4.002e-09	62	0	0	0	1	NA	NA	NA	K00689	NA
k121_444684_2	1660	2592	933	-1	0.441	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_444684_3	2628	3266	639	-1	0.446	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_787724_1	396	752	357	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_787724_2	953	1327	375	-1	0.512	11	AGGA	GENOMAD.191967.PC	9.98e-47	164	0	0	0	1	NA	NA	NA	COG2372	NA
k121_787724_3	1363	4482	3120	-1	0.582	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_787724_4	4495	5100	606	-1	0.587	11	None	GENOMAD.180629.PC	1.023e-38	145	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_697683_1	2	226	225	-1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697683_2	268	1230	963	-1	0.541	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697683_3	1230	2108	879	-1	0.546	11	AGGAGG	GENOMAD.129164.CP	8.166e-08	56	0	0	0	1	NA	NA	NA	PF00456;PF17831;PF09363;TIGR00232;COG0021;K00615	transketolase, bacterial and yeast
k121_697683_4	2391	3875	1485	1	0.538	11	GGAG/GAGG	GENOMAD.197845.PC	1.982e-24	111	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_697683_5	3976	4539	564	1	0.502	11	None	GENOMAD.161574.CP	5.93e-74	246	0	0	0	1	NA	NA	NA	PF20024;COG2005;K15974;TIGR04472	DNA-binding transcriptional regulator ModE (molybdenum-dependent)
k121_697683_6	4545	5207	663	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_932379_1	406	1152	747	-1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_932379_2	1289	1783	495	-1	0.590	11	GGAG/GAGG	GENOMAD.196868.PC	2.232e-21	93	0	0	0	1	NA	NA	NA	PF00866;TIGR03231;COG5517;K15872	anthranilate 1,2-dioxygenase, small subunit
k121_932379_3	1798	2430	633	-1	0.578	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_932379_4	2435	2674	240	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679508_1	22	546	525	1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679508_2	845	1180	336	1	0.452	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679508_3	1260	1877	618	-1	0.537	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679508_4	1948	2127	180	-1	0.494	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_679508_5	2093	2545	453	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1166555_1	1	1011	1011	-1	0.627	11	None	GENOMAD.126782.PC	2.12e-29	123	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_138363_1	3	905	903	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138363_2	929	1456	528	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138363_3	1487	2284	798	-1	0.620	11	None	GENOMAD.046829.PP	2.186e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_138363_4	2309	2923	615	-1	0.623	11	None	GENOMAD.176581.CP	0.0002136	44	0	0	0	1	NA	NA	NA	PF01810;TIGR00949;COG1280;K11249	The Resistance to Homoserine/Threonine (RhtB) Family protein
k121_138363_5	3045	3200	156	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1004094_1	283	1155	873	1	0.552	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1004094_2	1247	1618	372	1	0.570	11	GGA/GAG/AGG	GENOMAD.152703.PV	2.48e-20	88	0	0	0	1	NA	NA	NA	PF04645;K11686;TIGR01481;COG2452	catabolite control protein A
k121_1004094_3	1620	1898	279	-1	0.609	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1004094_4	1910	2233	324	-1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1004094_5	2242	2496	255	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1004094_6	2713	3024	312	1	0.564	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300876_1	1	825	825	1	0.468	11	None	GENOMAD.208105.PC	1.068e-41	157	0	0	0	1	NA	NA	NA	PF13416;TIGR03851;COG2182;K15770	carbohydrate ABC transporter, N-acetylglucosamine/diacetylchitobiose-binding protein
k121_300876_2	831	1271	441	1	0.472	11	AGGA	GENOMAD.159151.CP	1.246e-20	90	0	0	0	1	NA	NA	NA	PF19315;K18290;COG2030	Acyl dehydratase
k121_300876_3	1268	1912	645	1	0.493	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300876_4	1934	2797	864	1	0.461	11	AGGAG	GENOMAD.160820.PC	5.666e-32	129	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_300876_5	2807	3130	324	1	0.481	11	AGGAG	GENOMAD.193983.CP	9.252e-08	51	0	0	0	1	NA	NA	NA	PF05336;COG3254;TIGR02625	L-rhamnose mutarotase
k121_300876_6	3120	3515	396	1	0.449	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174291_1	2	1963	1962	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174291_2	1960	3177	1218	-1	0.619	11	AGGA	GENOMAD.114408.CP	5.217e-21	99	0	0	0	2561	Caudoviricetes	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_174291_3	3267	4217	951	-1	0.661	11	None	GENOMAD.138135.CP	9.232e-114	368	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_733961_1	2	424	423	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733961_2	417	545	129	1	0.543	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733961_3	1043	1396	354	1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733961_4	1451	3058	1608	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84266_1	3	332	330	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84266_2	355	1425	1071	-1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84266_3	1684	2418	735	1	0.665	11	GGAG/GAGG	GENOMAD.168007.CP	2.1e-39	149	0	0	0	1	NA	NA	NA	PF09347;K09967;COG3665;TIGR03425	Uncharacterized conserved protein YcgI, DUF1989 family
k121_84266_4	2415	3041	627	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84266_5	3044	3247	204	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1202711_1	529	1488	960	-1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1202711_2	1667	2734	1068	1	0.650	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1202711_3	2731	3519	789	1	0.670	11	GGAG/GAGG	GENOMAD.211146.PC	3.383e-27	114	0	0	0	1	NA	NA	NA	NA	NA
k121_1202711_4	3554	4390	837	1	0.663	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590101_1	1	777	777	-1	0.681	11	GGxGG	GENOMAD.127132.PV	2.278e-06	51	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_590101_2	774	1019	246	-1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1040972_1	2	1516	1515	-1	0.567	11	AGGAG	GENOMAD.162464.PC	0.0005715	45	0	0	0	1	NA	NA	NA	PF09722;PF11242;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_1040972_2	1602	1961	360	-1	0.464	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1040972_3	2187	3863	1677	-1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1040972_4	3996	4388	393	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1040972_5	4395	4550	156	1	0.558	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1040972_6	4504	4680	177	1	0.520	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1040972_7	4698	5774	1077	-1	0.533	11	GGA/GAG/AGG	GENOMAD.180662.PC	8.196e-05	47	0	0	0	1	NA	NA	NA	PF14583;TIGR03866;COG3391	PQQ-dependent catabolism-associated beta-propeller protein
k121_1040972_8	5871	6704	834	-1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644436_1	3	2468	2466	-1	0.631	11	None	GENOMAD.153526.PP	6.087e-15	82	0	0	0	1	NA	NA	NA	NA	NA
k121_229257_1	2	340	339	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229257_2	405	971	567	-1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229257_3	1062	2480	1419	-1	0.563	11	GGAG/GAGG	GENOMAD.153695.CP	6.272e-05	48	0	0	0	1	NA	NA	NA	K08162;COG2223	Nitrate/nitrite transporter NarK
k121_229257_4	2482	3183	702	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229257_5	3256	3852	597	-1	0.533	11	None	GENOMAD.153804.PC	9.748e-28	113	0	0	0	1	NA	NA	NA	PF13022;PF16925;K16137;TIGR03384;COG5590	transcriptional repressor BetI
k121_229257_6	4004	4531	528	-1	0.597	11	AGGA	GENOMAD.171544.CP	4.342e-37	139	0	0	0	1	NA	NA	NA	PF09366;K09386;COG3427	Carbon monoxide dehydrogenase subunit G
k121_752370_1	2	118	117	-1	0.470	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_752370_2	222	560	339	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_752370_3	557	1672	1116	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_752370_4	2014	2475	462	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626385_1	2	1138	1137	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626385_2	1270	3240	1971	-1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626385_3	3266	3892	627	-1	0.531	11	AGGAG	GENOMAD.212366.PC	2.757e-09	59	0	0	0	1	NA	NA	NA	PF14114;TIGR02118;COG1359	conserved hypothetical protein
k121_626385_4	4055	4234	180	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861286_1	1	1014	1014	-1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_861286_2	1033	2001	969	-1	0.580	11	GGA/GAG/AGG	GENOMAD.206810.PC	4.069e-58	207	0	0	0	1	NA	NA	NA	PF20375;COG5621	Predicted secreted hydrolase
k121_861286_3	1998	2483	486	-1	0.603	11	GGAG/GAGG	GENOMAD.095925.PP	6.494e-26	106	0	0	0	1	NA	NA	NA	NA	NA
k121_861286_4	2480	2599	120	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_446314_1	1	426	426	-1	0.415	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_446314_2	414	1304	891	-1	0.489	11	AGGA	GENOMAD.181663.PC	3.523e-159	498	0	0	0	1	NA	NA	NA	PF06007;COG3627;K06163	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
k121_446314_3	1301	2437	1137	-1	0.465	11	None	GENOMAD.181492.PC	4.024e-163	514	0	0	0	1	NA	NA	NA	PF05861;K06164;COG3626;TIGR03293	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
k121_446314_4	2439	3056	618	-1	0.489	11	GGAG/GAGG	GENOMAD.181653.PC	2.243e-40	150	0	0	0	1	NA	NA	NA	PF05845;COG3625;TIGR03292	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH
k121_446314_5	3053	3226	174	-1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428093_1	3	212	210	1	0.548	11	None	GENOMAD.196868.PC	6.806e-11	58	0	0	0	1	NA	NA	NA	PF00866;TIGR03231;COG5517;K15872	anthranilate 1,2-dioxygenase, small subunit
k121_428093_2	238	1911	1674	1	0.609	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428093_3	1924	2334	411	-1	0.601	11	GGAG/GAGG	GENOMAD.147236.CP	5.448e-17	79	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K22840	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_428093_4	2334	2999	666	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_752765_1	3	323	321	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_752765_2	485	1306	822	-1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_752765_3	1303	2814	1512	-1	0.641	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_752765_4	3212	3529	318	1	0.632	11	3Base/5BMM	GENOMAD.126170.CP	6.173e-35	129	0	0	0	1	NA	NA	NA	PF00296;K14733;TIGR04027;COG2141	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
k121_12403_1	2	424	423	-1	0.435	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12403_2	363	1718	1356	-1	0.464	11	GGA/GAG/AGG	GENOMAD.181689.PC	2.311e-33	138	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_12403_3	1725	2717	993	-1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12403_4	2807	3583	777	-1	0.447	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12403_5	3580	4575	996	-1	0.430	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12403_6	4762	5517	756	1	0.426	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12403_7	5501	6613	1113	-1	0.461	11	None	GENOMAD.142735.PC	1.263e-18	91	0	0	0	1	NA	NA	NA	PF04636;TIGR04029;COG4950	CMD domain protein, Avi_7170 family
k121_12403_8	6610	8067	1458	-1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12403_9	8109	9113	1005	-1	0.461	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12403_10	9506	9979	474	-1	0.363	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12403_11	10175	10882	708	1	0.424	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12403_12	10897	11925	1029	-1	0.456	11	None	GENOMAD.129311.CP	2.281e-12	71	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_12403_13	12256	14379	2124	1	0.450	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12403_14	14385	16697	2313	1	0.439	11	None	GENOMAD.168392.CP	2.436e-18	93	0	0	0	1	NA	NA	NA	NA	NA
k121_12403_15	16843	17295	453	1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483118_1	35	1333	1299	1	0.481	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483118_2	1350	3488	2139	1	0.481	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483118_3	3504	4670	1167	1	0.474	11	AGGAG	GENOMAD.132575.CP	1.212e-10	66	0	0	0	1	NA	NA	NA	PF00529;K11003;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
k121_483118_4	4712	6466	1755	1	0.464	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66869_1	1	2793	2793	-1	0.574	11	None	GENOMAD.087209.PP	7.054e-08	59	0	0	0	1	NA	NA	NA	NA	NA
k121_843580_1	1	438	438	1	0.493	11	None	GENOMAD.158357.PC	3.095e-07	51	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_843580_2	435	1124	690	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_843580_3	1159	1353	195	1	0.497	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_843580_4	1353	1751	399	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_843580_5	1748	2149	402	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_843580_6	2149	2535	387	1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_843580_7	2535	3791	1257	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_843580_8	3797	4402	606	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338232_1	2	820	819	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338232_2	817	1716	900	1	0.693	11	GGA/GAG/AGG	GENOMAD.166232.PC	5.901e-39	150	0	0	0	1	NA	NA	NA	K21645;TIGR02424	pca operon transcription factor PcaQ
k121_338232_3	1872	2561	690	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193990_1	3	623	621	-1	0.599	11	AGGAG	GENOMAD.065747.PP	6.069e-38	143	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_193990_2	637	1296	660	-1	0.592	11	None	GENOMAD.108687.PC	1.235e-34	134	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_1132885_1	2	259	258	1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1132885_2	314	1597	1284	1	0.583	11	GGAGG	GENOMAD.137855.CP	3.611e-11	68	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
k121_1132885_3	1656	2108	453	-1	0.550	11	GGAG/GAGG	GENOMAD.145873.CP	1.686e-06	49	0	0	0	1	NA	NA	NA	PF14557;K22296;TIGR04472;COG2005	mobile rSAM pair MarR family regulator
k121_1132885_4	2291	3535	1245	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1132885_5	3556	4314	759	-1	0.601	11	AGGAG	GENOMAD.151339.PC	8.912e-33	130	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
