gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_803696_9	3360	3653	294	1	0.582	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803696_10	3650	3883	234	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803696_11	3852	4004	153	1	0.569	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803696_12	4034	4207	174	-1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803696_13	4275	4523	249	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156720_1	1	558	558	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156720_2	438	716	279	-1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156720_3	774	1391	618	-1	0.555	11	None	GENOMAD.114942.PC	5.471e-13	70	0	0	0	1	NA	NA	NA	PF18479;TIGR00288	PIN like domain
k121_1156720_4	1809	3176	1368	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149449_1	3	302	300	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_149449_2	327	956	630	1	0.540	11	AGGA	GENOMAD.215329.PC	5.591e-16	79	0	0	0	1	NA	NA	NA	PF16157;TIGR03792;COG2329	Putative mono-oxygenase ydhR
k121_149449_3	1101	1496	396	1	0.568	11	3Base/5BMM	GENOMAD.208450.PC	2.823e-55	189	0	0	0	1	NA	NA	NA	PF20409;COG3631;K06893;TIGR02096	SnoaL-like domain
k121_149449_4	1863	2336	474	1	0.519	11	None	GENOMAD.211155.PC	1.876e-20	90	0	0	0	1	NA	NA	NA	PF13523;COG2153;TIGR02406;K03825	Acetyltransferase (GNAT) domain
k121_1358764_1	270	1121	852	-1	0.606	11	None	GENOMAD.121777.PV	1.271e-27	116	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_551110_1	220	474	255	1	0.486	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551110_2	532	660	129	1	0.636	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551110_3	700	1437	738	1	0.589	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551110_4	1379	1789	411	1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551110_5	1786	3195	1410	1	0.565	11	GGAG/GAGG	GENOMAD.183711.PC	3.659e-19	94	0	0	0	1	NA	NA	NA	NA	NA
k121_551110_6	3140	3250	111	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1310132_1	3	377	375	-1	0.605	11	GGA/GAG/AGG	GENOMAD.152465.CP	4.151e-64	214	0	0	0	1	NA	NA	NA	PF01738;K01061;COG3571;TIGR03611	Dienelactone hydrolase family
k121_1310132_2	470	1234	765	1	0.591	11	GGA/GAG/AGG	GENOMAD.036826.PP	1.317e-09	61	0	0	0	1	NA	NA	NA	PF07638;TIGR02939;COG1191	RNA polymerase sigma factor RpoE
k121_1310132_3	1197	3452	2256	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1310132_4	3634	4047	414	-1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654341_1	2	370	369	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654341_2	512	820	309	1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654341_3	922	1392	471	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654341_4	1633	1872	240	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654341_5	1921	2193	273	1	0.612	11	None	GENOMAD.195304.PC	1.735e-25	101	0	0	0	1	NA	NA	NA	PF18478;COG4634	Predicted nuclease, contains PIN domain, potential toxin-antitoxin system component
k121_654341_6	2536	2745	210	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654341_7	2780	2998	219	-1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654341_8	3250	4194	945	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654341_9	4667	5398	732	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349793_1	1	303	303	-1	0.568	11	AGGAGG	GENOMAD.048732.PP	8.621e-14	68	0	1	0	1	NA	NA	NA	PF12958	NA
k121_349793_2	472	1200	729	1	0.602	11	3Base/5BMM	GENOMAD.065561.PP	5.187e-10	62	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_907118_1	403	885	483	1	0.470	11	AGGAG	GENOMAD.151406.PV	4.36e-81	265	0	1	0	1	NA	NA	NA	PF05732;COG5529;TIGR03337	Firmicute plasmid replication protein (RepL)
k121_907118_2	993	1157	165	-1	0.327	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349843_1	2	157	156	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349843_2	139	840	702	-1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349843_3	910	1218	309	1	0.654	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349843_4	1326	1478	153	1	0.588	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349843_5	1630	1875	246	1	0.650	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349843_6	1807	1938	132	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349843_7	2020	5412	3393	-1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1158031_1	1	582	582	1	0.296	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1158031_2	594	1889	1296	-1	0.312	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1158031_3	1984	2118	135	-1	0.296	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1158031_4	2825	3058	234	1	0.278	11	GGA/GAG/AGG	GENOMAD.195537.PV	3.123e-07	48	0	0	0	1	NA	NA	NA	PF20038	NA
k121_1158031_5	3101	3382	282	-1	0.312	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_957153_1	1	2103	2103	-1	0.389	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_957153_2	2419	2646	228	-1	0.346	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1007896_1	2	523	522	-1	0.653	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1007896_2	557	841	285	1	0.607	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1007896_3	957	2903	1947	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1007896_4	2948	3010	63	1	0.524	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553142_1	3	995	993	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553142_2	1618	2373	756	-1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553142_3	2444	2929	486	1	0.414	11	None	GENOMAD.004909.PP	4.77e-47	167	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_1058480_1	3	524	522	1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1058480_2	533	853	321	1	0.502	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1058480_3	900	2126	1227	1	0.478	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1058480_4	2123	3025	903	-1	0.501	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705619_1	194	784	591	1	0.343	11	TAA	GENOMAD.048194.PP	0.0001909	44	0	0	0	1	NA	NA	NA	PF13591;TIGR02043;COG0789;K11686	Zn(II)-responsive transcriptional regulator
k121_705619_2	818	2287	1470	1	0.386	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554250_1	2	997	996	-1	0.422	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554250_2	1138	1368	231	1	0.325	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554250_3	2141	2353	213	1	0.502	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554250_4	2375	2581	207	1	0.507	11	AGGAGG	GENOMAD.212393.PC	2.679e-05	42	0	0	0	1	NA	NA	NA	PF15937;TIGR01439;COG2002;K04769	prlF antitoxin for toxin YhaV_toxin
k121_554250_5	2578	2778	201	1	0.522	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
